0.0612245,0.632653,0.057551,0.000816098
0.0612245,0.653061,0.057551,0.000816098
0.0612245,0.673469,0.057551,0.000816098
0.0612245,0.693878,0.057551,0.000816098
0.0612245,0.714286,0.057551,0.000816098
0.0612245,0.734694,0.057551,0.000816098
0.0612245,0.755102,0.057551,0.000816098
0.0612245,0.77551,0.057551,0.000816098
0.0612245,0.795918,0.057551,0.000816098
0.0612245,0.816327,0.057551,0.000816098
0.0612245,0.836735,0.057551,0.000816098
0.0612245,0.857143,0.057551,0.000816098
0.0612245,0.877551,0.057551,0.000816098
0.0612245,0.897959,0.057551,0.000816098
0.0612245,0.918367,0.057551,0.000816098
0.0612245,0.938776,0.057551,0.000816098
0.0612245,0.959184,0.057551,0.000816098
0.0612245,0.979592,0.057551,0.000816098
0.0612245,1,0.057551,0
0.0816327,0,0.057551,0
0.0816327,0.0204082,0.057551,0.0472427
0.0816327,0.0408163,0.057551,0.0472427
0.0816327,0.0612245,0.057551,0.0472427
0.0816327,0.0816327,0.057551,0.0472427
0.0816327,0.102041,0.057551,0.0472427
0.0816327,0.122449,0.057551,0.0472427
0.0816327,0.142857,0.057551,0.0472427
0.0816327,0.163265,0.057551,0.0472427
0.0816327,0.183673,0.057551,0.0472427
0.0816327,0.204082,0.057551,0.0472427
0.0816327,0.22449,0.057551,0.0472427
0.0816327,0.244898,0.057551,0.0472427
0.0816327,0.265306,0.057551,0.0472427
0.0816327,0.285714,0.057551,0.0472427
0.0816327,0.306122,0.057551,0.0472427
0.0816327,0.326531,0.057551,0.0472427
0.0816327,0.346939,0.057551,0.0472427
0.0816327,0.367347,0.057551,0.0472427
0.0816327,0.387755,0.057551,0.0472427
0.0816327,0.408163,0.057551,0.0472427
0.0816327,0.428571,0.057551,0.0472427
0.0816327,0.44898,0.057551,0.0472427
0.0816327,0.469388,0.057551,0.0472427
0.0816327,0.489796,0.057551,0.0472427
0.0816327,0.510204,0.057551,0.0472427
0.0816327,0.530612,0.057551,0.0472427
0.0816327,0.55102,0.057551,0.0472427
0.0816327,0.571429,0.057551,0.0472427
0.0816327,0.591837,0.057551,0.0472427
0.0816327,0.612245,0.057551,0.0472427
0.0816327,0.632653,0.057551,0.0472427
0.0816327,0.653061,0.057551,0.0472427
0.0816327,0.673469,0.057551,0.0472427
0.0816327,0.693878,0.057551,0.0472427
0.0816327,0.714286,0.057551,0.0472427
0.0816327,0.734694,0.057551,0.0472427
0.0816327,0.755102,0.057551,0.0472427
0.0816327,0.77551,0.057551,0.0472427
0.0816327,0.795918,0.057551,0.0472427
0.0816327,0.816327,0.057551,0.0472427
0.0816327,0.836735,0.057551,0.0472427
0.0816327,0.857143,0.057551,0.0472427
0.0816327,0.877551,0.057551,0.0472427
0.0816327,0.897959,0.057551,0.0472427
0.0816327,0.918367,0.057551,0.0472427
0.0816327,0.938776,0.057551,0.0472427
0.0816327,0.959184,0.057551,0.0472427
0.0816327,0.979592,0.057551,0.0472427
0.0816327,1,0.057551,0
0.102041,0,0.057551,0
0.102041,0.0204082,0.057551,0.261093
0.102041,0.0408163,0.057551,0.261093
0.102041,0.0612245,0.057551,0.261093
0.102041,0.0816327,0.057551,0.261093
0.102041,0.102041,0.057551,0.261093
0.102041,0.122449,0.057551,0.261093
0.102041,0.142857,0.057551,0.261093
0.102041,0.163265,0.057551,0.261093
0.102041,0.183673,0.057551,0.261093
0.102041,0.204082,0.057551,0.261093
0.102041,0.22449,0.057551,0.261093
0.102041,0.244898,0.057551,0.261093
0.102041,0.265306,0.057551,0.261093
0.102041,0.285714,0.057551,0.261093
0.102041,0.306122,0.057551,0.261093
0.102041,0.326531,0.057551,0.261093
0.102041,0.346939,0.057551,0.261093
0.102041,0.367347,0.057551,0.261093
0.102041,0.387755,0.057551,0.261093
0.102041,0.408163,0.057551,0.261093
0.102041,0.428571,0.057551,0.261093
0.102041,0.44898,0.057551,0.261093
0.102041,0.469388,0.057551,0.261093
0.102041,0.489796,0.057551,0.261093
0.102041,0.510204,0.057551,0.261093
0.102041,0.530612,0.057551,0.261093
0.102041,0.55102,0.057551,0.261093
0.102041,0.571429,0.057551,0.261093
0.102041,0.591837,0.057551,0.261093
0.102041,0.612245,0.057551,0.261093
0.102041,0.632653,0.057551,0.261093
0.102041,0.653061,0.057551,0.261093
0.102041,0.673469,0.057551,0.261093
0.102041,0.693878,0.057551,0.261093
0.102041,0.714286,0.057551,0.261093
0.102041,0.734694,0.057551,0.261093
0.102041,0.755102,0.057551,0.261093
0.102041,0.77551,0.057551,0.261093
0.102041,0.795918,0.057551,0.261093
0.102041,0.816327,0.057551,0.261093
0.102041,0.836735,0.057551,0.261093
0.102041,0.857143,0.057551,0.261093
0.102041,0.877551,0.057551,0.261093
0.102041,0.897959,0.057551,0.261093
0.102041,0.918367,0.057551,0.261093
0.102041,0.938776,0.057551,0.261093
0.102041,0.959184,0.057551,0.261093
0.102041,0.979592,0.057551,0.261093
0.102041,1,0.057551,0
0.122449,0,0.057551,0
0.122449,0.0204082,0.057551,0.55056
0.122449,0.0408163,0.057551,0.55056
0.122449,0.0612245,0.057551,0.55056
0.122449,0.0816327,0.057551,0.55056
0.122449,0.102041,0.057551,0.55056
0.122449,0.122449,0.057551,0.55056
0.122449,0.142857,0.057551,0.55056
0.122449,0.163265,0.057551,0.55056
0.122449,0.183673,0.057551,0.55056
0.122449,0.204082,0.057551,0.55056
0.122449,0.22449,0.057551,0.55056
0.122449,0.244898,0.057551,0.55056
0.122449,0.265306,0.057551,0.55056
0.122449,0.285714,0.057551,0.55056
0.122449,0.306122,0.057551,0.55056
0.122449,0.326531,0.057551,0.55056
0.122449,0.346939,0.057551,0.55056
0.122449,0.367347,0.057551,0.55056
0.122449,0.387755,0.057551,0.55056
0.122449,0.408163,0.057551,0.55056
0.122449,0.428571,0.057551,0.55056
0.122449,0.44898,0.057551,0.55056
0.122449,0.469388,0.057551,0.55056
0.122449,0.489796,0.057551,0.55056
0.122449,0.510204,0.057551,0.55056
0.122449,0.530612,0.057551,0.55056
0.122449,0.55102,0.057551,0.55056
0.122449,0.571429,0.057551,0.55056
0.122449,0.591837,0.057551,0.55056
0.122449,0.612245,0.057551,0.55056
0.122449,0.632653,0.057551,0.55056
0.122449,0.653061,0.057551,0.55056
0.122449,0.673469,0.057551,0.55056
0.122449,0.693878,0.057551,0.55056
0.122449,0.714286,0.057551,0.55056
0.122449,0.734694,0.057551,0.55056
0.122449,0.755102,0.057551,0.55056
0.122449,0.77551,0.057551,0.55056
0.122449,0.795918,0.057551,0.55056
0.122449,0.816327,0.057551,0.55056
0.122449,0.836735,0.057551,0.55056
0.122449,0.857143,0.057551,0.55056
0.122449,0.877551,0.057551,0.55056
0.122449,0.897959,0.057551,0.55056
0.122449,0.918367,0.057551,0.55056
0.122449,0.938776,0.057551,0.55056
0.122449,0.959184,0.057551,0.55056
0.122449,0.979592,0.057551,0.55056
0.122449,1,0.057551,0
0.142857,0,0.057551,0
0.142857,0.0204082,0.057551,0.766118
0.142857,0.0408163,0.057551,0.766118
0.142857,0.0612245,0.057551,0.766118
0.142857,0.0816327,0.057551,0.766118
0.142857,0.102041,0.057551,0.766118
0.142857,0.122449,0.057551,0.766118
0.142857,0.142857,0.057551,0.766118
0.142857,0.163265,0.057551,0.766118
0.142857,0.183673,0.057551,0.766118
0.142857,0.204082,0.057551,0.766118
0.142857,0.22449,0.057551,0.766118
0.142857,0.244898,0.057551,0.766118
0.142857,0.265306,0.057551,0.766118
0.142857,0.285714,0.057551,0.766118
0.142857,0.306122,0.057551,0.766118
0.142857,0.326531,0.057551,0.766118
0.142857,0.346939,0.057551,0.766118
0.142857,0.367347,0.057551,0.766118
0.142857,0.387755,0.057551,0.766118
0.142857,0.408163,0.057551,0.766118
0.142857,0.428571,0.057551,0.766118
0.142857,0.44898,0.057551,0.766118
0.142857,0.469388,0.057551,0.766118
0.142857,0.489796,0.057551,0.766118
0.142857,0.510204,0.057551,0.766118
0.142857,0.530612,0.057551,0.766118
0.142857,0.55102,0.057551,0.766118
0.142857,0.571429,0.057551,0.766118
0.142857,0.591837,0.057551,0.766118
0.142857,0.612245,0.057551,0.766118
0.142857,0.632653,0.057551,0.766118
0.142857,0.653061,0.057551,0.766118
0.142857,0.673469,0.057551,0.766118
0.142857,0.693878,0.057551,0.766118
0.142857,0.714286,0.057551,0.766118
0.142857,0.734694,0.057551,0.766118
0.142857,0.755102,0.057551,0.766118
0.142857,0.77551,0.057551,0.766118
0.142857,0.795918,0.057551,0.766118
0.142857,0.816327,0.057551,0.766118
0.142857,0.836735,0.057551,0.766118
0.142857,0.857143,0.057551,0.766118
0.142857,0.877551,0.057551,0.766118
0.142857,0.897959,0.057551,0.766118
0.142857,0.918367,0.057551,0.766118
0.142857,0.938776,0.057551,0.766118
0.142857,0.959184,0.057551,0.766118
0.142857,0.979592,0.057551,0.766118
0.142857,1,0.057551,0
0.163265,0,0.057551,0
0.163265,0.0204082,0.057551,0.887666
0.163265,0.0408163,0.057551,0.887666
0.163265,0.0612245,0.057551,0.887666
0.163265,0.0816327,0.057551,0.887666
0.163265,0.102041,0.057551,0.887666
0.163265,0.122449,0.057551,0.887666
0.163265,0.142857,0.057551,0.887666
0.163265,0.163265,0.057551,0.887666
0.163265,0.183673,0.057551,0.887666
0.163265,0.204082,0.057551,0.887666
0.163265,0.22449,0.057551,0.887666
0.163265,0.244898,0.057551,0.887666
0.163265,0.265306,0.057551,0.887666
0.163265,0.285714,0.057551,0.887666
0.163265,0.306122,0.057551,0.887666
0.163265,0.326531,0.057551,0.887666
0.163265,0.346939,0.057551,0.887666
0.163265,0.367347,0.057551,0.887666
0.163265,0.387755,0.057551,0.887666
0.163265,0.408163,0.057551,0.887666
0.163265,0.428571,0.057551,0.887666
0.163265,0.44898,0.057551,0.887666
0.163265,0.469388,0.057551,0.887666
0.163265,0.489796,0.057551,0.887666
0.163265,0.510204,0.057551,0.887666
0.163265,0.530612,0.057551,0.887666
0.163265,0.55102,0.057551,0.887666
0.163265,0.571429,0.057551,0.887666
0.163265,0.591837,0.057551,0.887666
0.163265,0.612245,0.057551,0.887666
0.163265,0.632653,0.057551,0.887666
0.163265,0.653061,0.057551,0.887666
0.163265,0.673469,0.057551,0.887666
0.163265,0.693878,0.057551,0.887666
0.163265,0.714286,0.057551,0.887666
0.163265,0.734694,0.057551,0.887666
0.163265,0.755102,0.057551,0.887666
0.163265,0.77551,0.057551,0.887666
0.163265,0.795918,0.057551,0.887666
0.163265,0.816327,0.057551,0.887666
0.163265,0.836735,0.057551,0.887666
0.163265,0.857143,0.057551,0.887666
0.163265,0.877551,0.057551,0.887666
0.163265,0.897959,0.057551,0.887666
0.163265,0.918367,0.057551,0.887666
0.163265,0.938776,0.057551,0.887666
0.163265,0.959184,0.057551,0.887666
0.163265,0.979592,0.057551,0.887666
0.163265,1,0.057551,0
0.183673,0,0.057551,0
0.183673,0.0204082,0.057551,0.948055
0.183673,0.0408163,0.057551,0.948055
0.183673,0.0612245,0.057551,0.948055
0.183673,0.0816327,0.057551,0.948055
0.183673,0.102041,0.057551,0.948055
0.183673,0.122449,0.057551,0.948055
0.183673,0.142857,0.057551,0.948055
0.183673,0.163265,0.057551,0.948055
0.183673,0.183673,0.057551,0.948055
0.183673,0.204082,0.057551,0.948055
0.183673,0.22449,0.057551,0.948055
0.183673,0.244898,0.057551,0.948055
0.183673,0.265306,0.057551,0.948055
0.183673,0.285714,0.057551,0.948055
0.183673,0.306122,0.057551,0.948055
0.183673,0.326531,0.057551,0.948055
0.183673,0.346939,0.057551,0.948055
0.183673,0.367347,0.057551,0.948055
0.183673,0.387755,0.057551,0.948055
0.183673,0.408163,0.057551,0.948055
0.183673,0.428571,0.057551,0.948055
0.183673,0.44898,0.057551,0.948055
0.183673,0.469388,0.057551,0.948055
0.183673,0.489796,0.057551,0.948055
0.183673,0.510204,0.057551,0.948055
0.183673,0.530612,0.057551,0.948055
0.183673,0.55102,0.057551,0.948055
0.183673,0.571429,0.057551,0.948055
0.183673,0.591837,0.057551,0.948055
0.183673,0.612245,0.057551,0.948055
0.183673,0.632653,0.057551,0.948055
0.183673,0.653061,0.057551,0.948055
0.183673,0.673469,0.057551,0.948055
0.183673,0.693878,0.057551,0.948055
0.183673,0.714286,0.057551,0.948055
0.183673,0.734694,0.057551,0.948055
0.183673,0.755102,0.057551,0.948055
0.183673,0.77551,0.057551,0.948055
0.183673,0.795918,0.057551,0.948055
0.183673,0.816327,0.057551,0.948055
0.183673,0.836735,0.057551,0.948055
0.183673,0.857143,0.057551,0.948055
0.183673,0.877551,0.057551,0.948055
0.183673,0.897959,0.057551,0.948055
0.183673,0.918367,0.057551,0.948055
0.183673,0.938776,0.057551,0.948055
0.183673,0.959184,0.057551,0.948055
0.183673,0.979592,0.057551,0.948055
0.183673,1,0.057551,0
0.204082,0,0.057551,0
0.204082,0.0204082,0.057551,0.976395
0.204082,0.0408163,0.057551,0.976395
0.204082,0.0612245,0.057551,0.976395
0.204082,0.0816327,0.057551,0.976395
0.204082,0.102041,0.057551,0.976395
0.204082,0.122449,0.057551,0.976395
0.204082,0.142857,0.057551,0.976395
0.204082,0.163265,0.057551,0.976395
0.204082,0.183673,0.057551,0.976395
0.204082,0.204082,0.057551,0.976395
0.204082,0.22449,0.057551,0.976395
0.204082,0.244898,0.057551,0.976395
0.204082,0.265306,0.057551,0.976395
0.204082,0.285714,0.057551,0.976395
0.204082,0.306122,0.057551,0.976395
0.204082,0.326531,0.057551,0.976395
0.204082,0.346939,0.057551,0.976395
0.204082,0.367347,0.057551,0.976395
0.204082,0.387755,0.057551,0.976395
0.204082,0.408163,0.057551,0.976395
0.204082,0.428571,0.057551,0.976395
0.204082,0.44898,0.057551,0.976395
0.204082,0.469388,0.057551,0.976395
0.204082,0.489796,0.057551,0.976395
0.204082,0.510204,0.057551,0.976395
0.204082,0.530612,0.057551,0.976395
0.204082,0.55102,0.057551,0.976395
0.204082,0.571429,0.057551,0.976395
0.204082,0.591837,0.057551,0.976395
0.204082,0.612245,0.057551,0.976395
0.204082,0.632653,0.057551,0.976395
0.204082,0.653061,0.057551,0.976395
0.204082,0.673469,0.057551,0.976395
0.204082,0.693878,0.057551,0.976395
0.204082,0.714286,0.057551,0.976395
0.204082,0.734694,0.057551,0.976395
0.204082,0.755102,0.057551,0.976395
0.204082,0.77551,0.057551,0.976395
0.204082,0.795918,0.057551,0.976395
0.204082,0.816327,0.057551,0.976395
0.204082,0.836735,0.057551,0.976395
0.204082,0.857143,0.057551,0.976395
0.204082,0.877551,0.057551,0.976395
0.204082,0.897959,0.057551,0.976395
0.204082,0.918367,0.057551,0.976395
0.204082,0.938776,0.057551,0.976395
0.204082,0.959184,0.057551,0.976395
0.204082,0.979592,0.057551,0.976395
0.204082,1,0.057551,0
0.22449,0,0.057551,0
0.22449,0.0204082,0.057551,0.989357
0.22449,0.0408163,0.057551,0.989357
0.22449,0.0612245,0.057551,0.989357
0.22449,0.0816327,0.057551,0.989357
0.22449,0.102041,0.057551,0.989357
0.22449,0.122449,0.057551,0.989357
0.22449,0.142857,0.057551,0.989357
0.22449,0.163265,0.057551,0.989357
0.22449,0.183673,0.057551,0.989357
0.22449,0.204082,0.057551,0.989357
0.22449,0.22449,0.057551,0.989357
0.22449,0.244898,0.057551,0.989357
0.22449,0.265306,0.057551,0.989357
0.22449,0.285714,0.057551,0.989357
0.22449,0.306122,0.057551,0.989357
0.22449,0.326531,0.057551,0.989357
0.22449,0.346939,0.057551,0.989357
0.22449,0.367347,0.057551,0.989357
0.22449,0.387755,0.057551,0.989357
0.22449,0.408163,0.057551,0.989357
0.22449,0.428571,0.057551,0.989357
0.22449,0.44898,0.057551,0.989357
0.22449,0.469388,0.057551,0.989357
0.22449,0.489796,0.057551,0.989357
0.22449,0.510204,0.057551,0.989357
0.22449,0.530612,0.057551,0.989357
0.22449,0.55102,0.057551,0.989357
0.22449,0.571429,0.057551,0.989357
0.22449,0.591837,0.057551,0.989357
0.22449,0.612245,0.057551,0.989357
0.22449,0.632653,0.057551,0.989357
0.22449,0.653061,0.057551,0.989357
0.22449,0.673469,0.057551,0.989357
0.22449,0.693878,0.057551,0.989357
0.22449,0.714286,0.057551,0.989357
0.22449,0.734694,0.057551,0.989357
0.22449,0.755102,0.057551,0.989357
0.22449,0.77551,0.057551,0.989357
0.22449,0.795918,0.057551,0.989357
0.22449,0.816327,0.057551,0.989357
0.22449,0.836735,0.057551,0.989357
0.22449,0.857143,0.057551,0.989357
0.22449,0.877551,0.057551,0.989357
0.22449,0.897959,0.057551,0.989357
0.22449,0.918367,0.057551,0.989357
0.22449,0.938776,0.057551,0.989357
0.22449,0.959184,0.057551,0.989357
0.22449,0.979592,0.057551,0.989357
0.22449,1,0.057551,0
0.244898,0,0.057551,0
0.244898,0.0204082,0.057551,0.995219
0.244898,0.0408163,0.057551,0.995219
0.244898,0.0612245,0.057551,0.995219
0.244898,0.0816327,0.057551,0.995219
0.244898,0.102041,0.057551,0.995219
0.244898,0.122449,0.057551,0.995219
0.244898,0.142857,0.057551,0.995219
0.244898,0.163265,0.057551,0.995219
0.244898,0.183673,0.057551,0.995219
0.244898,0.204082,0.057551,0.995219
0.244898,0.22449,0.057551,0.995219
0.244898,0.244898,0.057551,0.995219
0.244898,0.265306,0.057551,0.995219
0.244898,0.285714,0.057551,0.995219
0.244898,0.306122,0.057551,0.995219
0.244898,0.326531,0.057551,0.995219
0.244898,0.346939,0.057551,0.995219
0.244898,0.367347,0.057551,0.995219
0.244898,0.387755,0.057551,0.995219
0.244898,0.408163,0.057551,0.995219
0.244898,0.428571,0.057551,0.995219
0.244898,0.44898,0.057551,0.995219
0.244898,0.469388,0.057551,0.995219
0.244898,0.489796,0.057551,0.995219
0.244898,0.510204,0.057551,0.995219
0.244898,0.530612,0.057551,0.995219
0.244898,0.55102,0.057551,0.995219
0.244898,0.571429,0.057551,0.995219
0.244898,0.591837,0.057551,0.995219
0.244898,0.612245,0.057551,0.995219
0.244898,0.632653,0.057551,0.995219
0.244898,0.653061,0.057551,0.995219
0.244898,0.673469,0.057551,0.995219
0.244898,0.693878,0.057551,0.995219
0.244898,0.714286,0.057551,0.995219
0.244898,0.734694,0.057551,0.995219
0.244898,0.755102,0.057551,0.995219
0.244898,0.77551,0.057551,0.995219
0.244898,0.795918,0.057551,0.995219
0.244898,0.816327,0.057551,0.995219
0.244898,0.836735,0.057551,0.995219
0.244898,0.857143,0.057551,0.995219
0.244898,0.877551,0.057551,0.995219
0.244898,0.897959,0.057551,0.995219
0.244898,0.918367,0.057551,0.995219
0.244898,0.938776,0.057551,0.995219
0.244898,0.959184,0.057551,0.995219
0.244898,0.979592,0.057551,0.995219
0.244898,1,0.057551,0
0.265306,0,0.057551,0
0.265306,0.0204082,0.057551,0.997855
0.265306,0.0408163,0.057551,0.997855
0.265306,0.0612245,0.057551,0.997855
0.265306,0.0816327,0.057551,0.997855
0.265306,0.102041,0.057551,0.997855
0.265306,0.122449,0.057551,0.997855
0.265306,0.142857,0.057551,0.997855
0.265306,0.163265,0.057551,0.997855
0.265306,0.183673,0.057551,0.997855
0.265306,0.204082,0.057551,0.997855
0.265306,0.22449,0.057551,0.997855
0.265306,0.244898,0.057551,0.997855
0.265306,0.265306,0.057551,0.997855
0.265306,0.285714,0.057551,0.997855
0.265306,0.306122,0.057551,0.997855
0.265306,0.326531,0.057551,0.997855
0.265306,0.346939,0.057551,0.997855
0.265306,0.367347,0.057551,0.997855
0.265306,0.387755,0.057551,0.997855
0.265306,0.408163,0.057551,0.997855
0.265306,0.428571,0.057551,0.997855
0.265306,0.44898,0.057551,0.997855
0.265306,0.469388,0.057551,0.997855
0.265306,0.489796,0.057551,0.997855
0.265306,0.510204,0.057551,0.997855
0.265306,0.530612,0.057551,0.997855
0.265306,0.55102,0.057551,0.997855
0.265306,0.571429,0.057551,0.997855
0.265306,0.591837,0.057551,0.997855
0.265306,0.612245,0.057551,0.997855
0.265306,0.632653,0.057551,0.997855
0.265306,0.653061,0.057551,0.997855
0.265306,0.673469,0.057551,0.997855
0.265306,0.693878,0.057551,0.997855
0.265306,0.714286,0.057551,0.997855
0.265306,0.734694,0.057551,0.997855
0.265306,0.755102,0.057551,0.997855
0.265306,0.77551,0.057551,0.997855
0.265306,0.795918,0.057551,0.997855
0.265306,0.816327,0.057551,0.997855
0.265306,0.836735,0.057551,0.997855
0.265306,0.857143,0.057551,0.997855
0.265306,0.877551,0.057551,0.997855
0.265306,0.897959,0.057551,0.997855
0.265306,0.918367,0.057551,0.997855
0.265306,0.938776,0.057551,0.997855
0.265306,0.959184,0.057551,0.997855
0.265306,0.979592,0.057551,0.997855
0.265306,1,0.057551,0
0.285714,0,0.057551,0
0.285714,0.0204082,0.057551,0.999039
0.285714,0.0408163,0.057551,0.999039
0.285714,0.0612245,0.057551,0.999039
0.285714,0.0816327,0.057551,0.999039
0.285714,0.102041,0.057551,0.999039
0.285714,0.122449,0.057551,0.999039
0.285714,0.142857,0.057551,0.999039
0.285714,0.163265,0.057551,0.999039
0.285714,0.183673,0.057551,0.999039
0.285714,0.204082,0.057551,0.999039
0.285714,0.22449,0.057551,0.999039
0.285714,0.244898,0.057551,0.999039
0.285714,0.265306,0.057551,0.999039
0.285714,0.285714,0.057551,0.999039
0.285714,0.306122,0.057551,0.999039
0.285714,0.326531,0.057551,0.999039
0.285714,0.346939,0.057551,0.999039
0.285714,0.367347,0.057551,0.999039
0.285714,0.387755,0.057551,0.999039
0.285714,0.408163,0.057551,0.999039
0.285714,0.428571,0.057551,0.999039
0.285714,0.44898,0.057551,0.999039
0.285714,0.469388,0.057551,0.999039
0.285714,0.489796,0.057551,0.999039
0.285714,0.510204,0.057551,0.999039
0.285714,0.530612,0.057551,0.999039
0.285714,0.55102,0.057551,0.999039
0.285714,0.571429,0.057551,0.999039
0.285714,0.591837,0.057551,0.999039
0.285714,0.612245,0.057551,0.999039
0.285714,0.632653,0.057551,0.999039
0.285714,0.653061,0.057551,0.999039
0.285714,0.673469,0.057551,0.999039
0.285714,0.693878,0.057551,0.999039
0.285714,0.714286,0.057551,0.999039
0.285714,0.734694,0.057551,0.999039
0.285714,0.755102,0.057551,0.999039
0.285714,0.77551,0.057551,0.999039
0.285714,0.795918,0.057551,0.999039
0.285714,0.816327,0.057551,0.999039
0.285714,0.836735,0.057551,0.999039
0.285714,0.857143,0.057551,0.999039
0.285714,0.877551,0.057551,0.999039
0.285714,0.897959,0.057551,0.999039
0.285714,0.918367,0.057551,0.999039
0.285714,0.938776,0.057551,0.999039
0.285714,0.959184,0.057551,0.999039
0.285714,0.979592,0.057551,0.999039
0.285714,1,0.057551,0
0.306122,0,0.057551,0
0.306122,0.0204082,0.057551,0.999569
0.306122,0.0408163,0.057551,0.999569
0.306122,0.0612245,0.057551,0.999569
0.306122,0.0816327,0.057551,0.999569
0.306122,0.102041,0.057551,0.999569
0.306122,0.122449,0.057551,0.999569
0.306122,0.142857,0.057551,0.999569
0.306122,0.163265,0.057551,0.999569
0.306122,0.183673,0.057551,0.999569
0.306122,0.204082,0.057551,0.999569
0.306122,0.22449,0.057551,0.999569
0.306122,0.244898,0.057551,0.999569
0.306122,0.265306,0.057551,0.999569
0.306122,0.285714,0.057551,0.999569
0.306122,0.306122,0.057551,0.999569
0.306122,0.326531,0.057551,0.999569
0.306122,0.346939,0.057551,0.999569
0.306122,0.367347,0.057551,0.999569
0.306122,0.387755,0.057551,0.999569
0.306122,0.408163,0.057551,0.999569
0.306122,0.428571,0.057551,0.999569
0.306122,0.44898,0.057551,0.999569
0.306122,0.469388,0.057551,0.999569
0.306122,0.489796,0.057551,0.999569
0.306122,0.510204,0.057551,0.999569
0.306122,0.530612,0.057551,0.999569
0.306122,0.55102,0.057551,0.999569
0.306122,0.571429,0.057551,0.999569
0.306122,0.591837,0.057551,0.999569
0.306122,0.612245,0.057551,0.999569
0.306122,0.632653,0.057551,0.999569
0.306122,0.653061,0.057551,0.999569
0.306122,0.673469,0.057551,0.999569
0.306122,0.693878,0.057551,0.999569
0.306122,0.714286,0.057551,0.999569
0.306122,0.734694,0.057551,0.999569
0.306122,0.755102,0.057551,0.999569
0.306122,0.77551,0.057551,0.999569
0.306122,0.795918,0.057551,0.999569
0.306122,0.816327,0.057551,0.999569
0.306122,0.836735,0.057551,0.999569
0.306122,0.857143,0.057551,0.999569
0.306122,0.877551,0.057551,0.999569
0.306122,0.897959,0.057551,0.999569
0.306122,0.918367,0.057551,0.999569
0.306122,0.938776,0.057551,0.999569
0.306122,0.959184,0.057551,0.999569
0.306122,0.979592,0.057551,0.999569
0.306122,1,0.057551,0
0.326531,0,0.057551,0
0.326531,0.0204082,0.057551,0.999807
0.326531,0.0408163,0.057551,0.999807
0.326531,0.0612245,0.057551,0.999807
0.326531,0.0816327,0.057551,0.999807
0.326531,0.102041,0.057551,0.999807
0.326531,0.122449,0.057551,0.999807
0.326531,0.142857,0.057551,0.999807
0.326531,0.163265,0.057551,0.999807
0.326531,0.183673,0.057551,0.999807
0.326531,0.204082,0.057551,0.999807
0.326531,0.22449,0.057551,0.999807
0.326531,0.244898,0.057551,0.999807
0.326531,0.265306,0.057551,0.999807
0.326531,0.285714,0.057551,0.999807
0.326531,0.306122,0.057551,0.999807
0.326531,0.326531,0.057551,0.999807
0.326531,0.346939,0.057551,0.999807
0.326531,0.367347,0.057551,0.999807
0.326531,0.387755,0.057551,0.999807
0.326531,0.408163,0.057551,0.999807
0.326531,0.428571,0.057551,0.999807
0.326531,0.44898,0.057551,0.999807
0.326531,0.469388,0.057551,0.999807
0.326531,0.489796,0.057551,0.999807
0.326531,0.510204,0.057551,0.999807
0.326531,0.530612,0.057551,0.999807
0.326531,0.55102,0.057551,0.999807
0.326531,0.571429,0.057551,0.999807
0.326531,0.591837,0.057551,0.999807
0.326531,0.612245,0.057551,0.999807
0.326531,0.632653,0.057551,0.999807
0.326531,0.653061,0.057551,0.999807
0.326531,0.673469,0.057551,0.999807
0.326531,0.693878,0.057551,0.999807
0.326531,0.714286,0.057551,0.999807
0.326531,0.734694,0.057551,0.999807
0.326531,0.755102,0.057551,0.999807
0.326531,0.77551,0.057551,0.999807
0.326531,0.795918,0.057551,0.999807
0.326531,0.816327,0.057551,0.999807
0.326531,0.836735,0.057551,0.999807
0.326531,0.857143,0.057551,0.999807
0.326531,0.877551,0.057551,0.999807
0.326531,0.897959,0.057551,0.999807
0.326531,0.918367,0.057551,0.999807
0.326531,0.938776,0.057551,0.999807
0.326531,0.959184,0.057551,0.999807
0.326531,0.979592,0.057551,0.999807
0.326531,1,0.057551,0
0.346939,0,0.057551,0
0.346939,0.0204082,0.057551,0.999914
0.346939,0.0408163,0.057551,0.999914
0.346939,0.0612245,0.057551,0.999914
0.346939,0.0816327,0.057551,0.999914
0.346939,0.102041,0.057551,0.999914
0.346939,0.122449,0.057551,0.999914
0.346939,0.142857,0.057551,0.999914
0.346939,0.163265,0.057551,0.999914
0.346939,0.183673,0.057551,0.999914
0.346939,0.204082,0.057551,0.999914
0.346939,0.22449,0.057551,0.999914
0.346939,0.244898,0.057551,0.999914
0.346939,0.265306,0.057551,0.999914
0.346939,0.285714,0.057551,0.999914
0.346939,0.306122,0.057551,0.999914
0.346939,0.326531,0.057551,0.999914
0.346939,0.346939,0.057551,0.999914
0.346939,0.367347,0.057551,0.999914
0.346939,0.387755,0.057551,0.999914
0.346939,0.408163,0.057551,0.999914
0.346939,0.428571,0.057551,0.999914
0.346939,0.44898,0.057551,0.999914
0.346939,0.469388,0.057551,0.999914
0.346939,0.489796,0.057551,0.999914
0.346939,0.510204,0.057551,0.999914
0.346939,0.530612,0.057551,0.999914
0.346939,0.55102,0.057551,0.999914
0.346939,0.571429,0.057551,0.999914
