xValues,yValues,tValues,Solution
0.709677,0.354839,0.0406452,0.994609
0.709677,0.387097,0.0406452,0.994609
0.709677,0.419355,0.0406452,0.994609
0.709677,0.451613,0.0406452,0.994609
0.709677,0.483871,0.0406452,0.994609
0.709677,0.516129,0.0406452,0.994609
0.709677,0.548387,0.0406452,0.994609
0.709677,0.580645,0.0406452,0.994609
0.709677,0.612903,0.0406452,0.994609
0.709677,0.645161,0.0406452,0.994609
0.709677,0.677419,0.0406452,0.994609
0.709677,0.709677,0.0406452,0.994609
0.709677,0.741935,0.0406452,0.994609
0.709677,0.774194,0.0406452,0.994609
0.709677,0.806452,0.0406452,0.994609
0.709677,0.83871,0.0406452,0.994609
0.709677,0.870968,0.0406452,0.994609
0.709677,0.903226,0.0406452,0.994609
0.709677,0.935484,0.0406452,0.994609
0.709677,0.967742,0.0406452,0.994609
0.709677,1,0.0406452,0
0.741935,0,0.0406452,0
0.741935,0.0322581,0.0406452,0.985478
0.741935,0.0645161,0.0406452,0.985478
0.741935,0.0967742,0.0406452,0.985478
0.741935,0.129032,0.0406452,0.985478
0.741935,0.16129,0.0406452,0.985478
0.741935,0.193548,0.0406452,0.985478
0.741935,0.225806,0.0406452,0.985478
0.741935,0.258065,0.0406452,0.985478
0.741935,0.290323,0.0406452,0.985478
0.741935,0.322581,0.0406452,0.985478
0.741935,0.354839,0.0406452,0.985478
0.741935,0.387097,0.0406452,0.985478
0.741935,0.419355,0.0406452,0.985478
0.741935,0.451613,0.0406452,0.985478
0.741935,0.483871,0.0406452,0.985478
0.741935,0.516129,0.0406452,0.985478
0.741935,0.548387,0.0406452,0.985478
0.741935,0.580645,0.0406452,0.985478
0.741935,0.612903,0.0406452,0.985478
0.741935,0.645161,0.0406452,0.985478
0.741935,0.677419,0.0406452,0.985478
0.741935,0.709677,0.0406452,0.985478
0.741935,0.741935,0.0406452,0.985478
0.741935,0.774194,0.0406452,0.985478
0.741935,0.806452,0.0406452,0.985478
0.741935,0.83871,0.0406452,0.985478
0.741935,0.870968,0.0406452,0.985478
0.741935,0.903226,0.0406452,0.985478
0.741935,0.935484,0.0406452,0.985478
0.741935,0.967742,0.0406452,0.985478
0.741935,1,0.0406452,0
0.774194,0,0.0406452,0
0.774194,0.0322581,0.0406452,0.961171
0.774194,0.0645161,0.0406452,0.961171
0.774194,0.0967742,0.0406452,0.961171
0.774194,0.129032,0.0406452,0.961171
0.774194,0.16129,0.0406452,0.961171
0.774194,0.193548,0.0406452,0.961171
0.774194,0.225806,0.0406452,0.961171
0.774194,0.258065,0.0406452,0.961171
0.774194,0.290323,0.0406452,0.961171
0.774194,0.322581,0.0406452,0.961171
0.774194,0.354839,0.0406452,0.961171
0.774194,0.387097,0.0406452,0.961171
0.774194,0.419355,0.0406452,0.961171
0.774194,0.451613,0.0406452,0.961171
0.774194,0.483871,0.0406452,0.961171
0.774194,0.516129,0.0406452,0.961171
0.774194,0.548387,0.0406452,0.961171
0.774194,0.580645,0.0406452,0.961171
0.774194,0.612903,0.0406452,0.961171
0.774194,0.645161,0.0406452,0.961171
0.774194,0.677419,0.0406452,0.961171
0.774194,0.709677,0.0406452,0.961171
0.774194,0.741935,0.0406452,0.961171
0.774194,0.774194,0.0406452,0.961171
0.774194,0.806452,0.0406452,0.961171
0.774194,0.83871,0.0406452,0.961171
0.774194,0.870968,0.0406452,0.961171
0.774194,0.903226,0.0406452,0.961171
0.774194,0.935484,0.0406452,0.961171
0.774194,0.967742,0.0406452,0.961171
0.774194,1,0.0406452,0
0.806452,0,0.0406452,0
0.806452,0.0322581,0.0406452,0.898233
0.806452,0.0645161,0.0406452,0.898233
0.806452,0.0967742,0.0406452,0.898233
0.806452,0.129032,0.0406452,0.898233
0.806452,0.16129,0.0406452,0.898233
0.806452,0.193548,0.0406452,0.898233
0.806452,0.225806,0.0406452,0.898233
0.806452,0.258065,0.0406452,0.898233
0.806452,0.290323,0.0406452,0.898233
0.806452,0.322581,0.0406452,0.898233
0.806452,0.354839,0.0406452,0.898233
0.806452,0.387097,0.0406452,0.898233
0.806452,0.419355,0.0406452,0.898233
0.806452,0.451613,0.0406452,0.898233
0.806452,0.483871,0.0406452,0.898233
0.806452,0.516129,0.0406452,0.898233
0.806452,0.548387,0.0406452,0.898233
0.806452,0.580645,0.0406452,0.898233
0.806452,0.612903,0.0406452,0.898233
0.806452,0.645161,0.0406452,0.898233
0.806452,0.677419,0.0406452,0.898233
0.806452,0.709677,0.0406452,0.898233
0.806452,0.741935,0.0406452,0.898233
0.806452,0.774194,0.0406452,0.898233
0.806452,0.806452,0.0406452,0.898233
0.806452,0.83871,0.0406452,0.898233
0.806452,0.870968,0.0406452,0.898233
0.806452,0.903226,0.0406452,0.898233
0.806452,0.935484,0.0406452,0.898233
0.806452,0.967742,0.0406452,0.898233
0.806452,1,0.0406452,0
0.83871,0,0.0406452,0
0.83871,0.0322581,0.0406452,0.747019
0.83871,0.0645161,0.0406452,0.747019
0.83871,0.0967742,0.0406452,0.747019
0.83871,0.129032,0.0406452,0.747019
0.83871,0.16129,0.0406452,0.747019
0.83871,0.193548,0.0406452,0.747019
0.83871,0.225806,0.0406452,0.747019
0.83871,0.258065,0.0406452,0.747019
0.83871,0.290323,0.0406452,0.747019
0.83871,0.322581,0.0406452,0.747019
0.83871,0.354839,0.0406452,0.747019
0.83871,0.387097,0.0406452,0.747019
0.83871,0.419355,0.0406452,0.747019
0.83871,0.451613,0.0406452,0.747019
0.83871,0.483871,0.0406452,0.747019
0.83871,0.516129,0.0406452,0.747019
0.83871,0.548387,0.0406452,0.747019
0.83871,0.580645,0.0406452,0.747019
0.83871,0.612903,0.0406452,0.747019
0.83871,0.645161,0.0406452,0.747019
0.83871,0.677419,0.0406452,0.747019
0.83871,0.709677,0.0406452,0.747019
0.83871,0.741935,0.0406452,0.747019
0.83871,0.774194,0.0406452,0.747019
0.83871,0.806452,0.0406452,0.747019
0.83871,0.83871,0.0406452,0.747019
0.83871,0.870968,0.0406452,0.747019
0.83871,0.903226,0.0406452,0.747019
0.83871,0.935484,0.0406452,0.747019
0.83871,0.967742,0.0406452,0.747019
0.83871,1,0.0406452,0
0.870968,0,0.0406452,0
0.870968,0.0322581,0.0406452,0.449917
0.870968,0.0645161,0.0406452,0.449917
0.870968,0.0967742,0.0406452,0.449917
0.870968,0.129032,0.0406452,0.449917
0.870968,0.16129,0.0406452,0.449917
0.870968,0.193548,0.0406452,0.449917
0.870968,0.225806,0.0406452,0.449917
0.870968,0.258065,0.0406452,0.449917
0.870968,0.290323,0.0406452,0.449917
0.870968,0.322581,0.0406452,0.449917
0.870968,0.354839,0.0406452,0.449917
0.870968,0.387097,0.0406452,0.449917
0.870968,0.419355,0.0406452,0.449917
0.870968,0.451613,0.0406452,0.449917
0.870968,0.483871,0.0406452,0.449917
0.870968,0.516129,0.0406452,0.449917
0.870968,0.548387,0.0406452,0.449917
0.870968,0.580645,0.0406452,0.449917
0.870968,0.612903,0.0406452,0.449917
0.870968,0.645161,0.0406452,0.449917
0.870968,0.677419,0.0406452,0.449917
0.870968,0.709677,0.0406452,0.449917
0.870968,0.741935,0.0406452,0.449917
0.870968,0.774194,0.0406452,0.449917
0.870968,0.806452,0.0406452,0.449917
0.870968,0.83871,0.0406452,0.449917
0.870968,0.870968,0.0406452,0.449917
0.870968,0.903226,0.0406452,0.449917
0.870968,0.935484,0.0406452,0.449917
0.870968,0.967742,0.0406452,0.449917
0.870968,1,0.0406452,0
0.903226,0,0.0406452,0
0.903226,0.0322581,0.0406452,0.106963
0.903226,0.0645161,0.0406452,0.106963
0.903226,0.0967742,0.0406452,0.106963
0.903226,0.129032,0.0406452,0.106963
0.903226,0.16129,0.0406452,0.106963
0.903226,0.193548,0.0406452,0.106963
0.903226,0.225806,0.0406452,0.106963
0.903226,0.258065,0.0406452,0.106963
0.903226,0.290323,0.0406452,0.106963
0.903226,0.322581,0.0406452,0.106963
0.903226,0.354839,0.0406452,0.106963
0.903226,0.387097,0.0406452,0.106963
0.903226,0.419355,0.0406452,0.106963
0.903226,0.451613,0.0406452,0.106963
0.903226,0.483871,0.0406452,0.106963
0.903226,0.516129,0.0406452,0.106963
0.903226,0.548387,0.0406452,0.106963
0.903226,0.580645,0.0406452,0.106963
0.903226,0.612903,0.0406452,0.106963
0.903226,0.645161,0.0406452,0.106963
0.903226,0.677419,0.0406452,0.106963
0.903226,0.709677,0.0406452,0.106963
0.903226,0.741935,0.0406452,0.106963
0.903226,0.774194,0.0406452,0.106963
0.903226,0.806452,0.0406452,0.106963
0.903226,0.83871,0.0406452,0.106963
0.903226,0.870968,0.0406452,0.106963
0.903226,0.903226,0.0406452,0.106963
0.903226,0.935484,0.0406452,0.106963
0.903226,0.967742,0.0406452,0.106963
0.903226,1,0.0406452,0
0.935484,0,0.0406452,0
0.935484,0.0322581,0.0406452,0.0012295
0.935484,0.0645161,0.0406452,0.0012295
0.935484,0.0967742,0.0406452,0.0012295
0.935484,0.129032,0.0406452,0.0012295
0.935484,0.16129,0.0406452,0.0012295
0.935484,0.193548,0.0406452,0.0012295
0.935484,0.225806,0.0406452,0.0012295
0.935484,0.258065,0.0406452,0.0012295
0.935484,0.290323,0.0406452,0.0012295
0.935484,0.322581,0.0406452,0.0012295
0.935484,0.354839,0.0406452,0.0012295
0.935484,0.387097,0.0406452,0.0012295
0.935484,0.419355,0.0406452,0.0012295
0.935484,0.451613,0.0406452,0.0012295
0.935484,0.483871,0.0406452,0.0012295
0.935484,0.516129,0.0406452,0.0012295
0.935484,0.548387,0.0406452,0.0012295
0.935484,0.580645,0.0406452,0.0012295
0.935484,0.612903,0.0406452,0.0012295
0.935484,0.645161,0.0406452,0.0012295
0.935484,0.677419,0.0406452,0.0012295
0.935484,0.709677,0.0406452,0.0012295
0.935484,0.741935,0.0406452,0.0012295
0.935484,0.774194,0.0406452,0.0012295
0.935484,0.806452,0.0406452,0.0012295
0.935484,0.83871,0.0406452,0.0012295
0.935484,0.870968,0.0406452,0.0012295
0.935484,0.903226,0.0406452,0.0012295
0.935484,0.935484,0.0406452,0.0012295
0.935484,0.967742,0.0406452,0.0012295
0.935484,1,0.0406452,0
0.967742,0,0.0406452,0
0.967742,0.0322581,0.0406452,5.53241e-13
0.967742,0.0645161,0.0406452,5.53241e-13
0.967742,0.0967742,0.0406452,5.53241e-13
0.967742,0.129032,0.0406452,5.53241e-13
0.967742,0.16129,0.0406452,5.53241e-13
0.967742,0.193548,0.0406452,5.53241e-13
0.967742,0.225806,0.0406452,5.53241e-13
0.967742,0.258065,0.0406452,5.53241e-13
0.967742,0.290323,0.0406452,5.53241e-13
0.967742,0.322581,0.0406452,5.53241e-13
0.967742,0.354839,0.0406452,5.53241e-13
0.967742,0.387097,0.0406452,5.53241e-13
0.967742,0.419355,0.0406452,5.53241e-13
0.967742,0.451613,0.0406452,5.53241e-13
0.967742,0.483871,0.0406452,5.53241e-13
0.967742,0.516129,0.0406452,5.53241e-13
0.967742,0.548387,0.0406452,5.53241e-13
0.967742,0.580645,0.0406452,5.53241e-13
0.967742,0.612903,0.0406452,5.53241e-13
0.967742,0.645161,0.0406452,5.53241e-13
0.967742,0.677419,0.0406452,5.53241e-13
0.967742,0.709677,0.0406452,5.53241e-13
0.967742,0.741935,0.0406452,5.53241e-13
0.967742,0.774194,0.0406452,5.53241e-13
0.967742,0.806452,0.0406452,5.53241e-13
0.967742,0.83871,0.0406452,5.53241e-13
0.967742,0.870968,0.0406452,5.53241e-13
0.967742,0.903226,0.0406452,5.53241e-13
0.967742,0.935484,0.0406452,5.53241e-13
0.967742,0.967742,0.0406452,5.53241e-13
0.967742,1,0.0406452,0
1,0,0.0406452,0
1,0.0322581,0.0406452,0
1,0.0645161,0.0406452,0
1,0.0967742,0.0406452,0
1,0.129032,0.0406452,0
1,0.16129,0.0406452,0
1,0.193548,0.0406452,0
1,0.225806,0.0406452,0
1,0.258065,0.0406452,0
1,0.290323,0.0406452,0
1,0.322581,0.0406452,0
1,0.354839,0.0406452,0
1,0.387097,0.0406452,0
1,0.419355,0.0406452,0
1,0.451613,0.0406452,0
1,0.483871,0.0406452,0
1,0.516129,0.0406452,0
1,0.548387,0.0406452,0
1,0.580645,0.0406452,0
1,0.612903,0.0406452,0
1,0.645161,0.0406452,0
1,0.677419,0.0406452,0
1,0.709677,0.0406452,0
1,0.741935,0.0406452,0
1,0.774194,0.0406452,0
1,0.806452,0.0406452,0
1,0.83871,0.0406452,0
1,0.870968,0.0406452,0
1,0.903226,0.0406452,0
1,0.935484,0.0406452,0
1,0.967742,0.0406452,0
1,1,0.0406452,0
0,0,0.0425806,1
0,0.0322581,0.0425806,0
0,0.0645161,0.0425806,0
0,0.0967742,0.0425806,0
0,0.129032,0.0425806,0
0,0.16129,0.0425806,0
0,0.193548,0.0425806,0
0,0.225806,0.0425806,0
0,0.258065,0.0425806,0
0,0.290323,0.0425806,0
0,0.322581,0.0425806,0
0,0.354839,0.0425806,0
0,0.387097,0.0425806,0
0,0.419355,0.0425806,0
0,0.451613,0.0425806,0
0,0.483871,0.0425806,0
0,0.516129,0.0425806,0
0,0.548387,0.0425806,0
0,0.580645,0.0425806,0
0,0.612903,0.0425806,0
0,0.645161,0.0425806,0
0,0.677419,0.0425806,0
0,0.709677,0.0425806,0
0,0.741935,0.0425806,0
0,0.774194,0.0425806,0
0,0.806452,0.0425806,0
0,0.83871,0.0425806,0
0,0.870968,0.0425806,0
0,0.903226,0.0425806,0
0,0.935484,0.0425806,0
0,0.967742,0.0425806,0
0,1,0.0425806,0
0.0322581,0,0.0425806,0
0.0322581,0.0322581,0.0425806,0
0.0322581,0.0645161,0.0425806,0
0.0322581,0.0967742,0.0425806,0
0.0322581,0.129032,0.0425806,0
0.0322581,0.16129,0.0425806,0
0.0322581,0.193548,0.0425806,0
0.0322581,0.225806,0.0425806,0
0.0322581,0.258065,0.0425806,0
0.0322581,0.290323,0.0425806,0
0.0322581,0.322581,0.0425806,0
0.0322581,0.354839,0.0425806,0
0.0322581,0.387097,0.0425806,0
0.0322581,0.419355,0.0425806,0
0.0322581,0.451613,0.0425806,0
0.0322581,0.483871,0.0425806,0
0.0322581,0.516129,0.0425806,0
0.0322581,0.548387,0.0425806,0
0.0322581,0.580645,0.0425806,0
0.0322581,0.612903,0.0425806,0
0.0322581,0.645161,0.0425806,0
0.0322581,0.677419,0.0425806,0
0.0322581,0.709677,0.0425806,0
0.0322581,0.741935,0.0425806,0
0.0322581,0.774194,0.0425806,0
0.0322581,0.806452,0.0425806,0
0.0322581,0.83871,0.0425806,0
0.0322581,0.870968,0.0425806,0
0.0322581,0.903226,0.0425806,0
0.0322581,0.935484,0.0425806,0
0.0322581,0.967742,0.0425806,0
0.0322581,1,0.0425806,0
0.0645161,0,0.0425806,0
0.0645161,0.0322581,0.0425806,9.119e-11
0.0645161,0.0645161,0.0425806,9.119e-11
0.0645161,0.0967742,0.0425806,9.119e-11
0.0645161,0.129032,0.0425806,9.119e-11
0.0645161,0.16129,0.0425806,9.119e-11
0.0645161,0.193548,0.0425806,9.119e-11
0.0645161,0.225806,0.0425806,9.119e-11
0.0645161,0.258065,0.0425806,9.119e-11
0.0645161,0.290323,0.0425806,9.119e-11
0.0645161,0.322581,0.0425806,9.119e-11
0.0645161,0.354839,0.0425806,9.119e-11
0.0645161,0.387097,0.0425806,9.119e-11
0.0645161,0.419355,0.0425806,9.119e-11
0.0645161,0.451613,0.0425806,9.119e-11
0.0645161,0.483871,0.0425806,9.119e-11
0.0645161,0.516129,0.0425806,9.119e-11
0.0645161,0.548387,0.0425806,9.119e-11
0.0645161,0.580645,0.0425806,9.119e-11
0.0645161,0.612903,0.0425806,9.119e-11
0.0645161,0.645161,0.0425806,9.119e-11
0.0645161,0.677419,0.0425806,9.119e-11
0.0645161,0.709677,0.0425806,9.119e-11
0.0645161,0.741935,0.0425806,9.119e-11
0.0645161,0.774194,0.0425806,9.119e-11
0.0645161,0.806452,0.0425806,9.119e-11
0.0645161,0.83871,0.0425806,9.119e-11
0.0645161,0.870968,0.0425806,9.119e-11
0.0645161,0.903226,0.0425806,9.119e-11
0.0645161,0.935484,0.0425806,9.119e-11
0.0645161,0.967742,0.0425806,9.119e-11
0.0645161,1,0.0425806,0
0.0967742,0,0.0425806,0
0.0967742,0.0322581,0.0425806,0
0.0967742,0.0645161,0.0425806,0
0.0967742,0.0967742,0.0425806,0
0.0967742,0.129032,0.0425806,0
0.0967742,0.16129,0.0425806,0
0.0967742,0.193548,0.0425806,0
0.0967742,0.225806,0.0425806,0
0.0967742,0.258065,0.0425806,0
0.0967742,0.290323,0.0425806,0
0.0967742,0.322581,0.0425806,0
0.0967742,0.354839,0.0425806,0
0.0967742,0.387097,0.0425806,0
0.0967742,0.419355,0.0425806,0
0.0967742,0.451613,0.0425806,0
0.0967742,0.483871,0.0425806,0
0.0967742,0.516129,0.0425806,0
0.0967742,0.548387,0.0425806,0
0.0967742,0.580645,0.0425806,0
0.0967742,0.612903,0.0425806,0
0.0967742,0.645161,0.0425806,0
0.0967742,0.677419,0.0425806,0
0.0967742,0.709677,0.0425806,0
0.0967742,0.741935,0.0425806,0
0.0967742,0.774194,0.0425806,0
0.0967742,0.806452,0.0425806,0
0.0967742,0.83871,0.0425806,0
0.0967742,0.870968,0.0425806,0
0.0967742,0.903226,0.0425806,0
0.0967742,0.935484,0.0425806,0
0.0967742,0.967742,0.0425806,0
0.0967742,1,0.0425806,0
0.129032,0,0.0425806,0
0.129032,0.0322581,0.0425806,8.3185e-06
0.129032,0.0645161,0.0425806,8.3185e-06
0.129032,0.0967742,0.0425806,8.3185e-06
0.129032,0.129032,0.0425806,8.3185e-06
0.129032,0.16129,0.0425806,8.3185e-06
0.129032,0.193548,0.0425806,8.3185e-06
0.129032,0.225806,0.0425806,8.3185e-06
0.129032,0.258065,0.0425806,8.3185e-06
0.129032,0.290323,0.0425806,8.3185e-06
0.129032,0.322581,0.0425806,8.3185e-06
0.129032,0.354839,0.0425806,8.3185e-06
0.129032,0.387097,0.0425806,8.3185e-06
0.129032,0.419355,0.0425806,8.3185e-06
0.129032,0.451613,0.0425806,8.3185e-06
0.129032,0.483871,0.0425806,8.3185e-06
0.129032,0.516129,0.0425806,8.3185e-06
0.129032,0.548387,0.0425806,8.3185e-06
0.129032,0.580645,0.0425806,8.3185e-06
0.129032,0.612903,0.0425806,8.3185e-06
0.129032,0.645161,0.0425806,8.3185e-06
0.129032,0.677419,0.0425806,8.3185e-06
0.129032,0.709677,0.0425806,8.3185e-06
0.129032,0.741935,0.0425806,8.3185e-06
0.129032,0.774194,0.0425806,8.3185e-06
0.129032,0.806452,0.0425806,8.3185e-06
0.129032,0.83871,0.0425806,8.3185e-06
0.129032,0.870968,0.0425806,8.3185e-06
0.129032,0.903226,0.0425806,8.3185e-06
0.129032,0.935484,0.0425806,8.3185e-06
0.129032,0.967742,0.0425806,8.3185e-06
0.129032,1,0.0425806,0
0.16129,0,0.0425806,0
0.16129,0.0322581,0.0425806,0.00103922
0.16129,0.0645161,0.0425806,0.00103922
0.16129,0.0967742,0.0425806,0.00103922
0.16129,0.129032,0.0425806,0.00103922
0.16129,0.16129,0.0425806,0.00103922
0.16129,0.193548,0.0425806,0.00103922
0.16129,0.225806,0.0425806,0.00103922
0.16129,0.258065,0.0425806,0.00103922
0.16129,0.290323,0.0425806,0.00103922
0.16129,0.322581,0.0425806,0.00103922
0.16129,0.354839,0.0425806,0.00103922
0.16129,0.387097,0.0425806,0.00103922
0.16129,0.419355,0.0425806,0.00103922
0.16129,0.451613,0.0425806,0.00103922
0.16129,0.483871,0.0425806,0.00103922
0.16129,0.516129,0.0425806,0.00103922
0.16129,0.548387,0.0425806,0.00103922
0.16129,0.580645,0.0425806,0.00103922
0.16129,0.612903,0.0425806,0.00103922
0.16129,0.645161,0.0425806,0.00103922
0.16129,0.677419,0.0425806,0.00103922
0.16129,0.709677,0.0425806,0.00103922
0.16129,0.741935,0.0425806,0.00103922
0.16129,0.774194,0.0425806,0.00103922
0.16129,0.806452,0.0425806,0.00103922
0.16129,0.83871,0.0425806,0.00103922
0.16129,0.870968,0.0425806,0.00103922
0.16129,0.903226,0.0425806,0.00103922
0.16129,0.935484,0.0425806,0.00103922
0.16129,0.967742,0.0425806,0.00103922
0.16129,1,0.0425806,0
0.193548,0,0.0425806,0
0.193548,0.0322581,0.0425806,8.3185e-06
0.193548,0.0645161,0.0425806,8.3185e-06
0.193548,0.0967742,0.0425806,8.3185e-06
0.193548,0.129032,0.0425806,8.3185e-06
0.193548,0.16129,0.0425806,8.3185e-06
0.193548,0.193548,0.0425806,8.3185e-06
0.193548,0.225806,0.0425806,8.3185e-06
0.193548,0.258065,0.0425806,8.3185e-06
0.193548,0.290323,0.0425806,8.3185e-06
0.193548,0.322581,0.0425806,8.3185e-06
0.193548,0.354839,0.0425806,8.3185e-06
0.193548,0.387097,0.0425806,8.3185e-06
0.193548,0.419355,0.0425806,8.3185e-06
0.193548,0.451613,0.0425806,8.3185e-06
0.193548,0.483871,0.0425806,8.3185e-06
0.193548,0.516129,0.0425806,8.3185e-06
0.193548,0.548387,0.0425806,8.3185e-06
0.193548,0.580645,0.0425806,8.3185e-06
0.193548,0.612903,0.0425806,8.3185e-06
0.193548,0.645161,0.0425806,8.3185e-06
0.193548,0.677419,0.0425806,8.3185e-06
0.193548,0.709677,0.0425806,8.3185e-06
0.193548,0.741935,0.0425806,8.3185e-06
0.193548,0.774194,0.0425806,8.3185e-06
0.193548,0.806452,0.0425806,8.3185e-06
0.193548,0.83871,0.0425806,8.3185e-06
0.193548,0.870968,0.0425806,8.3185e-06
0.193548,0.903226,0.0425806,8.3185e-06
0.193548,0.935484,0.0425806,8.3185e-06
0.193548,0.967742,0.0425806,8.3185e-06
0.193548,1,0.0425806,0
0.225806,0,0.0425806,0
0.225806,0.0322581,0.0425806,0
0.225806,0.0645161,0.0425806,0
0.225806,0.0967742,0.0425806,0
0.225806,0.129032,0.0425806,0
0.225806,0.16129,0.0425806,0
0.225806,0.193548,0.0425806,0
0.225806,0.225806,0.0425806,0
0.225806,0.258065,0.0425806,0
0.225806,0.290323,0.0425806,0
0.225806,0.322581,0.0425806,0
0.225806,0.354839,0.0425806,0
0.225806,0.387097,0.0425806,0
0.225806,0.419355,0.0425806,0
0.225806,0.451613,0.0425806,0
0.225806,0.483871,0.0425806,0
0.225806,0.516129,0.0425806,0
0.225806,0.548387,0.0425806,0
0.225806,0.580645,0.0425806,0
0.225806,0.612903,0.0425806,0
0.225806,0.645161,0.0425806,0
0.225806,0.677419,0.0425806,0
0.225806,0.709677,0.0425806,0
0.225806,0.741935,0.0425806,0
0.225806,0.774194,0.0425806,0
0.225806,0.806452,0.0425806,0
0.225806,0.83871,0.0425806,0
0.225806,0.870968,0.0425806,0
0.225806,0.903226,0.0425806,0
0.225806,0.935484,0.0425806,0
0.225806,0.967742,0.0425806,0
0.225806,1,0.0425806,0
0.258065,0,0.0425806,0
0.258065,0.0322581,0.0425806,3.90534e-05
0.258065,0.0645161,0.0425806,3.90534e-05
0.258065,0.0967742,0.0425806,3.90534e-05
0.258065,0.129032,0.0425806,3.90534e-05
0.258065,0.16129,0.0425806,3.90534e-05
0.258065,0.193548,0.0425806,3.90534e-05
0.258065,0.225806,0.0425806,3.90534e-05
0.258065,0.258065,0.0425806,3.90534e-05
0.258065,0.290323,0.0425806,3.90534e-05
0.258065,0.322581,0.0425806,3.90534e-05
0.258065,0.354839,0.0425806,3.90534e-05
0.258065,0.387097,0.0425806,3.90534e-05
0.258065,0.419355,0.0425806,3.90534e-05
0.258065,0.451613,0.0425806,3.90534e-05
0.258065,0.483871,0.0425806,3.90534e-05
0.258065,0.516129,0.0425806,3.90534e-05
0.258065,0.548387,0.0425806,3.90534e-05
0.258065,0.580645,0.0425806,3.90534e-05
0.258065,0.612903,0.0425806,3.90534e-05
0.258065,0.645161,0.0425806,3.90534e-05
0.258065,0.677419,0.0425806,3.90534e-05
0.258065,0.709677,0.0425806,3.90534e-05
0.258065,0.741935,0.0425806,3.90534e-05
0.258065,0.774194,0.0425806,3.90534e-05
0.258065,0.806452,0.0425806,3.90534e-05
0.258065,0.83871,0.0425806,3.90534e-05
0.258065,0.870968,0.0425806,3.90534e-05
0.258065,0.903226,0.0425806,3.90534e-05
0.258065,0.935484,0.0425806,3.90534e-05
0.258065,0.967742,0.0425806,3.90534e-05
0.258065,1,0.0425806,0
0.290323,0,0.0425806,0
0.290323,0.0322581,0.0425806,0.0395077
0.290323,0.0645161,0.0425806,0.0395077
0.290323,0.0967742,0.0425806,0.0395077
0.290323,0.129032,0.0425806,0.0395077
0.290323,0.16129,0.0425806,0.0395077
0.290323,0.193548,0.0425806,0.0395077
0.290323,0.225806,0.0425806,0.0395077
0.290323,0.258065,0.0425806,0.0395077
0.290323,0.290323,0.0425806,0.0395077
0.290323,0.322581,0.0425806,0.0395077
0.290323,0.354839,0.0425806,0.0395077
0.290323,0.387097,0.0425806,0.0395077
0.290323,0.419355,0.0425806,0.0395077
0.290323,0.451613,0.0425806,0.0395077
0.290323,0.483871,0.0425806,0.0395077
0.290323,0.516129,0.0425806,0.0395077
0.290323,0.548387,0.0425806,0.0395077
0.290323,0.580645,0.0425806,0.0395077
0.290323,0.612903,0.0425806,0.0395077
0.290323,0.645161,0.0425806,0.0395077
0.290323,0.677419,0.0425806,0.0395077
0.290323,0.709677,0.0425806,0.0395077
0.290323,0.741935,0.0425806,0.0395077
0.290323,0.774194,0.0425806,0.0395077
0.290323,0.806452,0.0425806,0.0395077
0.290323,0.83871,0.0425806,0.0395077
0.290323,0.870968,0.0425806,0.0395077
0.290323,0.903226,0.0425806,0.0395077
0.290323,0.935484,0.0425806,0.0395077
0.290323,0.967742,0.0425806,0.0395077
0.290323,1,0.0425806,0
0.322581,0,0.0425806,0
0.322581,0.0322581,0.0425806,0.319928
0.322581,0.0645161,0.0425806,0.319928
0.322581,0.0967742,0.0425806,0.319928
0.322581,0.129032,0.0425806,0.319928
0.322581,0.16129,0.0425806,0.319928
0.322581,0.193548,0.0425806,0.319928
0.322581,0.225806,0.0425806,0.319928
0.322581,0.258065,0.0425806,0.319928
0.322581,0.290323,0.0425806,0.319928
0.322581,0.322581,0.0425806,0.319928
0.322581,0.354839,0.0425806,0.319928
0.322581,0.387097,0.0425806,0.319928
0.322581,0.419355,0.0425806,0.319928
0.322581,0.451613,0.0425806,0.319928
0.322581,0.483871,0.0425806,0.319928
0.322581,0.516129,0.0425806,0.319928
0.322581,0.548387,0.0425806,0.319928
0.322581,0.580645,0.0425806,0.319928
0.322581,0.612903,0.0425806,0.319928
0.322581,0.645161,0.0425806,0.319928
0.322581,0.677419,0.0425806,0.319928
0.322581,0.709677,0.0425806,0.319928
0.322581,0.741935,0.0425806,0.319928
0.322581,0.774194,0.0425806,0.319928
0.322581,0.806452,0.0425806,0.319928
0.322581,0.83871,0.0425806,0.319928
0.322581,0.870968,0.0425806,0.319928
0.322581,0.903226,0.0425806,0.319928
0.322581,0.935484,0.0425806,0.319928
0.322581,0.967742,0.0425806,0.319928
0.322581,1,0.0425806,0
0.354839,0,0.0425806,0
0.354839,0.0322581,0.0425806,0.660843
0.354839,0.0645161,0.0425806,0.660843
0.354839,0.0967742,0.0425806,0.660843
0.354839,0.129032,0.0425806,0.660843
0.354839,0.16129,0.0425806,0.660843
0.354839,0.193548,0.0425806,0.660843
0.354839,0.225806,0.0425806,0.660843
0.354839,0.258065,0.0425806,0.660843
0.354839,0.290323,0.0425806,0.660843
0.354839,0.322581,0.0425806,0.660843
0.354839,0.354839,0.0425806,0.660843
0.354839,0.387097,0.0425806,0.660843
0.354839,0.419355,0.0425806,0.660843
0.354839,0.451613,0.0425806,0.660843
