xValues,tValues,Solution
0.787879,0.0454545,0.614462
0.79798,0.0454545,0.589362
0.808081,0.0454545,0.563668
0.818182,0.0454545,0.537407
0.828283,0.0454545,0.510605
0.838384,0.0454545,0.483289
0.848485,0.0454545,0.455486
0.858586,0.0454545,0.427224
0.868687,0.0454545,0.398533
0.878788,0.0454545,0.36944
0.888889,0.0454545,0.339974
0.89899,0.0454545,0.310167
0.909091,0.0454545,0.280047
0.919192,0.0454545,0.249646
0.929293,0.0454545,0.218993
0.939394,0.0454545,0.188119
0.949495,0.0454545,0.157056
0.959596,0.0454545,0.125835
0.969697,0.0454545,0.0944875
0.979798,0.0454545,0.0630446
0.989899,0.0454545,0.0315382
1,0.0454545,0
0,0.0460606,0
0.010101,0.0460606,0.0315382
0.020202,0.0460606,0.0630446
0.030303,0.0460606,0.0944875
0.040404,0.0460606,0.125835
0.0505051,0.0460606,0.157056
0.0606061,0.0460606,0.188119
0.0707071,0.0460606,0.218993
0.0808081,0.0460606,0.249646
0.0909091,0.0460606,0.280047
0.10101,0.0460606,0.310167
0.111111,0.0460606,0.339974
0.121212,0.0460606,0.36944
0.131313,0.0460606,0.398533
0.141414,0.0460606,0.427224
0.151515,0.0460606,0.455486
0.161616,0.0460606,0.483289
0.171717,0.0460606,0.510605
0.181818,0.0460606,0.537407
0.191919,0.0460606,0.563668
0.20202,0.0460606,0.589362
0.212121,0.0460606,0.614462
0.222222,0.0460606,0.638943
0.232323,0.0460606,0.662781
0.242424,0.0460606,0.685952
0.252525,0.0460606,0.708431
0.262626,0.0460606,0.730198
0.272727,0.0460606,0.751229
0.282828,0.0460606,0.771504
0.292929,0.0460606,0.791002
0.30303,0.0460606,0.809704
0.313131,0.0460606,0.82759
0.323232,0.0460606,0.844643
0.333333,0.0460606,0.860846
0.343434,0.0460606,0.876181
0.353535,0.0460606,0.890635
0.363636,0.0460606,0.904191
0.373737,0.0460606,0.916838
0.383838,0.0460606,0.928561
0.393939,0.0460606,0.939349
0.40404,0.0460606,0.949191
0.414141,0.0460606,0.958077
0.424242,0.0460606,0.965999
0.434343,0.0460606,0.972948
0.444444,0.0460606,0.978918
0.454545,0.0460606,0.983901
0.464646,0.0460606,0.987894
0.474747,0.0460606,0.990893
0.484848,0.0460606,0.992893
0.494949,0.0460606,0.993894
0.505051,0.0460606,0.993894
0.515152,0.0460606,0.992893
0.525253,0.0460606,0.990893
0.535354,0.0460606,0.987894
0.545455,0.0460606,0.983901
0.555556,0.0460606,0.978918
0.565657,0.0460606,0.972948
0.575758,0.0460606,0.965999
0.585859,0.0460606,0.958077
0.59596,0.0460606,0.949191
0.606061,0.0460606,0.939349
0.616162,0.0460606,0.928561
0.626263,0.0460606,0.916838
0.636364,0.0460606,0.904191
0.646465,0.0460606,0.890635
0.656566,0.0460606,0.876181
0.666667,0.0460606,0.860846
0.676768,0.0460606,0.844643
0.686869,0.0460606,0.82759
0.69697,0.0460606,0.809704
0.707071,0.0460606,0.791002
0.717172,0.0460606,0.771504
0.727273,0.0460606,0.751229
0.737374,0.0460606,0.730198
0.747475,0.0460606,0.708431
0.757576,0.0460606,0.685952
0.767677,0.0460606,0.662781
0.777778,0.0460606,0.638943
0.787879,0.0460606,0.614462
0.79798,0.0460606,0.589362
0.808081,0.0460606,0.563668
0.818182,0.0460606,0.537407
0.828283,0.0460606,0.510605
0.838384,0.0460606,0.483289
0.848485,0.0460606,0.455486
0.858586,0.0460606,0.427224
0.868687,0.0460606,0.398533
0.878788,0.0460606,0.36944
0.888889,0.0460606,0.339974
0.89899,0.0460606,0.310167
0.909091,0.0460606,0.280047
0.919192,0.0460606,0.249646
0.929293,0.0460606,0.218993
0.939394,0.0460606,0.188119
0.949495,0.0460606,0.157056
0.959596,0.0460606,0.125835
0.969697,0.0460606,0.0944875
0.979798,0.0460606,0.0630446
0.989899,0.0460606,0.0315382
1,0.0460606,0
0,0.0466667,0
0.010101,0.0466667,0.0315382
0.020202,0.0466667,0.0630446
0.030303,0.0466667,0.0944875
0.040404,0.0466667,0.125835
0.0505051,0.0466667,0.157056
0.0606061,0.0466667,0.188119
0.0707071,0.0466667,0.218993
0.0808081,0.0466667,0.249646
0.0909091,0.0466667,0.280047
0.10101,0.0466667,0.310167
0.111111,0.0466667,0.339974
0.121212,0.0466667,0.36944
0.131313,0.0466667,0.398533
0.141414,0.0466667,0.427224
0.151515,0.0466667,0.455486
0.161616,0.0466667,0.483289
0.171717,0.0466667,0.510605
0.181818,0.0466667,0.537407
0.191919,0.0466667,0.563668
0.20202,0.0466667,0.589362
0.212121,0.0466667,0.614462
0.222222,0.0466667,0.638943
0.232323,0.0466667,0.662781
0.242424,0.0466667,0.685952
0.252525,0.0466667,0.708431
0.262626,0.0466667,0.730198
0.272727,0.0466667,0.751229
0.282828,0.0466667,0.771504
0.292929,0.0466667,0.791002
0.30303,0.0466667,0.809704
0.313131,0.0466667,0.82759
0.323232,0.0466667,0.844643
0.333333,0.0466667,0.860846
0.343434,0.0466667,0.876181
0.353535,0.0466667,0.890635
0.363636,0.0466667,0.904191
0.373737,0.0466667,0.916838
0.383838,0.0466667,0.928561
0.393939,0.0466667,0.939349
0.40404,0.0466667,0.949191
0.414141,0.0466667,0.958077
0.424242,0.0466667,0.965999
0.434343,0.0466667,0.972948
0.444444,0.0466667,0.978918
0.454545,0.0466667,0.983901
0.464646,0.0466667,0.987894
0.474747,0.0466667,0.990893
0.484848,0.0466667,0.992893
0.494949,0.0466667,0.993894
0.505051,0.0466667,0.993894
0.515152,0.0466667,0.992893
0.525253,0.0466667,0.990893
0.535354,0.0466667,0.987894
0.545455,0.0466667,0.983901
0.555556,0.0466667,0.978918
0.565657,0.0466667,0.972948
0.575758,0.0466667,0.965999
0.585859,0.0466667,0.958077
0.59596,0.0466667,0.949191
0.606061,0.0466667,0.939349
0.616162,0.0466667,0.928561
0.626263,0.0466667,0.916838
0.636364,0.0466667,0.904191
0.646465,0.0466667,0.890635
0.656566,0.0466667,0.876181
0.666667,0.0466667,0.860846
0.676768,0.0466667,0.844643
0.686869,0.0466667,0.82759
0.69697,0.0466667,0.809704
0.707071,0.0466667,0.791002
0.717172,0.0466667,0.771504
0.727273,0.0466667,0.751229
0.737374,0.0466667,0.730198
0.747475,0.0466667,0.708431
0.757576,0.0466667,0.685952
0.767677,0.0466667,0.662781
0.777778,0.0466667,0.638943
0.787879,0.0466667,0.614462
0.79798,0.0466667,0.589362
0.808081,0.0466667,0.563668
0.818182,0.0466667,0.537407
0.828283,0.0466667,0.510605
0.838384,0.0466667,0.483289
0.848485,0.0466667,0.455486
0.858586,0.0466667,0.427224
0.868687,0.0466667,0.398533
0.878788,0.0466667,0.36944
0.888889,0.0466667,0.339974
0.89899,0.0466667,0.310167
0.909091,0.0466667,0.280047
0.919192,0.0466667,0.249646
0.929293,0.0466667,0.218993
0.939394,0.0466667,0.188119
0.949495,0.0466667,0.157056
0.959596,0.0466667,0.125835
0.969697,0.0466667,0.0944875
0.979798,0.0466667,0.0630446
0.989899,0.0466667,0.0315382
1,0.0466667,0
0,0.0472727,0
0.010101,0.0472727,0.0315382
0.020202,0.0472727,0.0630446
0.030303,0.0472727,0.0944875
0.040404,0.0472727,0.125835
0.0505051,0.0472727,0.157056
0.0606061,0.0472727,0.188119
0.0707071,0.0472727,0.218993
0.0808081,0.0472727,0.249646
0.0909091,0.0472727,0.280047
0.10101,0.0472727,0.310167
0.111111,0.0472727,0.339974
0.121212,0.0472727,0.36944
0.131313,0.0472727,0.398533
0.141414,0.0472727,0.427224
0.151515,0.0472727,0.455486
0.161616,0.0472727,0.483289
0.171717,0.0472727,0.510605
0.181818,0.0472727,0.537407
0.191919,0.0472727,0.563668
0.20202,0.0472727,0.589362
0.212121,0.0472727,0.614462
0.222222,0.0472727,0.638943
0.232323,0.0472727,0.662781
0.242424,0.0472727,0.685952
0.252525,0.0472727,0.708431
0.262626,0.0472727,0.730198
0.272727,0.0472727,0.751229
0.282828,0.0472727,0.771504
0.292929,0.0472727,0.791002
0.30303,0.0472727,0.809704
0.313131,0.0472727,0.82759
0.323232,0.0472727,0.844643
0.333333,0.0472727,0.860846
0.343434,0.0472727,0.876181
0.353535,0.0472727,0.890635
0.363636,0.0472727,0.904191
0.373737,0.0472727,0.916838
0.383838,0.0472727,0.928561
0.393939,0.0472727,0.939349
0.40404,0.0472727,0.949191
0.414141,0.0472727,0.958077
0.424242,0.0472727,0.965999
0.434343,0.0472727,0.972948
0.444444,0.0472727,0.978918
0.454545,0.0472727,0.983901
0.464646,0.0472727,0.987894
0.474747,0.0472727,0.990893
0.484848,0.0472727,0.992893
0.494949,0.0472727,0.993894
0.505051,0.0472727,0.993894
0.515152,0.0472727,0.992893
0.525253,0.0472727,0.990893
0.535354,0.0472727,0.987894
0.545455,0.0472727,0.983901
0.555556,0.0472727,0.978918
0.565657,0.0472727,0.972948
0.575758,0.0472727,0.965999
0.585859,0.0472727,0.958077
0.59596,0.0472727,0.949191
0.606061,0.0472727,0.939349
0.616162,0.0472727,0.928561
0.626263,0.0472727,0.916838
0.636364,0.0472727,0.904191
0.646465,0.0472727,0.890635
0.656566,0.0472727,0.876181
0.666667,0.0472727,0.860846
0.676768,0.0472727,0.844643
0.686869,0.0472727,0.82759
0.69697,0.0472727,0.809704
0.707071,0.0472727,0.791002
0.717172,0.0472727,0.771504
0.727273,0.0472727,0.751229
0.737374,0.0472727,0.730198
0.747475,0.0472727,0.708431
0.757576,0.0472727,0.685952
0.767677,0.0472727,0.662781
0.777778,0.0472727,0.638943
0.787879,0.0472727,0.614462
0.79798,0.0472727,0.589362
0.808081,0.0472727,0.563668
0.818182,0.0472727,0.537407
0.828283,0.0472727,0.510605
0.838384,0.0472727,0.483289
0.848485,0.0472727,0.455486
0.858586,0.0472727,0.427224
0.868687,0.0472727,0.398533
0.878788,0.0472727,0.36944
0.888889,0.0472727,0.339974
0.89899,0.0472727,0.310167
0.909091,0.0472727,0.280047
0.919192,0.0472727,0.249646
0.929293,0.0472727,0.218993
0.939394,0.0472727,0.188119
0.949495,0.0472727,0.157056
0.959596,0.0472727,0.125835
0.969697,0.0472727,0.0944875
0.979798,0.0472727,0.0630446
0.989899,0.0472727,0.0315382
1,0.0472727,0
0,0.0478788,0
0.010101,0.0478788,0.0315382
0.020202,0.0478788,0.0630446
0.030303,0.0478788,0.0944875
0.040404,0.0478788,0.125835
0.0505051,0.0478788,0.157056
0.0606061,0.0478788,0.188119
0.0707071,0.0478788,0.218993
0.0808081,0.0478788,0.249646
0.0909091,0.0478788,0.280047
0.10101,0.0478788,0.310167
0.111111,0.0478788,0.339974
0.121212,0.0478788,0.36944
0.131313,0.0478788,0.398533
0.141414,0.0478788,0.427224
0.151515,0.0478788,0.455486
0.161616,0.0478788,0.483289
0.171717,0.0478788,0.510605
0.181818,0.0478788,0.537407
0.191919,0.0478788,0.563668
0.20202,0.0478788,0.589362
0.212121,0.0478788,0.614462
0.222222,0.0478788,0.638943
0.232323,0.0478788,0.662781
0.242424,0.0478788,0.685952
0.252525,0.0478788,0.708431
0.262626,0.0478788,0.730198
0.272727,0.0478788,0.751229
0.282828,0.0478788,0.771504
0.292929,0.0478788,0.791002
0.30303,0.0478788,0.809704
0.313131,0.0478788,0.82759
0.323232,0.0478788,0.844643
0.333333,0.0478788,0.860846
0.343434,0.0478788,0.876181
0.353535,0.0478788,0.890635
0.363636,0.0478788,0.904191
0.373737,0.0478788,0.916838
0.383838,0.0478788,0.928561
0.393939,0.0478788,0.939349
0.40404,0.0478788,0.949191
0.414141,0.0478788,0.958077
0.424242,0.0478788,0.965999
0.434343,0.0478788,0.972948
0.444444,0.0478788,0.978918
0.454545,0.0478788,0.983901
0.464646,0.0478788,0.987894
0.474747,0.0478788,0.990893
0.484848,0.0478788,0.992893
0.494949,0.0478788,0.993894
0.505051,0.0478788,0.993894
0.515152,0.0478788,0.992893
0.525253,0.0478788,0.990893
0.535354,0.0478788,0.987894
0.545455,0.0478788,0.983901
0.555556,0.0478788,0.978918
0.565657,0.0478788,0.972948
0.575758,0.0478788,0.965999
0.585859,0.0478788,0.958077
0.59596,0.0478788,0.949191
0.606061,0.0478788,0.939349
0.616162,0.0478788,0.928561
0.626263,0.0478788,0.916838
0.636364,0.0478788,0.904191
0.646465,0.0478788,0.890635
0.656566,0.0478788,0.876181
0.666667,0.0478788,0.860846
0.676768,0.0478788,0.844643
0.686869,0.0478788,0.82759
0.69697,0.0478788,0.809704
0.707071,0.0478788,0.791002
0.717172,0.0478788,0.771504
0.727273,0.0478788,0.751229
0.737374,0.0478788,0.730198
0.747475,0.0478788,0.708431
0.757576,0.0478788,0.685952
0.767677,0.0478788,0.662781
0.777778,0.0478788,0.638943
0.787879,0.0478788,0.614462
0.79798,0.0478788,0.589362
0.808081,0.0478788,0.563668
0.818182,0.0478788,0.537407
0.828283,0.0478788,0.510605
0.838384,0.0478788,0.483289
0.848485,0.0478788,0.455486
0.858586,0.0478788,0.427224
0.868687,0.0478788,0.398533
0.878788,0.0478788,0.36944
0.888889,0.0478788,0.339974
0.89899,0.0478788,0.310167
0.909091,0.0478788,0.280047
0.919192,0.0478788,0.249646
0.929293,0.0478788,0.218993
0.939394,0.0478788,0.188119
0.949495,0.0478788,0.157056
0.959596,0.0478788,0.125835
0.969697,0.0478788,0.0944875
0.979798,0.0478788,0.0630446
0.989899,0.0478788,0.0315382
1,0.0478788,0
0,0.0484848,0
0.010101,0.0484848,0.0315382
0.020202,0.0484848,0.0630446
0.030303,0.0484848,0.0944875
0.040404,0.0484848,0.125835
0.0505051,0.0484848,0.157056
0.0606061,0.0484848,0.188119
0.0707071,0.0484848,0.218993
0.0808081,0.0484848,0.249646
0.0909091,0.0484848,0.280047
0.10101,0.0484848,0.310167
0.111111,0.0484848,0.339974
0.121212,0.0484848,0.36944
0.131313,0.0484848,0.398533
0.141414,0.0484848,0.427224
0.151515,0.0484848,0.455486
0.161616,0.0484848,0.483289
0.171717,0.0484848,0.510605
0.181818,0.0484848,0.537407
0.191919,0.0484848,0.563668
0.20202,0.0484848,0.589362
0.212121,0.0484848,0.614462
0.222222,0.0484848,0.638943
0.232323,0.0484848,0.662781
0.242424,0.0484848,0.685952
0.252525,0.0484848,0.708431
0.262626,0.0484848,0.730198
0.272727,0.0484848,0.751229
0.282828,0.0484848,0.771504
0.292929,0.0484848,0.791002
0.30303,0.0484848,0.809704
0.313131,0.0484848,0.82759
0.323232,0.0484848,0.844643
0.333333,0.0484848,0.860846
0.343434,0.0484848,0.876181
0.353535,0.0484848,0.890635
0.363636,0.0484848,0.904191
0.373737,0.0484848,0.916838
0.383838,0.0484848,0.928561
0.393939,0.0484848,0.939349
0.40404,0.0484848,0.949191
0.414141,0.0484848,0.958077
0.424242,0.0484848,0.965999
0.434343,0.0484848,0.972948
0.444444,0.0484848,0.978918
0.454545,0.0484848,0.983901
0.464646,0.0484848,0.987894
0.474747,0.0484848,0.990893
0.484848,0.0484848,0.992893
0.494949,0.0484848,0.993894
0.505051,0.0484848,0.993894
0.515152,0.0484848,0.992893
0.525253,0.0484848,0.990893
0.535354,0.0484848,0.987894
0.545455,0.0484848,0.983901
0.555556,0.0484848,0.978918
0.565657,0.0484848,0.972948
0.575758,0.0484848,0.965999
0.585859,0.0484848,0.958077
0.59596,0.0484848,0.949191
0.606061,0.0484848,0.939349
0.616162,0.0484848,0.928561
0.626263,0.0484848,0.916838
0.636364,0.0484848,0.904191
0.646465,0.0484848,0.890635
0.656566,0.0484848,0.876181
0.666667,0.0484848,0.860846
0.676768,0.0484848,0.844643
0.686869,0.0484848,0.82759
0.69697,0.0484848,0.809704
0.707071,0.0484848,0.791002
0.717172,0.0484848,0.771504
0.727273,0.0484848,0.751229
0.737374,0.0484848,0.730198
0.747475,0.0484848,0.708431
0.757576,0.0484848,0.685952
0.767677,0.0484848,0.662781
0.777778,0.0484848,0.638943
0.787879,0.0484848,0.614462
0.79798,0.0484848,0.589362
0.808081,0.0484848,0.563668
0.818182,0.0484848,0.537407
0.828283,0.0484848,0.510605
0.838384,0.0484848,0.483289
0.848485,0.0484848,0.455486
0.858586,0.0484848,0.427224
0.868687,0.0484848,0.398533
0.878788,0.0484848,0.36944
0.888889,0.0484848,0.339974
0.89899,0.0484848,0.310167
0.909091,0.0484848,0.280047
0.919192,0.0484848,0.249646
0.929293,0.0484848,0.218993
0.939394,0.0484848,0.188119
0.949495,0.0484848,0.157056
0.959596,0.0484848,0.125835
0.969697,0.0484848,0.0944875
0.979798,0.0484848,0.0630446
0.989899,0.0484848,0.0315382
1,0.0484848,0
0,0.0490909,0
0.010101,0.0490909,0.0315382
0.020202,0.0490909,0.0630446
0.030303,0.0490909,0.0944875
0.040404,0.0490909,0.125835
0.0505051,0.0490909,0.157056
0.0606061,0.0490909,0.188119
0.0707071,0.0490909,0.218993
0.0808081,0.0490909,0.249646
0.0909091,0.0490909,0.280047
0.10101,0.0490909,0.310167
0.111111,0.0490909,0.339974
0.121212,0.0490909,0.36944
0.131313,0.0490909,0.398533
0.141414,0.0490909,0.427224
0.151515,0.0490909,0.455486
0.161616,0.0490909,0.483289
0.171717,0.0490909,0.510605
0.181818,0.0490909,0.537407
0.191919,0.0490909,0.563668
0.20202,0.0490909,0.589362
0.212121,0.0490909,0.614462
0.222222,0.0490909,0.638943
0.232323,0.0490909,0.662781
0.242424,0.0490909,0.685952
0.252525,0.0490909,0.708431
0.262626,0.0490909,0.730198
0.272727,0.0490909,0.751229
0.282828,0.0490909,0.771504
0.292929,0.0490909,0.791002
0.30303,0.0490909,0.809704
0.313131,0.0490909,0.82759
0.323232,0.0490909,0.844643
0.333333,0.0490909,0.860846
0.343434,0.0490909,0.876181
0.353535,0.0490909,0.890635
0.363636,0.0490909,0.904191
0.373737,0.0490909,0.916838
0.383838,0.0490909,0.928561
0.393939,0.0490909,0.939349
0.40404,0.0490909,0.949191
0.414141,0.0490909,0.958077
0.424242,0.0490909,0.965999
0.434343,0.0490909,0.972948
0.444444,0.0490909,0.978918
0.454545,0.0490909,0.983901
0.464646,0.0490909,0.987894
0.474747,0.0490909,0.990893
0.484848,0.0490909,0.992893
0.494949,0.0490909,0.993894
0.505051,0.0490909,0.993894
0.515152,0.0490909,0.992893
0.525253,0.0490909,0.990893
0.535354,0.0490909,0.987894
0.545455,0.0490909,0.983901
0.555556,0.0490909,0.978918
0.565657,0.0490909,0.972948
0.575758,0.0490909,0.965999
0.585859,0.0490909,0.958077
0.59596,0.0490909,0.949191
0.606061,0.0490909,0.939349
0.616162,0.0490909,0.928561
0.626263,0.0490909,0.916838
0.636364,0.0490909,0.904191
0.646465,0.0490909,0.890635
0.656566,0.0490909,0.876181
0.666667,0.0490909,0.860846
0.676768,0.0490909,0.844643
0.686869,0.0490909,0.82759
0.69697,0.0490909,0.809704
0.707071,0.0490909,0.791002
0.717172,0.0490909,0.771504
0.727273,0.0490909,0.751229
0.737374,0.0490909,0.730198
0.747475,0.0490909,0.708431
0.757576,0.0490909,0.685952
0.767677,0.0490909,0.662781
0.777778,0.0490909,0.638943
0.787879,0.0490909,0.614462
0.79798,0.0490909,0.589362
0.808081,0.0490909,0.563668
0.818182,0.0490909,0.537407
0.828283,0.0490909,0.510605
0.838384,0.0490909,0.483289
0.848485,0.0490909,0.455486
0.858586,0.0490909,0.427224
0.868687,0.0490909,0.398533
0.878788,0.0490909,0.36944
0.888889,0.0490909,0.339974
0.89899,0.0490909,0.310167
0.909091,0.0490909,0.280047
0.919192,0.0490909,0.249646
0.929293,0.0490909,0.218993
0.939394,0.0490909,0.188119
0.949495,0.0490909,0.157056
0.959596,0.0490909,0.125835
0.969697,0.0490909,0.0944875
0.979798,0.0490909,0.0630446
0.989899,0.0490909,0.0315382
1,0.0490909,0
0,0.049697,0
0.010101,0.049697,0.0315382
0.020202,0.049697,0.0630446
0.030303,0.049697,0.0944875
0.040404,0.049697,0.125835
0.0505051,0.049697,0.157056
0.0606061,0.049697,0.188119
0.0707071,0.049697,0.218993
0.0808081,0.049697,0.249646
0.0909091,0.049697,0.280047
0.10101,0.049697,0.310167
0.111111,0.049697,0.339974
0.121212,0.049697,0.36944
0.131313,0.049697,0.398533
0.141414,0.049697,0.427224
0.151515,0.049697,0.455486
0.161616,0.049697,0.483289
0.171717,0.049697,0.510605
0.181818,0.049697,0.537407
0.191919,0.049697,0.563668
0.20202,0.049697,0.589362
0.212121,0.049697,0.614462
0.222222,0.049697,0.638943
0.232323,0.049697,0.662781
0.242424,0.049697,0.685952
0.252525,0.049697,0.708431
0.262626,0.049697,0.730198
0.272727,0.049697,0.751229
0.282828,0.049697,0.771504
0.292929,0.049697,0.791002
0.30303,0.049697,0.809704
0.313131,0.049697,0.82759
0.323232,0.049697,0.844643
0.333333,0.049697,0.860846
0.343434,0.049697,0.876181
0.353535,0.049697,0.890635
0.363636,0.049697,0.904191
0.373737,0.049697,0.916838
0.383838,0.049697,0.928561
0.393939,0.049697,0.939349
0.40404,0.049697,0.949191
0.414141,0.049697,0.958077
0.424242,0.049697,0.965999
0.434343,0.049697,0.972948
0.444444,0.049697,0.978918
0.454545,0.049697,0.983901
0.464646,0.049697,0.987894
0.474747,0.049697,0.990893
0.484848,0.049697,0.992893
0.494949,0.049697,0.993894
0.505051,0.049697,0.993894
0.515152,0.049697,0.992893
0.525253,0.049697,0.990893
0.535354,0.049697,0.987894
0.545455,0.049697,0.983901
0.555556,0.049697,0.978918
0.565657,0.049697,0.972948
0.575758,0.049697,0.965999
0.585859,0.049697,0.958077
0.59596,0.049697,0.949191
0.606061,0.049697,0.939349
0.616162,0.049697,0.928561
0.626263,0.049697,0.916838
0.636364,0.049697,0.904191
0.646465,0.049697,0.890635
0.656566,0.049697,0.876181
0.666667,0.049697,0.860846
0.676768,0.049697,0.844643
0.686869,0.049697,0.82759
0.69697,0.049697,0.809704
0.707071,0.049697,0.791002
0.717172,0.049697,0.771504
0.727273,0.049697,0.751229
0.737374,0.049697,0.730198
0.747475,0.049697,0.708431
0.757576,0.049697,0.685952
0.767677,0.049697,0.662781
0.777778,0.049697,0.638943
0.787879,0.049697,0.614462
0.79798,0.049697,0.589362
0.808081,0.049697,0.563668
0.818182,0.049697,0.537407
0.828283,0.049697,0.510605
0.838384,0.049697,0.483289
0.848485,0.049697,0.455486
0.858586,0.049697,0.427224
0.868687,0.049697,0.398533
0.878788,0.049697,0.36944
0.888889,0.049697,0.339974
0.89899,0.049697,0.310167
0.909091,0.049697,0.280047
0.919192,0.049697,0.249646
0.929293,0.049697,0.218993
0.939394,0.049697,0.188119
0.949495,0.049697,0.157056
0.959596,0.049697,0.125835
0.969697,0.049697,0.0944875
0.979798,0.049697,0.0630446
0.989899,0.049697,0.0315382
1,0.049697,0
0,0.050303,0
0.010101,0.050303,0.0315382
0.020202,0.050303,0.0630446
0.030303,0.050303,0.0944875
0.040404,0.050303,0.125835
0.0505051,0.050303,0.157056
0.0606061,0.050303,0.188119
0.0707071,0.050303,0.218993
0.0808081,0.050303,0.249646
0.0909091,0.050303,0.280047
0.10101,0.050303,0.310167
0.111111,0.050303,0.339974
0.121212,0.050303,0.36944
0.131313,0.050303,0.398533
0.141414,0.050303,0.427224
0.151515,0.050303,0.455486
0.161616,0.050303,0.483289
0.171717,0.050303,0.510605
0.181818,0.050303,0.537407
0.191919,0.050303,0.563668
0.20202,0.050303,0.589362
0.212121,0.050303,0.614462
0.222222,0.050303,0.638943
0.232323,0.050303,0.662781
0.242424,0.050303,0.685952
0.252525,0.050303,0.708431
0.262626,0.050303,0.730198
0.272727,0.050303,0.751229
0.282828,0.050303,0.771504
0.292929,0.050303,0.791002
0.30303,0.050303,0.809704
0.313131,0.050303,0.82759
0.323232,0.050303,0.844643
0.333333,0.050303,0.860846
0.343434,0.050303,0.876181
0.353535,0.050303,0.890635
0.363636,0.050303,0.904191
0.373737,0.050303,0.916838
0.383838,0.050303,0.928561
0.393939,0.050303,0.939349
0.40404,0.050303,0.949191
0.414141,0.050303,0.958077
0.424242,0.050303,0.965999
0.434343,0.050303,0.972948
0.444444,0.050303,0.978918
0.454545,0.050303,0.983901
0.464646,0.050303,0.987894
0.474747,0.050303,0.990893
0.484848,0.050303,0.992893
0.494949,0.050303,0.993894
0.505051,0.050303,0.993894
0.515152,0.050303,0.992893
0.525253,0.050303,0.990893
0.535354,0.050303,0.987894
0.545455,0.050303,0.983901
0.555556,0.050303,0.978918
0.565657,0.050303,0.972948
0.575758,0.050303,0.965999
0.585859,0.050303,0.958077
0.59596,0.050303,0.949191
0.606061,0.050303,0.939349
0.616162,0.050303,0.928561
0.626263,0.050303,0.916838
0.636364,0.050303,0.904191
0.646465,0.050303,0.890635
0.656566,0.050303,0.876181
0.666667,0.050303,0.860846
0.676768,0.050303,0.844643
0.686869,0.050303,0.82759
0.69697,0.050303,0.809704
0.707071,0.050303,0.791002
0.717172,0.050303,0.771504
0.727273,0.050303,0.751229
0.737374,0.050303,0.730198
0.747475,0.050303,0.708431
0.757576,0.050303,0.685952
0.767677,0.050303,0.662781
0.777778,0.050303,0.638943
0.787879,0.050303,0.614462
0.79798,0.050303,0.589362
0.808081,0.050303,0.563668
0.818182,0.050303,0.537407
0.828283,0.050303,0.510605
0.838384,0.050303,0.483289
0.848485,0.050303,0.455486
0.858586,0.050303,0.427224
0.868687,0.050303,0.398533
0.878788,0.050303,0.36944
0.888889,0.050303,0.339974
0.89899,0.050303,0.310167
0.909091,0.050303,0.280047
0.919192,0.050303,0.249646
0.929293,0.050303,0.218993
0.939394,0.050303,0.188119
0.949495,0.050303,0.157056
0.959596,0.050303,0.125835
0.969697,0.050303,0.0944875
0.979798,0.050303,0.0630446
0.989899,0.050303,0.0315382
1,0.050303,0
0,0.0509091,0
0.010101,0.0509091,0.0315382
0.020202,0.0509091,0.0630446
0.030303,0.0509091,0.0944875
0.040404,0.0509091,0.125835
0.0505051,0.0509091,0.157056
0.0606061,0.0509091,0.188119
0.0707071,0.0509091,0.218993
0.0808081,0.0509091,0.249646
0.0909091,0.0509091,0.280047
0.10101,0.0509091,0.310167
0.111111,0.0509091,0.339974
0.121212,0.0509091,0.36944
0.131313,0.0509091,0.398533
0.141414,0.0509091,0.427224
0.151515,0.0509091,0.455486
0.161616,0.0509091,0.483289
0.171717,0.0509091,0.510605
0.181818,0.0509091,0.537407
0.191919,0.0509091,0.563668
0.20202,0.0509091,0.589362
0.212121,0.0509091,0.614462
0.222222,0.0509091,0.638943
0.232323,0.0509091,0.662781
0.242424,0.0509091,0.685952
0.252525,0.0509091,0.708431
0.262626,0.0509091,0.730198
0.272727,0.0509091,0.751229
0.282828,0.0509091,0.771504
0.292929,0.0509091,0.791002
0.30303,0.0509091,0.809704
0.313131,0.0509091,0.82759
0.323232,0.0509091,0.844643
0.333333,0.0509091,0.860846
0.343434,0.0509091,0.876181
0.353535,0.0509091,0.890635
0.363636,0.0509091,0.904191
0.373737,0.0509091,0.916838
0.383838,0.0509091,0.928561
0.393939,0.0509091,0.939349
0.40404,0.0509091,0.949191
0.414141,0.0509091,0.958077
0.424242,0.0509091,0.965999
0.434343,0.0509091,0.972948
0.444444,0.0509091,0.978918
0.454545,0.0509091,0.983901
0.464646,0.0509091,0.987894
0.474747,0.0509091,0.990893
0.484848,0.0509091,0.992893
0.494949,0.0509091,0.993894
0.505051,0.0509091,0.993894
0.515152,0.0509091,0.992893
0.525253,0.0509091,0.990893
0.535354,0.0509091,0.987894
0.545455,0.0509091,0.983901
0.555556,0.0509091,0.978918
0.565657,0.0509091,0.972948
0.575758,0.0509091,0.965999
0.585859,0.0509091,0.958077
0.59596,0.0509091,0.949191
0.606061,0.0509091,0.939349
0.616162,0.0509091,0.928561
0.626263,0.0509091,0.916838
0.636364,0.0509091,0.904191
0.646465,0.0509091,0.890635
