xValues,tValues,Solution
0.746032,0.0390476,0.491704
0.761905,0.0390476,0.466726
0.777778,0.0390476,0.44069
0.793651,0.0390476,0.413649
0.809524,0.0390476,0.385658
0.825397,0.0390476,0.356775
0.84127,0.0390476,0.327065
0.857143,0.0390476,0.296592
0.873016,0.0390476,0.265426
0.888889,0.0390476,0.233636
0.904762,0.0390476,0.201295
0.920635,0.0390476,0.16848
0.936508,0.0390476,0.135266
0.952381,0.0390476,0.101731
0.968254,0.0390476,0.0679554
0.984127,0.0390476,0.0340181
1,0.0390476,0
0,0.04,0
0.015873,0.04,0.0498459
0.031746,0.04,0.0994441
0.047619,0.04,0.149042
0.0634921,0.04,0.197287
0.0793651,0.04,0.245531
0.0952381,0.04,0.293776
0.111111,0.04,0.34202
0.126984,0.04,0.384289
0.142857,0.04,0.426558
0.15873,0.04,0.468827
0.174603,0.04,0.511096
0.190476,0.04,0.553366
0.206349,0.04,0.595635
0.222222,0.04,0.637904
0.238095,0.04,0.680173
0.253968,0.04,0.68618
0.269841,0.04,0.692098
0.285714,0.04,0.697834
0.301587,0.04,0.7033
0.31746,0.04,0.708409
0.333333,0.04,0.713073
0.349206,0.04,0.71721
0.365079,0.04,0.720738
0.380952,0.04,0.723579
0.396825,0.04,0.725659
0.412698,0.04,0.726906
0.428571,0.04,0.727254
0.444444,0.04,0.726641
0.460317,0.04,0.725008
0.47619,0.04,0.722304
0.492063,0.04,0.71848
0.507937,0.04,0.713495
0.52381,0.04,0.707311
0.539683,0.04,0.699897
0.555556,0.04,0.691226
0.571429,0.04,0.68128
0.587302,0.04,0.670044
0.603175,0.04,0.657508
0.619048,0.04,0.643671
0.634921,0.04,0.628534
0.650794,0.04,0.612107
0.666667,0.04,0.594401
0.68254,0.04,0.575438
0.698413,0.04,0.55524
0.714286,0.04,0.533836
0.730159,0.04,0.511261
0.746032,0.04,0.487553
0.761905,0.04,0.462756
0.777778,0.04,0.436915
0.793651,0.04,0.410083
0.809524,0.04,0.382314
0.825397,0.04,0.353667
0.84127,0.04,0.324203
0.857143,0.04,0.293986
0.873016,0.04,0.263085
0.888889,0.04,0.23157
0.904762,0.04,0.199511
0.920635,0.04,0.166983
0.936508,0.04,0.134062
0.952381,0.04,0.100825
0.968254,0.04,0.0673494
0.984127,0.04,0.0337146
1,0.04,0
0,0.0409524,0
0.015873,0.0409524,0.0498459
0.031746,0.0409524,0.0994441
0.047619,0.0409524,0.149042
0.0634921,0.0409524,0.197287
0.0793651,0.0409524,0.245531
0.0952381,0.0409524,0.293776
0.111111,0.0409524,0.34202
0.126984,0.0409524,0.384289
0.142857,0.0409524,0.426558
0.15873,0.0409524,0.468827
0.174603,0.0409524,0.511096
0.190476,0.0409524,0.553366
0.206349,0.0409524,0.595635
0.222222,0.0409524,0.637904
0.238095,0.0409524,0.680173
0.253968,0.0409524,0.685841
0.269841,0.0409524,0.691421
0.285714,0.0409524,0.696823
0.301587,0.0409524,0.70196
0.31746,0.0409524,0.706746
0.333333,0.0409524,0.711097
0.349206,0.0409524,0.71493
0.365079,0.0409524,0.718166
0.380952,0.0409524,0.720727
0.396825,0.0409524,0.722541
0.412698,0.0409524,0.723538
0.428571,0.0409524,0.723653
0.444444,0.0409524,0.722823
0.460317,0.0409524,0.720993
0.47619,0.0409524,0.71811
0.492063,0.0409524,0.714127
0.507937,0.0409524,0.709003
0.52381,0.0409524,0.702701
0.539683,0.0409524,0.695189
0.555556,0.0409524,0.686444
0.571429,0.0409524,0.676443
0.587302,0.0409524,0.665174
0.603175,0.0409524,0.652627
0.619048,0.0409524,0.638799
0.634921,0.0409524,0.623692
0.650794,0.0409524,0.607315
0.666667,0.0409524,0.589681
0.68254,0.0409524,0.570807
0.698413,0.0409524,0.550718
0.714286,0.0409524,0.529441
0.730159,0.0409524,0.50701
0.746032,0.0409524,0.483463
0.761905,0.0409524,0.458842
0.777778,0.0409524,0.433193
0.793651,0.0409524,0.406567
0.809524,0.0409524,0.379017
0.825397,0.0409524,0.350601
0.84127,0.0409524,0.321379
0.857143,0.0409524,0.291416
0.873016,0.0409524,0.260777
0.888889,0.0409524,0.229531
0.904762,0.0409524,0.19775
0.920635,0.0409524,0.165506
0.936508,0.0409524,0.132874
0.952381,0.0409524,0.0999304
0.968254,0.0409524,0.0667513
0.984127,0.0409524,0.033415
1,0.0409524,0
0,0.0419048,0
0.015873,0.0419048,0.0498459
0.031746,0.0419048,0.0994441
0.047619,0.0419048,0.149042
0.0634921,0.0419048,0.197287
0.0793651,0.0419048,0.245531
0.0952381,0.0419048,0.293776
0.111111,0.0419048,0.34202
0.126984,0.0419048,0.384289
0.142857,0.0419048,0.426558
0.15873,0.0419048,0.468827
0.174603,0.0419048,0.511096
0.190476,0.0419048,0.553366
0.206349,0.0419048,0.595635
0.222222,0.0419048,0.637904
0.238095,0.0419048,0.680173
0.253968,0.0419048,0.685508
0.269841,0.0419048,0.690757
0.285714,0.0419048,0.695831
0.301587,0.0419048,0.700646
0.31746,0.0419048,0.705116
0.333333,0.0419048,0.709158
0.349206,0.0419048,0.712693
0.365079,0.0419048,0.715641
0.380952,0.0419048,0.717928
0.396825,0.0419048,0.719481
0.412698,0.0419048,0.720232
0.428571,0.0419048,0.720117
0.444444,0.0419048,0.719074
0.460317,0.0419048,0.717049
0.47619,0.0419048,0.713989
0.492063,0.0419048,0.709849
0.507937,0.0419048,0.704588
0.52381,0.0419048,0.698169
0.539683,0.0419048,0.690562
0.555556,0.0419048,0.681741
0.571429,0.0419048,0.671686
0.587302,0.0419048,0.660384
0.603175,0.0419048,0.647824
0.619048,0.0419048,0.634005
0.634921,0.0419048,0.618927
0.650794,0.0419048,0.602599
0.666667,0.0419048,0.585033
0.68254,0.0419048,0.566247
0.698413,0.0419048,0.546264
0.714286,0.0419048,0.525111
0.730159,0.0419048,0.502822
0.746032,0.0419048,0.479433
0.761905,0.0419048,0.454985
0.777778,0.0419048,0.429525
0.793651,0.0419048,0.4031
0.809524,0.0419048,0.375766
0.825397,0.0419048,0.347577
0.84127,0.0419048,0.318594
0.857143,0.0419048,0.28888
0.873016,0.0419048,0.258499
0.888889,0.0419048,0.22752
0.904762,0.0419048,0.196013
0.920635,0.0419048,0.164049
0.936508,0.0419048,0.131702
0.952381,0.0419048,0.0990477
0.968254,0.0419048,0.0661611
0.984127,0.0419048,0.0331194
1,0.0419048,0
0,0.0428571,0
0.015873,0.0428571,0.0498459
0.031746,0.0428571,0.0994441
0.047619,0.0428571,0.149042
0.0634921,0.0428571,0.197287
0.0793651,0.0428571,0.245531
0.0952381,0.0428571,0.293776
0.111111,0.0428571,0.34202
0.126984,0.0428571,0.384289
0.142857,0.0428571,0.426558
0.15873,0.0428571,0.468827
0.174603,0.0428571,0.511096
0.190476,0.0428571,0.553366
0.206349,0.0428571,0.595635
0.222222,0.0428571,0.637904
0.238095,0.0428571,0.680173
0.253968,0.0428571,0.685182
0.269841,0.0428571,0.690105
0.285714,0.0428571,0.694858
0.301587,0.0428571,0.699356
0.31746,0.0428571,0.703515
0.333333,0.0428571,0.707256
0.349206,0.0428571,0.710497
0.365079,0.0428571,0.713164
0.380952,0.0428571,0.71518
0.396825,0.0428571,0.716477
0.412698,0.0428571,0.716986
0.428571,0.0428571,0.716644
0.444444,0.0428571,0.715392
0.460317,0.0428571,0.713174
0.47619,0.0428571,0.709941
0.492063,0.0428571,0.705646
0.507937,0.0428571,0.70025
0.52381,0.0428571,0.693715
0.539683,0.0428571,0.686013
0.555556,0.0428571,0.677117
0.571429,0.0428571,0.667008
0.587302,0.0428571,0.655672
0.603175,0.0428571,0.6431
0.619048,0.0428571,0.629287
0.634921,0.0428571,0.614237
0.650794,0.0428571,0.597956
0.666667,0.0428571,0.580457
0.68254,0.0428571,0.561756
0.698413,0.0428571,0.541877
0.714286,0.0428571,0.520846
0.730159,0.0428571,0.498695
0.746032,0.0428571,0.475461
0.761905,0.0428571,0.451184
0.777778,0.0428571,0.425908
0.793651,0.0428571,0.399683
0.809524,0.0428571,0.372561
0.825397,0.0428571,0.344596
0.84127,0.0428571,0.315848
0.857143,0.0428571,0.286379
0.873016,0.0428571,0.256253
0.888889,0.0428571,0.225537
0.904762,0.0428571,0.194299
0.920635,0.0428571,0.162612
0.936508,0.0428571,0.130546
0.952381,0.0428571,0.0981769
0.968254,0.0428571,0.0655788
0.984127,0.0428571,0.0328277
1,0.0428571,0
0,0.0438095,0
0.015873,0.0438095,0.0498459
0.031746,0.0438095,0.0994441
0.047619,0.0438095,0.149042
0.0634921,0.0438095,0.197287
0.0793651,0.0438095,0.245531
0.0952381,0.0438095,0.293776
0.111111,0.0438095,0.34202
0.126984,0.0438095,0.384289
0.142857,0.0438095,0.426558
0.15873,0.0438095,0.468827
0.174603,0.0438095,0.511096
0.190476,0.0438095,0.553366
0.206349,0.0438095,0.595635
0.222222,0.0438095,0.637904
0.238095,0.0438095,0.680173
0.253968,0.0438095,0.684861
0.269841,0.0438095,0.689466
0.285714,0.0438095,0.693903
0.301587,0.0438095,0.69809
0.31746,0.0438095,0.701945
0.333333,0.0438095,0.705388
0.349206,0.0438095,0.708342
0.365079,0.0438095,0.710731
0.380952,0.0438095,0.712483
0.396825,0.0438095,0.713527
0.412698,0.0438095,0.713798
0.428571,0.0438095,0.713234
0.444444,0.0438095,0.711775
0.460317,0.0438095,0.709368
0.47619,0.0438095,0.705964
0.492063,0.0438095,0.701516
0.507937,0.0438095,0.695986
0.52381,0.0438095,0.689337
0.539683,0.0438095,0.68154
0.555556,0.0438095,0.67257
0.571429,0.0438095,0.662407
0.587302,0.0438095,0.651037
0.603175,0.0438095,0.638451
0.619048,0.0438095,0.624645
0.634921,0.0438095,0.609622
0.650794,0.0438095,0.593387
0.666667,0.0438095,0.575952
0.68254,0.0438095,0.557335
0.698413,0.0438095,0.537557
0.714286,0.0438095,0.516645
0.730159,0.0438095,0.49463
0.746032,0.0438095,0.471548
0.761905,0.0438095,0.447438
0.777778,0.0438095,0.422345
0.793651,0.0438095,0.396315
0.809524,0.0438095,0.369401
0.825397,0.0438095,0.341657
0.84127,0.0438095,0.31314
0.857143,0.0438095,0.283913
0.873016,0.0438095,0.254038
0.888889,0.0438095,0.22358
0.904762,0.0438095,0.192609
0.920635,0.0438095,0.161193
0.936508,0.0438095,0.129405
0.952381,0.0438095,0.0973178
0.968254,0.0438095,0.0650043
0.984127,0.0438095,0.03254
1,0.0438095,0
0,0.0447619,0
0.015873,0.0447619,0.0498459
0.031746,0.0447619,0.0994441
0.047619,0.0447619,0.149042
0.0634921,0.0447619,0.197287
0.0793651,0.0447619,0.245531
0.0952381,0.0447619,0.293776
0.111111,0.0447619,0.34202
0.126984,0.0447619,0.384289
0.142857,0.0447619,0.426558
0.15873,0.0447619,0.468827
0.174603,0.0447619,0.511096
0.190476,0.0447619,0.553366
0.206349,0.0447619,0.595635
0.222222,0.0447619,0.637904
0.238095,0.0447619,0.680173
0.253968,0.0447619,0.684547
0.269841,0.0447619,0.688838
0.285714,0.0447619,0.692966
0.301587,0.0447619,0.696847
0.31746,0.0447619,0.700403
0.333333,0.0447619,0.703555
0.349206,0.0447619,0.706226
0.365079,0.0447619,0.708343
0.380952,0.0447619,0.709834
0.396825,0.0447619,0.710631
0.412698,0.0447619,0.710668
0.428571,0.0447619,0.709884
0.444444,0.0447619,0.708223
0.460317,0.0447619,0.705629
0.47619,0.0447619,0.702056
0.492063,0.0447619,0.697457
0.507937,0.0447619,0.691795
0.52381,0.0447619,0.685033
0.539683,0.0447619,0.677143
0.555556,0.0447619,0.668099
0.571429,0.0447619,0.657882
0.587302,0.0447619,0.646478
0.603175,0.0447619,0.633878
0.619048,0.0447619,0.620078
0.634921,0.0447619,0.605079
0.650794,0.0447619,0.588888
0.666667,0.0447619,0.571517
0.68254,0.0447619,0.552981
0.698413,0.0447619,0.533303
0.714286,0.0447619,0.512507
0.730159,0.0447619,0.490626
0.746032,0.0447619,0.467692
0.761905,0.0447619,0.443747
0.777778,0.0447619,0.418832
0.793651,0.0447619,0.392995
0.809524,0.0447619,0.366286
0.825397,0.0447619,0.338759
0.84127,0.0447619,0.310471
0.857143,0.0447619,0.281481
0.873016,0.0447619,0.251853
0.888889,0.0447619,0.221651
0.904762,0.0447619,0.190942
0.920635,0.0447619,0.159795
0.936508,0.0447619,0.12828
0.952381,0.0447619,0.0964704
0.968254,0.0447619,0.0644377
0.984127,0.0447619,0.0322561
1,0.0447619,0
0,0.0457143,0
0.015873,0.0457143,0.0498459
0.031746,0.0457143,0.0994441
0.047619,0.0457143,0.149042
0.0634921,0.0457143,0.197287
0.0793651,0.0457143,0.245531
0.0952381,0.0457143,0.293776
0.111111,0.0457143,0.34202
0.126984,0.0457143,0.384289
0.142857,0.0457143,0.426558
0.15873,0.0457143,0.468827
0.174603,0.0457143,0.511096
0.190476,0.0457143,0.553366
0.206349,0.0457143,0.595635
0.222222,0.0457143,0.637904
0.238095,0.0457143,0.680173
0.253968,0.0457143,0.684238
0.269841,0.0457143,0.688223
0.285714,0.0457143,0.692046
0.301587,0.0457143,0.695628
0.31746,0.0457143,0.69889
0.333333,0.0457143,0.701755
0.349206,0.0457143,0.704149
0.365079,0.0457143,0.705998
0.380952,0.0457143,0.707233
0.396825,0.0457143,0.707786
0.412698,0.0457143,0.707593
0.428571,0.0457143,0.706594
0.444444,0.0457143,0.704732
0.460317,0.0457143,0.701956
0.47619,0.0457143,0.698215
0.492063,0.0457143,0.693468
0.507937,0.0457143,0.687675
0.52381,0.0457143,0.680802
0.539683,0.0457143,0.672819
0.555556,0.0457143,0.663702
0.571429,0.0457143,0.653432
0.587302,0.0457143,0.641993
0.603175,0.0457143,0.629379
0.619048,0.0457143,0.615583
0.634921,0.0457143,0.600609
0.650794,0.0457143,0.584461
0.666667,0.0457143,0.567151
0.68254,0.0457143,0.548694
0.698413,0.0457143,0.529113
0.714286,0.0457143,0.508432
0.730159,0.0457143,0.486681
0.746032,0.0457143,0.463894
0.761905,0.0457143,0.44011
0.777778,0.0457143,0.415371
0.793651,0.0457143,0.389723
0.809524,0.0457143,0.363216
0.825397,0.0457143,0.335902
0.84127,0.0457143,0.307839
0.857143,0.0457143,0.279084
0.873016,0.0457143,0.249699
0.888889,0.0457143,0.219748
0.904762,0.0457143,0.189298
0.920635,0.0457143,0.158415
0.936508,0.0457143,0.127171
0.952381,0.0457143,0.0956346
0.968254,0.0457143,0.0638788
0.984127,0.0457143,0.0319762
1,0.0457143,0
0,0.0466667,0
0.015873,0.0466667,0.0498459
0.031746,0.0466667,0.0994441
0.047619,0.0466667,0.149042
0.0634921,0.0466667,0.197287
0.0793651,0.0466667,0.245531
0.0952381,0.0466667,0.293776
0.111111,0.0466667,0.34202
0.126984,0.0466667,0.384289
0.142857,0.0466667,0.426558
0.15873,0.0466667,0.468827
0.174603,0.0466667,0.511096
0.190476,0.0466667,0.553366
0.206349,0.0466667,0.595635
0.222222,0.0466667,0.637904
0.238095,0.0466667,0.680173
0.253968,0.0466667,0.683935
0.269841,0.0466667,0.687618
0.285714,0.0466667,0.691142
0.301587,0.0466667,0.69443
0.31746,0.0466667,0.697404
0.333333,0.0466667,0.699988
0.349206,0.0466667,0.702109
0.365079,0.0466667,0.703696
0.380952,0.0466667,0.704679
0.396825,0.0466667,0.704992
0.412698,0.0466667,0.704573
0.428571,0.0466667,0.703362
0.444444,0.0466667,0.701303
0.460317,0.0466667,0.698346
0.47619,0.0466667,0.694442
0.492063,0.0466667,0.689548
0.507937,0.0466667,0.683626
0.52381,0.0466667,0.676643
0.539683,0.0466667,0.668568
0.555556,0.0466667,0.659378
0.571429,0.0466667,0.649054
0.587302,0.0466667,0.637582
0.603175,0.0466667,0.624952
0.619048,0.0466667,0.611161
0.634921,0.0466667,0.596209
0.650794,0.0466667,0.580103
0.666667,0.0466667,0.562852
0.68254,0.0466667,0.544474
0.698413,0.0466667,0.524988
0.714286,0.0466667,0.504418
0.730159,0.0466667,0.482795
0.746032,0.0466667,0.460152
0.761905,0.0466667,0.436527
0.777778,0.0466667,0.411961
0.793651,0.0466667,0.386499
0.809524,0.0466667,0.36019
0.825397,0.0466667,0.333087
0.84127,0.0466667,0.305244
0.857143,0.0466667,0.27672
0.873016,0.0466667,0.247575
0.888889,0.0466667,0.217872
0.904762,0.0466667,0.187677
0.920635,0.0466667,0.157055
0.936508,0.0466667,0.126077
0.952381,0.0466667,0.0948103
0.968254,0.0466667,0.0633276
0.984127,0.0466667,0.0317001
1,0.0466667,0
0,0.047619,0
0.015873,0.047619,0.0498459
0.031746,0.047619,0.0994441
0.047619,0.047619,0.149042
0.0634921,0.047619,0.197287
0.0793651,0.047619,0.245531
0.0952381,0.047619,0.293776
0.111111,0.047619,0.34202
0.126984,0.047619,0.384289
0.142857,0.047619,0.426558
0.15873,0.047619,0.468827
0.174603,0.047619,0.511096
0.190476,0.047619,0.553366
0.206349,0.047619,0.595635
0.222222,0.047619,0.637904
0.238095,0.047619,0.680173
0.253968,0.047619,0.683638
0.269841,0.047619,0.687024
0.285714,0.047619,0.690256
0.301587,0.047619,0.693254
0.31746,0.047619,0.695945
0.333333,0.047619,0.698253
0.349206,0.047619,0.700107
0.365079,0.047619,0.701435
0.380952,0.047619,0.70217
0.396825,0.047619,0.702248
0.412698,0.047619,0.701606
0.428571,0.047619,0.700187
0.444444,0.047619,0.697934
0.460317,0.047619,0.694799
0.47619,0.047619,0.690733
0.492063,0.047619,0.685695
0.507937,0.047619,0.679646
0.52381,0.047619,0.672553
0.539683,0.047619,0.664388
0.555556,0.047619,0.655126
0.571429,0.047619,0.644749
0.587302,0.047619,0.633243
0.603175,0.047619,0.620597
0.619048,0.047619,0.606809
0.634921,0.047619,0.591879
0.650794,0.047619,0.575813
0.666667,0.047619,0.558621
0.68254,0.047619,0.540319
0.698413,0.047619,0.520925
0.714286,0.047619,0.500466
0.730159,0.047619,0.478969
0.746032,0.047619,0.456467
0.761905,0.047619,0.432997
0.777778,0.047619,0.4086
0.793651,0.047619,0.383322
0.809524,0.047619,0.357208
0.825397,0.047619,0.330312
0.84127,0.047619,0.302687
0.857143,0.047619,0.27439
0.873016,0.047619,0.245481
0.888889,0.047619,0.216023
0.904762,0.047619,0.186078
0.920635,0.047619,0.155714
0.936508,0.047619,0.124998
0.952381,0.047619,0.0939976
0.968254,0.047619,0.0627841
0.984127,0.047619,0.0314278
1,0.047619,0
0,0.0485714,0
0.015873,0.0485714,0.0498459
0.031746,0.0485714,0.0994441
0.047619,0.0485714,0.149042
0.0634921,0.0485714,0.197287
0.0793651,0.0485714,0.245531
0.0952381,0.0485714,0.293776
0.111111,0.0485714,0.34202
0.126984,0.0485714,0.384289
0.142857,0.0485714,0.426558
0.15873,0.0485714,0.468827
0.174603,0.0485714,0.511096
0.190476,0.0485714,0.553366
0.206349,0.0485714,0.595635
0.222222,0.0485714,0.637904
0.238095,0.0485714,0.680173
0.253968,0.0485714,0.683345
0.269841,0.0485714,0.686442
0.285714,0.0485714,0.689385
0.301587,0.0485714,0.6921
0.31746,0.0485714,0.694512
0.333333,0.0485714,0.696549
0.349206,0.0485714,0.698139
0.365079,0.0485714,0.699214
0.380952,0.0485714,0.699706
0.396825,0.0485714,0.699552
0.412698,0.0485714,0.698692
0.428571,0.0485714,0.697067
0.444444,0.0485714,0.694624
0.460317,0.0485714,0.691313
0.47619,0.0485714,0.687088
0.492063,0.0485714,0.681907
0.507937,0.0485714,0.675733
0.52381,0.0485714,0.668533
0.539683,0.0485714,0.660278
0.555556,0.0485714,0.650945
0.571429,0.0485714,0.640515
0.587302,0.0485714,0.628974
0.603175,0.0485714,0.616313
0.619048,0.0485714,0.602527
0.634921,0.0485714,0.587618
0.650794,0.0485714,0.571591
0.666667,0.0485714,0.554456
0.68254,0.0485714,0.536228
0.698413,0.0485714,0.516926
0.714286,0.0485714,0.496573
0.730159,0.0485714,0.4752
0.746032,0.0485714,0.452836
0.761905,0.0485714,0.42952
0.777778,0.0485714,0.40529
0.793651,0.0485714,0.380191
0.809524,0.0485714,0.35427
0.825397,0.0485714,0.327577
0.84127,0.0485714,0.300166
0.857143,0.0485714,0.272094
0.873016,0.0485714,0.243418
0.888889,0.0485714,0.2142
0.904762,0.0485714,0.184503
0.920635,0.0485714,0.154392
0.936508,0.0485714,0.123934
0.952381,0.0485714,0.0931962
0.968254,0.0485714,0.0622482
0.984127,0.0485714,0.0311593
1,0.0485714,0
0,0.0495238,0
0.015873,0.0495238,0.0498459
0.031746,0.0495238,0.0994441
0.047619,0.0495238,0.149042
0.0634921,0.0495238,0.197287
0.0793651,0.0495238,0.245531
0.0952381,0.0495238,0.293776
0.111111,0.0495238,0.34202
0.126984,0.0495238,0.384289
0.142857,0.0495238,0.426558
0.15873,0.0495238,0.468827
0.174603,0.0495238,0.511096
0.190476,0.0495238,0.553366
0.206349,0.0495238,0.595635
0.222222,0.0495238,0.637904
0.238095,0.0495238,0.680173
0.253968,0.0495238,0.683059
0.269841,0.0495238,0.685869
0.285714,0.0495238,0.68853
0.301587,0.0495238,0.690966
0.31746,0.0495238,0.693105
0.333333,0.0495238,0.694876
0.349206,0.0495238,0.696207
0.365079,0.0495238,0.697033
0.380952,0.0495238,0.697286
0.396825,0.0495238,0.696904
0.412698,0.0495238,0.695828
0.428571,0.0495238,0.694002
0.444444,0.0495238,0.691371
0.460317,0.0495238,0.687887
0.47619,0.0495238,0.683506
0.492063,0.0495238,0.678184
0.507937,0.0495238,0.671886
0.52381,0.0495238,0.66458
0.539683,0.0495238,0.656236
0.555556,0.0495238,0.646832
0.571429,0.0495238,0.63635
0.587302,0.0495238,0.624774
0.603175,0.0495238,0.612097
0.619048,0.0495238,0.598314
0.634921,0.0495238,0.583425
0.650794,0.0495238,0.567436
0.666667,0.0495238,0.550356
0.68254,0.0495238,0.5322
0.698413,0.0495238,0.512987
0.714286,0.0495238,0.492741
0.730159,0.0495238,0.471488
0.746032,0.0495238,0.44926
0.761905,0.0495238,0.426094
0.777778,0.0495238,0.402028
0.793651,0.0495238,0.377106
0.809524,0.0495238,0.351375
0.825397,0.0495238,0.324882
0.84127,0.0495238,0.297682
0.857143,0.0495238,0.26983
0.873016,0.0495238,0.241383
0.888889,0.0495238,0.212402
0.904762,0.0495238,0.182949
0.920635,0.0495238,0.153088
0.936508,0.0495238,0.122885
0.952381,0.0495238,0.0924061
0.968254,0.0495238,0.0617198
0.984127,0.0495238,0.0308947
1,0.0495238,0
0,0.0504762,0
0.015873,0.0504762,0.0498459
0.031746,0.0504762,0.0994441
0.047619,0.0504762,0.149042
0.0634921,0.0504762,0.197287
0.0793651,0.0504762,0.245531
0.0952381,0.0504762,0.293776
0.111111,0.0504762,0.34202
0.126984,0.0504762,0.384289
0.142857,0.0504762,0.426558
0.15873,0.0504762,0.468827
0.174603,0.0504762,0.511096
0.190476,0.0504762,0.553366
0.206349,0.0504762,0.595635
0.222222,0.0504762,0.637904
0.238095,0.0504762,0.680173
0.253968,0.0504762,0.682777
0.269841,0.0504762,0.685307
0.285714,0.0504762,0.68769
0.301587,0.0504762,0.689853
0.31746,0.0504762,0.691724
0.333333,0.0504762,0.693232
0.349206,0.0504762,0.69431
0.365079,0.0504762,0.69489
0.380952,0.0504762,0.694908
0.396825,0.0504762,0.694302
0.412698,0.0504762,0.693015
0.428571,0.0504762,0.69099
0.444444,0.0504762,0.688174
0.460317,0.0504762,0.684521
0.47619,0.0504762,0.679984
0.492063,0.0504762,0.674524
0.507937,0.0504762,0.668105
0.52381,0.0504762,0.660693
0.539683,0.0504762,0.652262
0.555556,0.0504762,0.642788
0.571429,0.0504762,0.632253
0.587302,0.0504762,0.620644
0.603175,0.0504762,0.60795
0.619048,0.0504762,0.594168
0.634921,0.0504762,0.579299
0.650794,0.0504762,0.563346
0.666667,0.0504762,0.54632
0.68254,0.0504762,0.528235
0.698413,0.0504762,0.50911
0.714286,0.0504762,0.488966
0.730159,0.0504762,0.467832
0.746032,0.0504762,0.445738
0.761905,0.0504762,0.42272
0.777778,0.0504762,0.398815
0.793651,0.0504762,0.374068
0.809524,0.0504762,0.348522
0.825397,0.0504762,0.322227
0.84127,0.0504762,0.295234
0.857143,0.0504762,0.267599
0.873016,0.0504762,0.239378
0.888889,0.0504762,0.210631
0.904762,0.0504762,0.181418
0.920635,0.0504762,0.151803
0.936508,0.0504762,0.121851
0.952381,0.0504762,0.0916273
0.968254,0.0504762,0.0611989
0.984127,0.0504762,0.0306337
1,0.0504762,0
0,0.0514286,0
0.015873,0.0514286,0.0498459
0.031746,0.0514286,0.0994441
0.047619,0.0514286,0.149042
0.0634921,0.0514286,0.197287
0.0793651,0.0514286,0.245531
0.0952381,0.0514286,0.293776
0.111111,0.0514286,0.34202
0.126984,0.0514286,0.384289
0.142857,0.0514286,0.426558
0.15873,0.0514286,0.468827
0.174603,0.0514286,0.511096
0.190476,0.0514286,0.553366
0.206349,0.0514286,0.595635
0.222222,0.0514286,0.637904
0.238095,0.0514286,0.680173
0.253968,0.0514286,0.6825
0.269841,0.0514286,0.684755
0.285714,0.0514286,0.686865
0.301587,0.0514286,0.688759
0.31746,0.0514286,0.690366
0.333333,0.0514286,0.691617
0.349206,0.0514286,0.692445
0.365079,0.0514286,0.692784
0.380952,0.0514286,0.692572
0.396825,0.0514286,0.691746
0.412698,0.0514286,0.69025
0.428571,0.0514286,0.68803
0.444444,0.0514286,0.685033
0.460317,0.0514286,0.681212
0.47619,0.0514286,0.676523
0.492063,0.0514286,0.670926
0.507937,0.0514286,0.664386
0.52381,0.0514286,0.656871
0.539683,0.0514286,0.648353
0.555556,0.0514286,0.63881
0.571429,0.0514286,0.628224
0.587302,0.0514286,0.61658
0.603175,0.0514286,0.60387
0.619048,0.0514286,0.590089
0.634921,0.0514286,0.575238
0.650794,0.0514286,0.559321
0.666667,0.0514286,0.542348
0.68254,0.0514286,0.524332
0.698413,0.0514286,0.505292
0.714286,0.0514286,0.48525
0.730159,0.0514286,0.464232
0.746032,0.0514286,0.44227
0.761905,0.0514286,0.419396
0.777778,0.0514286,0.395651
0.793651,0.0514286,0.371074
0.809524,0.0514286,0.345711
0.825397,0.0514286,0.31961
0.84127,0.0514286,0.292822
0.857143,0.0514286,0.265401
0.873016,0.0514286,0.237403
0.888889,0.0514286,0.208885
0.904762,0.0514286,0.179909
0.920635,0.0514286,0.150537
0.936508,0.0514286,0.120832
0.952381,0.0514286,0.0908596
0.968254,0.0514286,0.0606855
0.984127,0.0514286,0.0303765
1,0.0514286,0
0,0.052381,0
0.015873,0.052381,0.0498459
0.031746,0.052381,0.0994441
0.047619,0.052381,0.149042
0.0634921,0.052381,0.197287
0.0793651,0.052381,0.245531
0.0952381,0.052381,0.293776
0.111111,0.052381,0.34202
0.126984,0.052381,0.384289
0.142857,0.052381,0.426558
0.15873,0.052381,0.468827
0.174603,0.052381,0.511096
0.190476,0.052381,0.553366
0.206349,0.052381,0.595635
0.222222,0.052381,0.637904
0.238095,0.052381,0.680173
0.253968,0.052381,0.682228
0.269841,0.052381,0.684213
0.285714,0.052381,0.686055
0.301587,0.052381,0.687685
0.31746,0.052381,0.689033
0.333333,0.052381,0.690031
0.349206,0.052381,0.690614
0.365079,0.052381,0.690716
0.380952,0.052381,0.690276
0.396825,0.052381,0.689234
0.412698,0.052381,0.687534
0.428571,0.052381,0.685121
0.444444,0.052381,0.681945
0.460317,0.052381,0.677959
0.47619,0.052381,0.67312
0.492063,0.052381,0.667389
0.507937,0.052381,0.660731
0.52381,0.052381,0.653113
0.539683,0.052381,0.64451
0.555556,0.052381,0.634898
0.571429,0.052381,0.62426
0.587302,0.052381,0.612582
0.603175,0.052381,0.599856
0.619048,0.052381,0.586075
0.634921,0.052381,0.571242
0.650794,0.052381,0.55536
0.666667,0.052381,0.538438
