xValues,tValues,Solution
0.539683,0.0390476,0.859049
0.555556,0.0390476,0.84959
0.571429,0.0390476,0.844293
0.587302,0.0390476,0.831444
0.603175,0.0390476,0.820293
0.619048,0.0390476,0.801813
0.634921,0.0390476,0.788735
0.650794,0.0390476,0.768612
0.666667,0.0390476,0.750055
0.68254,0.0390476,0.724805
0.698413,0.0390476,0.703096
0.714286,0.0390476,0.675111
0.730159,0.0390476,0.6485
0.746032,0.0390476,0.616105
0.761905,0.0390476,0.588109
0.777778,0.0390476,0.554865
0.793651,0.0390476,0.522746
0.809524,0.0390476,0.485969
0.825397,0.0390476,0.451566
0.84127,0.0390476,0.413129
0.857143,0.0390476,0.375535
0.873016,0.0390476,0.334593
0.888889,0.0390476,0.295902
0.904762,0.0390476,0.254569
0.920635,0.0390476,0.213752
0.936508,0.0390476,0.171034
0.952381,0.0390476,0.12915
0.968254,0.0390476,0.0861096
0.984127,0.0390476,0.0432466
1,0.0390476,-0.0872531
0,0.04,0
0.015873,0.04,0.0239137
0.031746,0.04,0.0635117
0.047619,0.04,0.102423
0.0634921,0.04,0.146936
0.0793651,0.04,0.189769
0.0952381,0.04,0.233246
0.111111,0.04,0.274145
0.126984,0.04,0.317704
0.142857,0.04,0.357879
0.15873,0.04,0.399031
0.174603,0.04,0.436008
0.190476,0.04,0.475434
0.206349,0.04,0.509999
0.222222,0.04,0.545856
0.238095,0.04,0.576247
0.253968,0.04,0.611168
0.269841,0.04,0.640084
0.285714,0.04,0.670555
0.301587,0.04,0.694551
0.31746,0.04,0.722167
0.333333,0.04,0.74291
0.349206,0.04,0.765405
0.365079,0.04,0.780708
0.380952,0.04,0.801468
0.396825,0.04,0.814772
0.412698,0.04,0.829959
0.428571,0.04,0.837488
0.444444,0.04,0.849208
0.460317,0.04,0.853134
0.47619,0.04,0.859014
0.492063,0.04,0.857045
0.507937,0.04,0.86128
0.52381,0.04,0.857668
0.539683,0.04,0.856009
0.555556,0.04,0.846567
0.571429,0.04,0.841307
0.587302,0.04,0.828413
0.603175,0.04,0.817395
0.619048,0.04,0.798966
0.634921,0.04,0.785949
0.650794,0.04,0.765812
0.666667,0.04,0.747408
0.68254,0.04,0.722233
0.698413,0.04,0.700614
0.714286,0.04,0.672652
0.730159,0.04,0.646213
0.746032,0.04,0.61392
0.761905,0.04,0.586034
0.777778,0.04,0.552842
0.793651,0.04,0.520904
0.809524,0.04,0.484246
0.825397,0.04,0.449971
0.84127,0.04,0.411627
0.857143,0.04,0.374211
0.873016,0.04,0.333406
0.888889,0.04,0.294857
0.904762,0.04,0.253641
0.920635,0.04,0.213
0.936508,0.04,0.170427
0.952381,0.04,0.128693
0.968254,0.04,0.0857978
0.984127,0.04,0.0430949
1,0.04,-0.0869478
0,0.0409524,0
0.015873,0.0409524,0.0238121
0.031746,0.0409524,0.0632402
0.047619,0.0409524,0.101982
0.0634921,0.0409524,0.146272
0.0793651,0.0409524,0.189078
0.0952381,0.0409524,0.232227
0.111111,0.0409524,0.272995
0.126984,0.0409524,0.316366
0.142857,0.0409524,0.356468
0.15873,0.0409524,0.39738
0.174603,0.0409524,0.434243
0.190476,0.0409524,0.473512
0.206349,0.0409524,0.508023
0.222222,0.0409524,0.543695
0.238095,0.0409524,0.574001
0.253968,0.0409524,0.608794
0.269841,0.0409524,0.637689
0.285714,0.0409524,0.667995
0.301587,0.0409524,0.691931
0.31746,0.0409524,0.719449
0.333333,0.0409524,0.74021
0.349206,0.0409524,0.762562
0.365079,0.0409524,0.777834
0.380952,0.0409524,0.79852
0.396825,0.0409524,0.811871
0.412698,0.0409524,0.826931
0.428571,0.0409524,0.834455
0.444444,0.0409524,0.846126
0.460317,0.0409524,0.850137
0.47619,0.0409524,0.855911
0.492063,0.0409524,0.853967
0.507937,0.0409524,0.858177
0.52381,0.0409524,0.854674
0.539683,0.0409524,0.852932
0.555556,0.0409524,0.843542
0.571429,0.0409524,0.838289
0.587302,0.0409524,0.825527
0.603175,0.0409524,0.814465
0.619048,0.0409524,0.796116
0.634921,0.0409524,0.783134
0.650794,0.0409524,0.763148
0.666667,0.0409524,0.744731
0.68254,0.0409524,0.719659
0.698413,0.0409524,0.698106
0.714286,0.0409524,0.670315
0.730159,0.0409524,0.643899
0.746032,0.0409524,0.611732
0.761905,0.0409524,0.583936
0.777778,0.0409524,0.550923
0.793651,0.0409524,0.519038
0.809524,0.0409524,0.482521
0.825397,0.0409524,0.448362
0.84127,0.0409524,0.410194
0.857143,0.0409524,0.372871
0.873016,0.0409524,0.332219
0.888889,0.0409524,0.293803
0.904762,0.0409524,0.252761
0.920635,0.0409524,0.212236
0.936508,0.0409524,0.16982
0.952381,0.0409524,0.128234
0.968254,0.0409524,0.0854982
0.984127,0.0409524,0.0429399
1,0.0409524,-0.0866343
0,0.0419048,0
0.015873,0.0419048,0.0237096
0.031746,0.0419048,0.0629689
0.047619,0.0419048,0.101554
0.0634921,0.0419048,0.145685
0.0793651,0.0419048,0.188182
0.0952381,0.0419048,0.231286
0.111111,0.0419048,0.271871
0.126984,0.0419048,0.315073
0.142857,0.0419048,0.35495
0.15873,0.0419048,0.395779
0.174603,0.0419048,0.432498
0.190476,0.0419048,0.471631
0.206349,0.0419048,0.505968
0.222222,0.0419048,0.541573
0.238095,0.0419048,0.571775
0.253968,0.0419048,0.606462
0.269841,0.0419048,0.635203
0.285714,0.0419048,0.665476
0.301587,0.0419048,0.689331
0.31746,0.0419048,0.716777
0.333333,0.0419048,0.737406
0.349206,0.0419048,0.759762
0.365079,0.0419048,0.774981
0.380952,0.0419048,0.79562
0.396825,0.0419048,0.808857
0.412698,0.0419048,0.823951
0.428571,0.0419048,0.831443
0.444444,0.0419048,0.843097
0.460317,0.0419048,0.847014
0.47619,0.0419048,0.852859
0.492063,0.0419048,0.850912
0.507937,0.0419048,0.855127
0.52381,0.0419048,0.851555
0.539683,0.0419048,0.849908
0.555556,0.0419048,0.840539
0.571429,0.0419048,0.83532
0.587302,0.0419048,0.822527
0.603175,0.0419048,0.811583
0.619048,0.0419048,0.793288
0.634921,0.0419048,0.780365
0.650794,0.0419048,0.760378
0.666667,0.0419048,0.7421
0.68254,0.0419048,0.717105
0.698413,0.0419048,0.69564
0.714286,0.0419048,0.667882
0.730159,0.0419048,0.641625
0.746032,0.0419048,0.609562
0.761905,0.0419048,0.581873
0.777778,0.0419048,0.548922
0.793651,0.0419048,0.517206
0.809524,0.0419048,0.480809
0.825397,0.0419048,0.446777
0.84127,0.0419048,0.408708
0.857143,0.0419048,0.371555
0.873016,0.0419048,0.33104
0.888889,0.0419048,0.292764
0.904762,0.0419048,0.251843
0.920635,0.0419048,0.211488
0.936508,0.0419048,0.169218
0.952381,0.0419048,0.127779
0.968254,0.0419048,0.0851894
0.984127,0.0419048,0.042789
1,0.0419048,-0.0863305
0,0.0428571,0
0.015873,0.0428571,0.0236097
0.031746,0.0428571,0.0627024
0.047619,0.0428571,0.101122
0.0634921,0.0428571,0.145039
0.0793651,0.0428571,0.187485
0.0952381,0.0428571,0.23029
0.111111,0.0428571,0.27074
0.126984,0.0428571,0.313758
0.142857,0.0428571,0.353551
0.15873,0.0428571,0.394154
0.174603,0.0428571,0.430756
0.190476,0.0428571,0.469734
0.206349,0.0428571,0.504007
0.222222,0.0428571,0.539437
0.238095,0.0428571,0.569551
0.253968,0.0428571,0.604111
0.269841,0.0428571,0.63282
0.285714,0.0428571,0.662938
0.301587,0.0428571,0.686731
0.31746,0.0428571,0.714081
0.333333,0.0428571,0.734715
0.349206,0.0428571,0.75694
0.365079,0.0428571,0.772127
0.380952,0.0428571,0.792693
0.396825,0.0428571,0.805964
0.412698,0.0428571,0.820945
0.428571,0.0428571,0.82843
0.444444,0.0428571,0.840038
0.460317,0.0428571,0.844026
0.47619,0.0428571,0.849778
0.492063,0.0428571,0.847855
0.507937,0.0428571,0.852048
0.52381,0.0428571,0.84857
0.539683,0.0428571,0.846854
0.555556,0.0428571,0.837534
0.571429,0.0428571,0.832325
0.587302,0.0428571,0.819651
0.603175,0.0428571,0.808676
0.619048,0.0428571,0.790458
0.634921,0.0428571,0.777572
0.650794,0.0428571,0.757723
0.666667,0.0428571,0.739444
0.68254,0.0428571,0.71455
0.698413,0.0428571,0.693151
0.714286,0.0428571,0.665552
0.730159,0.0428571,0.639329
0.746032,0.0428571,0.607391
0.761905,0.0428571,0.579792
0.777778,0.0428571,0.54701
0.793651,0.0428571,0.515355
0.809524,0.0428571,0.479096
0.825397,0.0428571,0.44518
0.84127,0.0428571,0.407281
0.857143,0.0428571,0.370226
0.873016,0.0428571,0.329861
0.888889,0.0428571,0.291718
0.904762,0.0428571,0.250966
0.920635,0.0428571,0.210731
0.936508,0.0428571,0.168615
0.952381,0.0428571,0.127324
0.968254,0.0428571,0.0848911
0.984127,0.0428571,0.0426354
1,0.0428571,-0.0860199
0,0.0438095,0
0.015873,0.0438095,0.0235092
0.031746,0.0438095,0.0624362
0.047619,0.0438095,0.100701
0.0634921,0.0438095,0.144457
0.0793651,0.0438095,0.186619
0.0952381,0.0438095,0.229359
0.111111,0.0438095,0.269631
0.126984,0.0438095,0.312483
0.142857,0.0438095,0.352063
0.15873,0.0438095,0.392572
0.174603,0.0438095,0.429032
0.190476,0.0438095,0.467874
0.206349,0.0438095,0.501981
0.222222,0.0438095,0.537335
0.238095,0.0438095,0.567347
0.253968,0.0438095,0.601798
0.269841,0.0438095,0.630363
0.285714,0.0438095,0.660437
0.301587,0.0438095,0.68415
0.31746,0.0438095,0.711426
0.333333,0.0438095,0.731938
0.349206,0.0438095,0.754157
0.365079,0.0438095,0.769291
0.380952,0.0438095,0.789808
0.396825,0.0438095,0.802977
0.412698,0.0438095,0.817981
0.428571,0.0438095,0.825436
0.444444,0.0438095,0.837025
0.460317,0.0438095,0.840932
0.47619,0.0438095,0.846743
0.492063,0.0438095,0.844819
0.507937,0.0438095,0.849015
0.52381,0.0438095,0.845481
0.539683,0.0438095,0.843848
0.555556,0.0438095,0.83455
0.571429,0.0438095,0.829373
0.587302,0.0438095,0.816679
0.603175,0.0438095,0.805812
0.619048,0.0438095,0.787648
0.634921,0.0438095,0.774819
0.650794,0.0438095,0.75498
0.666667,0.0438095,0.736828
0.68254,0.0438095,0.712012
0.698413,0.0438095,0.6907
0.714286,0.0438095,0.663144
0.730159,0.0438095,0.637069
0.746032,0.0438095,0.605235
0.761905,0.0438095,0.577742
0.777778,0.0438095,0.545029
0.793651,0.0438095,0.513535
0.809524,0.0438095,0.477396
0.825397,0.0438095,0.443605
0.84127,0.0438095,0.405809
0.857143,0.0438095,0.368917
0.873016,0.0438095,0.328691
0.888889,0.0438095,0.290686
0.904762,0.0438095,0.250057
0.920635,0.0438095,0.209987
0.936508,0.0438095,0.168017
0.952381,0.0438095,0.126873
0.968254,0.0438095,0.0845852
0.984127,0.0438095,0.0424853
1,0.0438095,-0.0857176
0,0.0447619,0
0.015873,0.0447619,0.023411
0.031746,0.0447619,0.0621742
0.047619,0.0447619,0.100276
0.0634921,0.0447619,0.143827
0.0793651,0.0447619,0.185919
0.0952381,0.0447619,0.228383
0.111111,0.0447619,0.268519
0.126984,0.0447619,0.311189
0.142857,0.0447619,0.350677
0.15873,0.0447619,0.390971
0.174603,0.0447619,0.427312
0.190476,0.0447619,0.466002
0.206349,0.0447619,0.500037
0.222222,0.0447619,0.535223
0.238095,0.0447619,0.565145
0.253968,0.0447619,0.59947
0.269841,0.0447619,0.627994
0.285714,0.0447619,0.657922
0.301587,0.0447619,0.681571
0.31746,0.0447619,0.708752
0.333333,0.0447619,0.729259
0.349206,0.0447619,0.751356
0.365079,0.0447619,0.766456
0.380952,0.0447619,0.786903
0.396825,0.0447619,0.800094
0.412698,0.0447619,0.814996
0.428571,0.0447619,0.822442
0.444444,0.0447619,0.833987
0.460317,0.0447619,0.837954
0.47619,0.0447619,0.843685
0.492063,0.0447619,0.841782
0.507937,0.0447619,0.845958
0.52381,0.0447619,0.842507
0.539683,0.0447619,0.840817
0.555556,0.0447619,0.831566
0.571429,0.0447619,0.826401
0.587302,0.0447619,0.813815
0.603175,0.0447619,0.802927
0.619048,0.0447619,0.784838
0.634921,0.0447619,0.772047
0.650794,0.0447619,0.752337
0.666667,0.0447619,0.734193
0.68254,0.0447619,0.709476
0.698413,0.0447619,0.688231
0.714286,0.0447619,0.660824
0.730159,0.0447619,0.634792
0.746032,0.0447619,0.603079
0.761905,0.0447619,0.575678
0.777778,0.0447619,0.543124
0.793651,0.0447619,0.511698
0.809524,0.0447619,0.475696
0.825397,0.0447619,0.442022
0.84127,0.0447619,0.404389
0.857143,0.0447619,0.367599
0.873016,0.0447619,0.32752
0.888889,0.0447619,0.289649
0.904762,0.0447619,0.249183
0.920635,0.0447619,0.209236
0.936508,0.0447619,0.167419
0.952381,0.0447619,0.126421
0.968254,0.0447619,0.0842884
0.984127,0.0447619,0.0423329
1,0.0447619,-0.0854097
0,0.0457143,0
0.015873,0.0457143,0.0233123
0.031746,0.0457143,0.0619128
0.047619,0.0457143,0.0998616
0.0634921,0.0457143,0.14325
0.0793651,0.0457143,0.18508
0.0952381,0.0457143,0.227463
0.111111,0.0457143,0.267426
0.126984,0.0457143,0.309931
0.142857,0.0457143,0.349215
0.15873,0.0457143,0.389408
0.174603,0.0457143,0.425609
0.190476,0.0457143,0.464161
0.206349,0.0457143,0.498038
0.222222,0.0457143,0.533142
0.238095,0.0457143,0.562961
0.253968,0.0457143,0.597176
0.269841,0.0457143,0.625563
0.285714,0.0457143,0.655439
0.301587,0.0457143,0.679009
0.31746,0.0457143,0.706113
0.333333,0.0457143,0.726508
0.349206,0.0457143,0.748589
0.365079,0.0457143,0.763639
0.380952,0.0457143,0.784034
0.396825,0.0457143,0.797134
0.412698,0.0457143,0.812048
0.428571,0.0457143,0.819466
0.444444,0.0457143,0.830991
0.460317,0.0457143,0.834888
0.47619,0.0457143,0.840666
0.492063,0.0457143,0.838764
0.507937,0.0457143,0.842942
0.52381,0.0457143,0.839446
0.539683,0.0457143,0.837827
0.555556,0.0457143,0.828601
0.571429,0.0457143,0.823467
0.587302,0.0457143,0.810871
0.603175,0.0457143,0.80008
0.619048,0.0457143,0.782047
0.634921,0.0457143,0.769311
0.650794,0.0457143,0.749619
0.666667,0.0457143,0.731594
0.68254,0.0457143,0.706955
0.698413,0.0457143,0.685794
0.714286,0.0457143,0.658438
0.730159,0.0457143,0.632546
0.746032,0.0457143,0.600938
0.761905,0.0457143,0.573641
0.777778,0.0457143,0.541163
0.793651,0.0457143,0.509889
0.809524,0.0457143,0.474008
0.825397,0.0457143,0.440457
0.84127,0.0457143,0.402931
0.857143,0.0457143,0.366299
0.873016,0.0457143,0.326358
0.888889,0.0457143,0.288623
0.904762,0.0457143,0.248284
0.920635,0.0457143,0.208497
0.936508,0.0457143,0.166824
0.952381,0.0457143,0.125972
0.968254,0.0457143,0.0839853
0.984127,0.0457143,0.0421837
1,0.0457143,-0.0851091
0,0.0466667,0
0.015873,0.0466667,0.0232156
0.031746,0.0466667,0.0616551
0.047619,0.0466667,0.0994447
0.0634921,0.0466667,0.142634
0.0793651,0.0466667,0.18438
0.0952381,0.0466667,0.226506
0.111111,0.0466667,0.26633
0.126984,0.0466667,0.308657
0.142857,0.0466667,0.347842
0.15873,0.0466667,0.38783
0.174603,0.0466667,0.42391
0.190476,0.0466667,0.462313
0.206349,0.0466667,0.496111
0.222222,0.0466667,0.531052
0.238095,0.0466667,0.560781
0.253968,0.0466667,0.594872
0.269841,0.0466667,0.623209
0.285714,0.0466667,0.652946
0.301587,0.0466667,0.67645
0.31746,0.0466667,0.70346
0.333333,0.0466667,0.723842
0.349206,0.0466667,0.745809
0.365079,0.0466667,0.760823
0.380952,0.0466667,0.78115
0.396825,0.0466667,0.794263
0.412698,0.0466667,0.809084
0.428571,0.0466667,0.816492
0.444444,0.0466667,0.827975
0.460317,0.0466667,0.83192
0.47619,0.0466667,0.837629
0.492063,0.0466667,0.835747
0.507937,0.0466667,0.839908
0.52381,0.0466667,0.836483
0.539683,0.0466667,0.834819
0.555556,0.0466667,0.825638
0.571429,0.0466667,0.820516
0.587302,0.0466667,0.808018
0.603175,0.0466667,0.797217
0.619048,0.0466667,0.779257
0.634921,0.0466667,0.766561
0.650794,0.0466667,0.746988
0.666667,0.0466667,0.728979
0.68254,0.0466667,0.704437
0.698413,0.0466667,0.683345
0.714286,0.0466667,0.656129
0.730159,0.0466667,0.630286
0.746032,0.0466667,0.598798
0.761905,0.0466667,0.571592
0.777778,0.0466667,0.539267
0.793651,0.0466667,0.508067
0.809524,0.0466667,0.47232
0.825397,0.0466667,0.438885
0.84127,0.0466667,0.401517
0.857143,0.0466667,0.364991
0.873016,0.0466667,0.325196
0.888889,0.0466667,0.287593
0.904762,0.0466667,0.247414
0.920635,0.0466667,0.207751
0.936508,0.0466667,0.166231
0.952381,0.0466667,0.125524
0.968254,0.0466667,0.08369
0.984127,0.0466667,0.0420326
1,0.0466667,-0.0848038
0,0.047619,0
0.015873,0.047619,0.0231186
0.031746,0.047619,0.0613981
0.047619,0.047619,0.0990359
0.0634921,0.047619,0.142063
0.0793651,0.047619,0.183565
0.0952381,0.047619,0.225596
0.111111,0.047619,0.265251
0.126984,0.047619,0.307414
0.142857,0.047619,0.346405
0.15873,0.047619,0.386285
0.174603,0.047619,0.422227
0.190476,0.047619,0.460492
0.206349,0.047619,0.494138
0.222222,0.047619,0.528991
0.238095,0.047619,0.558618
0.253968,0.047619,0.592597
0.269841,0.047619,0.620804
0.285714,0.047619,0.650481
0.301587,0.047619,0.673907
0.31746,0.047619,0.700839
0.333333,0.047619,0.721116
0.349206,0.047619,0.74306
0.365079,0.047619,0.758025
0.380952,0.047619,0.778298
0.396825,0.047619,0.791327
0.412698,0.047619,0.806153
0.428571,0.047619,0.813534
0.444444,0.047619,0.824994
0.460317,0.047619,0.828881
0.47619,0.047619,0.834628
0.492063,0.047619,0.832749
0.507937,0.047619,0.836909
0.52381,0.047619,0.833449
0.539683,0.047619,0.831847
0.555556,0.047619,0.822691
0.571429,0.047619,0.8176
0.587302,0.047619,0.805101
0.603175,0.047619,0.794387
0.619048,0.047619,0.776485
0.634921,0.047619,0.763842
0.650794,0.047619,0.744295
0.666667,0.047619,0.726396
0.68254,0.047619,0.701933
0.698413,0.047619,0.680924
0.714286,0.047619,0.653766
0.730159,0.047619,0.628054
0.746032,0.047619,0.596672
0.761905,0.047619,0.569568
0.777778,0.047619,0.537324
0.793651,0.047619,0.506269
0.809524,0.047619,0.470643
0.825397,0.047619,0.43733
0.84127,0.047619,0.400073
0.857143,0.047619,0.363699
0.873016,0.047619,0.324042
0.888889,0.047619,0.286575
0.904762,0.047619,0.246523
0.920635,0.047619,0.207017
0.936508,0.047619,0.16564
0.952381,0.047619,0.125078
0.968254,0.047619,0.0833895
0.984127,0.047619,0.0418843
1,0.047619,-0.0845049
0,0.0485714,0
0.015873,0.0485714,0.0230234
0.031746,0.0485714,0.0611444
0.047619,0.0485714,0.0986258
0.0634921,0.0485714,0.14146
0.0793651,0.0485714,0.182864
0.0952381,0.0485714,0.224656
0.111111,0.0485714,0.264171
0.126984,0.0485714,0.30616
0.142857,0.0485714,0.345044
0.15873,0.0485714,0.384728
0.174603,0.0485714,0.420549
0.190476,0.0485714,0.458666
0.206349,0.0485714,0.492227
0.222222,0.0485714,0.526924
0.238095,0.0485714,0.556459
0.253968,0.0485714,0.590314
0.269841,0.0485714,0.618465
0.285714,0.0485714,0.648009
0.301587,0.0485714,0.671369
0.31746,0.0485714,0.698208
0.333333,0.0485714,0.718464
0.349206,0.0485714,0.740301
0.365079,0.0485714,0.755229
0.380952,0.0485714,0.775434
0.396825,0.0485714,0.78847
0.412698,0.0485714,0.803209
0.428571,0.0485714,0.810579
0.444444,0.0485714,0.822
0.460317,0.0485714,0.825926
0.47619,0.0485714,0.831613
0.492063,0.0485714,0.829752
0.507937,0.0485714,0.833896
0.52381,0.0485714,0.8305
0.539683,0.0485714,0.82886
0.555556,0.0485714,0.819749
0.571429,0.0485714,0.814671
0.587302,0.0485714,0.802262
0.603175,0.0485714,0.791545
0.619048,0.0485714,0.773714
0.634921,0.0485714,0.761112
0.650794,0.0485714,0.741676
0.666667,0.0485714,0.723801
0.68254,0.0485714,0.699433
0.698413,0.0485714,0.678493
0.714286,0.0485714,0.651468
0.730159,0.0485714,0.625812
0.746032,0.0485714,0.594547
0.761905,0.0485714,0.567535
0.777778,0.0485714,0.535437
0.793651,0.0485714,0.504462
0.809524,0.0485714,0.468968
0.825397,0.0485714,0.435771
0.84127,0.0485714,0.398666
0.857143,0.0485714,0.362401
0.873016,0.0485714,0.322889
0.888889,0.0485714,0.285553
0.904762,0.0485714,0.245657
0.920635,0.0485714,0.206277
0.936508,0.0485714,0.165051
0.952381,0.0485714,0.124633
0.968254,0.0485714,0.0830959
0.984127,0.0485714,0.0417344
1,0.0485714,-0.0842022
0,0.0495238,0
0.015873,0.0495238,0.022928
0.031746,0.0495238,0.0608915
0.047619,0.0495238,0.0982229
0.0634921,0.0495238,0.140895
0.0793651,0.0495238,0.18207
0.0952381,0.0495238,0.223756
0.111111,0.0495238,0.263107
0.126984,0.0495238,0.304932
0.142857,0.0495238,0.343631
0.15873,0.0495238,0.383201
0.174603,0.0495238,0.418885
0.190476,0.0495238,0.456864
0.206349,0.0495238,0.490278
0.222222,0.0495238,0.524883
0.238095,0.0495238,0.554316
0.253968,0.0495238,0.588059
0.269841,0.0495238,0.616085
0.285714,0.0495238,0.645564
0.301587,0.0495238,0.668846
0.31746,0.0495238,0.695605
0.333333,0.0495238,0.715763
0.349206,0.0495238,0.737569
0.365079,0.0495238,0.752449
0.380952,0.0495238,0.772599
0.396825,0.0495238,0.785559
0.412698,0.0495238,0.800295
0.428571,0.0495238,0.80764
0.444444,0.0495238,0.819037
0.460317,0.0495238,0.822912
0.47619,0.0495238,0.828629
0.492063,0.0495238,0.826772
0.507937,0.0495238,0.830915
0.52381,0.0495238,0.827491
0.539683,0.0495238,0.825906
0.555556,0.0495238,0.816821
0.571429,0.0495238,0.811772
0.587302,0.0495238,0.799369
0.603175,0.0495238,0.788732
0.619048,0.0495238,0.77096
0.634921,0.0495238,0.75841
0.650794,0.0495238,0.739007
0.666667,0.0495238,0.721234
0.68254,0.0495238,0.696946
0.698413,0.0495238,0.676087
0.714286,0.0495238,0.649125
0.730159,0.0495238,0.623594
0.746032,0.0495238,0.592435
0.761905,0.0495238,0.565524
0.777778,0.0495238,0.533511
0.793651,0.0495238,0.502675
0.809524,0.0495238,0.467302
0.825397,0.0495238,0.434226
0.84127,0.0495238,0.397234
0.857143,0.0495238,0.361117
0.873016,0.0495238,0.321742
0.888889,0.0495238,0.284541
0.904762,0.0495238,0.244774
0.920635,0.0495238,0.205547
0.936508,0.0495238,0.164465
0.952381,0.0495238,0.124191
0.968254,0.0495238,0.082798
0.984127,0.0495238,0.041587
1,0.0495238,-0.0839051
0,0.0504762,0
0.015873,0.0504762,0.0228341
0.031746,0.0504762,0.0606416
0.047619,0.0504762,0.0978192
0.0634921,0.0504762,0.140303
0.0793651,0.0504762,0.181372
0.0952381,0.0504762,0.222833
0.111111,0.0504762,0.262042
0.126984,0.0504762,0.303696
0.142857,0.0504762,0.342282
0.15873,0.0504762,0.381664
0.174603,0.0504762,0.417227
0.190476,0.0504762,0.455059
0.206349,0.0504762,0.488384
0.222222,0.0504762,0.522838
0.238095,0.0504762,0.552178
0.253968,0.0504762,0.585798
0.269841,0.0504762,0.613763
0.285714,0.0504762,0.643114
0.301587,0.0504762,0.666328
0.31746,0.0504762,0.692995
0.333333,0.0504762,0.713125
0.349206,0.0504762,0.73483
0.365079,0.0504762,0.749672
0.380952,0.0504762,0.769756
0.396825,0.0504762,0.782715
0.412698,0.0504762,0.797373
0.428571,0.0504762,0.804705
0.444444,0.0504762,0.816063
0.460317,0.0504762,0.819971
0.47619,0.0504762,0.825634
0.492063,0.0504762,0.823795
0.507937,0.0504762,0.827923
0.52381,0.0504762,0.824556
0.539683,0.0504762,0.822941
0.555556,0.0504762,0.813898
0.571429,0.0504762,0.808864
0.587302,0.0504762,0.796544
0.603175,0.0504762,0.785911
0.619048,0.0504762,0.768209
0.634921,0.0504762,0.7557
0.650794,0.0504762,0.736401
0.666667,0.0504762,0.718658
0.68254,0.0504762,0.694464
0.698413,0.0504762,0.673674
0.714286,0.0504762,0.646839
0.730159,0.0504762,0.621369
0.746032,0.0504762,0.590326
0.761905,0.0504762,0.563507
0.777778,0.0504762,0.531634
0.793651,0.0504762,0.500881
0.809524,0.0504762,0.46564
0.825397,0.0504762,0.432678
0.84127,0.0504762,0.395836
0.857143,0.0504762,0.359829
0.873016,0.0504762,0.320597
0.888889,0.0504762,0.283526
0.904762,0.0504762,0.243913
0.920635,0.0504762,0.204814
0.936508,0.0504762,0.16388
0.952381,0.0504762,0.123748
0.968254,0.0504762,0.082506
0.984127,0.0504762,0.0414383
1,0.0504762,-0.0836048
0,0.0514286,0
0.015873,0.0514286,0.0227402
0.031746,0.0514286,0.0603926
0.047619,0.0514286,0.0974218
0.0634921,0.0514286,0.139744
0.0793651,0.0514286,0.180596
0.0952381,0.0514286,0.221942
0.111111,0.0514286,0.260991
0.126984,0.0514286,0.302483
0.142857,0.0514286,0.340891
0.15873,0.0514286,0.380154
0.174603,0.0514286,0.415582
0.190476,0.0514286,0.453277
0.206349,0.0514286,0.48646
0.222222,0.0514286,0.520816
0.238095,0.0514286,0.550054
0.253968,0.0514286,0.583562
0.269841,0.0514286,0.611407
0.285714,0.0514286,0.640687
0.301587,0.0514286,0.663824
0.31746,0.0514286,0.69041
0.333333,0.0514286,0.710448
0.349206,0.0514286,0.732116
0.365079,0.0514286,0.746911
0.380952,0.0514286,0.766939
0.396825,0.0514286,0.779828
0.412698,0.0514286,0.794476
0.428571,0.0514286,0.801784
0.444444,0.0514286,0.813117
0.460317,0.0514286,0.816981
0.47619,0.0514286,0.822668
0.492063,0.0514286,0.820834
0.507937,0.0514286,0.82496
0.52381,0.0514286,0.821572
0.539683,0.0514286,0.820004
0.555556,0.0514286,0.81099
0.571429,0.0514286,0.805983
0.587302,0.0514286,0.793675
0.603175,0.0514286,0.783116
0.619048,0.0514286,0.765472
0.634921,0.0514286,0.753015
0.650794,0.0514286,0.733755
0.666667,0.0514286,0.716107
0.68254,0.0514286,0.691994
0.698413,0.0514286,0.671284
0.714286,0.0514286,0.644517
0.730159,0.0514286,0.619165
0.746032,0.0514286,0.588228
0.761905,0.0514286,0.561509
0.777778,0.0514286,0.529725
0.793651,0.0514286,0.499106
0.809524,0.0514286,0.463985
0.825397,0.0514286,0.431144
0.84127,0.0514286,0.394416
0.857143,0.0514286,0.358554
0.873016,0.0514286,0.319458
0.888889,0.0514286,0.282521
0.904762,0.0514286,0.243038
0.920635,0.0514286,0.204088
0.936508,0.0514286,0.163298
0.952381,0.0514286,0.123309
0.968254,0.0514286,0.0822106
0.984127,0.0514286,0.0412918
1,0.0514286,-0.0833095
0,0.052381,0
0.015873,0.052381,0.0226477
0.031746,0.052381,0.0601462
0.047619,0.052381,0.0970241
0.0634921,0.052381,0.139163
0.0793651,0.052381,0.1799
0.0952381,0.052381,0.221034
0.111111,0.052381,0.259941
0.126984,0.052381,0.301264
0.142857,0.052381,0.339555
0.15873,0.052381,0.378638
0.174603,0.052381,0.413943
0.190476,0.052381,0.451493
0.206349,0.052381,0.484582
0.222222,0.052381,0.518792
0.238095,0.052381,0.547937
0.253968,0.052381,0.581323
0.269841,0.052381,0.609101
0.285714,0.052381,0.638258
0.301587,0.052381,0.661326
0.31746,0.052381,0.687821
0.333333,0.052381,0.707825
0.349206,0.052381,0.729398
0.365079,0.052381,0.744155
0.380952,0.052381,0.764116
