xValues,tValues,Solution
0.305882,0.0472941,-3.97136e+246
0.309804,0.0472941,2.82311e+246
0.313725,0.0472941,-1.98674e+246
0.317647,0.0472941,1.38411e+246
0.321569,0.0472941,-9.54571e+245
0.32549,0.0472941,6.51705e+245
0.329412,0.0472941,-4.40444e+245
0.333333,0.0472941,2.94658e+245
0.337255,0.0472941,-1.95132e+245
0.341176,0.0472941,1.27913e+245
0.345098,0.0472941,-8.29976e+244
0.34902,0.0472941,5.33059e+244
0.352941,0.0472941,-3.38871e+244
0.356863,0.0472941,2.13223e+244
0.360784,0.0472941,-1.3279e+244
0.364706,0.0472941,8.185e+243
0.368627,0.0472941,-4.99328e+243
0.372549,0.0472941,3.01478e+243
0.376471,0.0472941,-1.80144e+243
0.380392,0.0472941,1.06528e+243
0.384314,0.0472941,-6.23422e+242
0.388235,0.0472941,3.61045e+242
0.392157,0.0472941,-2.06914e+242
0.396078,0.0472941,1.17343e+242
0.4,0.0472941,-6.5849e+241
0.403922,0.0472941,3.65642e+241
0.407843,0.0472941,-2.00893e+241
0.411765,0.0472941,1.0921e+241
0.415686,0.0472941,-5.87402e+240
0.419608,0.0472941,3.12587e+240
0.423529,0.0472941,-1.64572e+240
0.427451,0.0472941,8.57185e+239
0.431373,0.0472941,-4.41686e+239
0.435294,0.0472941,2.25143e+239
0.439216,0.0472941,-1.13525e+239
0.443137,0.0472941,5.66241e+238
0.447059,0.0472941,-2.79364e+238
0.45098,0.0472941,1.36327e+238
0.454902,0.0472941,-6.57988e+237
0.458824,0.0472941,3.14098e+237
0.462745,0.0472941,-1.48287e+237
0.466667,0.0472941,6.92334e+236
0.470588,0.0472941,-3.19657e+236
0.47451,0.0472941,1.45946e+236
0.478431,0.0472941,-6.58895e+235
0.482353,0.0472941,2.94131e+235
0.486275,0.0472941,-1.29821e+235
0.490196,0.0472941,5.66511e+234
0.494118,0.0472941,-2.44405e+234
0.498039,0.0472941,1.04239e+234
0.501961,0.0472941,-4.39487e+233
0.505882,0.0472941,1.83162e+233
0.509804,0.0472941,-7.54531e+232
0.513725,0.0472941,3.07218e+232
0.517647,0.0472941,-1.23629e+232
0.521569,0.0472941,4.91672e+231
0.52549,0.0472941,-1.93235e+231
0.529412,0.0472941,7.50462e+230
0.533333,0.0472941,-2.87989e+230
0.537255,0.0472941,1.09195e+230
0.541176,0.0472941,-4.09056e+229
0.545098,0.0472941,1.51386e+229
0.54902,0.0472941,-5.53462e+228
0.552941,0.0472941,1.99875e+228
0.556863,0.0472941,-7.12962e+227
0.560784,0.0472941,2.51179e+227
0.564706,0.0472941,-8.73938e+226
0.568627,0.0472941,3.00278e+226
0.572549,0.0472941,-1.01879e+226
0.576471,0.0472941,3.41291e+225
0.580392,0.0472941,-1.12881e+225
0.584314,0.0472941,3.68569e+224
0.588235,0.0472941,-1.18801e+224
0.592157,0.0472941,3.77936e+223
0.596078,0.0472941,-1.18695e+223
0.6,0.0472941,3.67681e+222
0.603922,0.0472941,-1.12536e+222
0.607843,0.0472941,3.38863e+221
0.611765,0.0472941,-1.01362e+221
0.615686,0.0472941,2.94246e+220
0.619608,0.0472941,-8.76005e+219
0.623529,0.0472941,2.3344e+219
0.627451,0.0472941,-7.73143e+218
0.631373,0.0472941,1.32194e+218
0.635294,0.0472941,-9.26355e+217
0.639216,0.0472941,-1.55293e+217
0.643137,0.0472941,-2.34366e+217
0.647059,0.0472941,-1.37876e+217
0.65098,0.0472941,-9.88771e+216
0.654902,0.0472941,-7.30509e+216
0.658824,0.0472941,-4.72043e+216
0.662745,0.0472941,-3.68344e+216
0.666667,0.0472941,-2.2919e+216
0.670588,0.0472941,-1.84923e+216
0.67451,0.0472941,-1.11323e+216
0.678431,0.0472941,-9.29255e+215
0.682353,0.0472941,-5.39936e+215
0.686275,0.0472941,-4.67469e+215
0.690196,0.0472941,-2.61608e+215
0.694118,0.0472941,-2.3519e+215
0.698039,0.0472941,-1.26861e+215
0.701961,0.0472941,-1.18085e+215
0.705882,0.0472941,-6.1808e+214
0.709804,0.0472941,-5.89695e+214
0.713725,0.0472941,-3.04227e+214
0.717647,0.0472941,-2.91763e+214
0.721569,0.0472941,-1.52085e+214
0.72549,0.0472941,-1.4256e+214
0.729412,0.0472941,-7.74015e+213
0.733333,0.0472941,-6.86956e+213
0.737255,0.0472941,-4.00101e+213
0.741176,0.0472941,-3.26886e+213
0.745098,0.0472941,-2.08714e+213
0.74902,0.0472941,-1.54234e+213
0.752941,0.0472941,-1.09004e+213
0.756863,0.0472941,-7.25987e+212
0.760784,0.0472941,-5.66139e+212
0.764706,0.0472941,-3.4312e+212
0.768627,0.0472941,-2.91263e+212
0.772549,0.0472941,-1.63639e+212
0.776471,0.0472941,-1.48264e+212
0.780392,0.0472941,-7.8946e+211
0.784314,0.0472941,-7.47193e+211
0.788235,0.0472941,-3.85519e+211
0.792157,0.0472941,-3.73112e+211
0.796078,0.0472941,-1.90622e+211
0.8,0.0472941,-1.84606e+211
0.803922,0.0472941,-9.55195e+210
0.807843,0.0472941,-9.04222e+210
0.811765,0.0472941,-4.85339e+210
0.815686,0.0472941,-4.38137e+210
0.819608,0.0472941,-2.49663e+210
0.823529,0.0472941,-2.10184e+210
0.827451,0.0472941,-1.29428e+210
0.831373,0.0472941,-1.00155e+210
0.835294,0.0472941,-6.71555e+209
0.839216,0.0472941,-4.76973e+209
0.843137,0.0472941,-3.46091e+209
0.847059,0.0472941,-2.28928e+209
0.85098,0.0472941,-1.75945e+209
0.854902,0.0472941,-1.1168e+209
0.858824,0.0472941,-8.78378e+208
0.862745,0.0472941,-5.56363e+208
0.866667,0.0472941,-4.30392e+208
0.870588,0.0472941,-2.82311e+208
0.87451,0.0472941,-2.07981e+208
0.878431,0.0472941,-1.4446e+208
0.882353,0.0472941,-1.00155e+208
0.886275,0.0472941,-7.36039e+207
0.890196,0.0472941,-4.86082e+207
0.894118,0.0472941,-3.71024e+207
0.898039,0.0472941,-2.37997e+207
0.901961,0.0472941,-1.86387e+207
0.905882,0.0472941,-1.15956e+207
0.909804,0.0472941,-9.46402e+206
0.913725,0.0472941,-5.5522e+206
0.917647,0.0472941,-4.86143e+206
0.921569,0.0472941,-2.63862e+206
0.92549,0.0472941,-2.4772e+206
0.929412,0.0472941,-1.28751e+206
0.933333,0.0472941,-1.21941e+206
0.937255,0.0472941,-6.664e+205
0.941176,0.0472941,-5.70651e+205
0.945098,0.0472941,-3.63638e+205
0.94902,0.0472941,-2.55346e+205
0.952941,0.0472941,-2.0189e+205
0.956863,0.0472941,-1.10667e+205
0.960784,0.0472941,-1.11591e+205
0.964706,0.0472941,-4.74095e+204
0.968627,0.0472941,-5.92118e+204
0.972549,0.0472941,-2.26508e+204
0.976471,0.0472941,-2.82725e+204
0.980392,0.0472941,-1.30871e+204
0.984314,0.0472941,-1.21765e+204
0.988235,0.0472941,-7.7928e+203
0.992157,0.0472941,-4.87395e+203
0.996078,0.0472941,-3.64937e+203
1,0.0472941,0
0,0.0475294,-9.96658e+245
0.00392157,0.0475294,2.36892e+246
0.00784314,0.0475294,-4.21263e+246
0.0117647,0.0475294,6.73202e+246
0.0156863,0.0475294,-1.03553e+247
0.0196078,0.0475294,1.54805e+247
0.0235294,0.0475294,-2.27645e+247
0.027451,0.0475294,3.29949e+247
0.0313725,0.0475294,-4.72629e+247
0.0352941,0.0475294,6.69403e+247
0.0392157,0.0475294,-9.38061e+247
0.0431373,0.0475294,1.30079e+248
0.0470588,0.0475294,-1.78522e+248
0.0509804,0.0475294,2.42495e+248
0.054902,0.0475294,-3.26038e+248
0.0588235,0.0475294,4.33907e+248
0.0627451,0.0475294,-5.71613e+248
0.0666667,0.0475294,7.45406e+248
0.0705882,0.0475294,-9.62228e+248
0.0745098,0.0475294,1.2296e+249
0.0784314,0.0475294,-1.55547e+249
0.0823529,0.0475294,1.94794e+249
0.0862745,0.0475294,-2.41499e+249
0.0901961,0.0475294,2.96404e+249
0.0941176,0.0475294,-3.60157e+249
0.0980392,0.0475294,4.33254e+249
0.101961,0.0475294,-5.15993e+249
0.105882,0.0475294,6.08415e+249
0.109804,0.0475294,-7.10261e+249
0.113725,0.0475294,8.20922e+249
0.117647,0.0475294,-9.39414e+249
0.121569,0.0475294,1.06436e+250
0.12549,0.0475294,-1.19399e+250
0.129412,0.0475294,1.32617e+250
0.133333,0.0475294,-1.45843e+250
0.137255,0.0475294,1.58806e+250
0.141176,0.0475294,-1.71216e+250
0.145098,0.0475294,1.82777e+250
0.14902,0.0475294,-1.93197e+250
0.152941,0.0475294,2.02203e+250
0.156863,0.0475294,-2.09549e+250
0.160784,0.0475294,2.15027e+250
0.164706,0.0475294,-2.18482e+250
0.168627,0.0475294,2.19813e+250
0.172549,0.0475294,-2.18983e+250
0.176471,0.0475294,2.16016e+250
0.180392,0.0475294,-2.11001e+250
0.184314,0.0475294,2.04081e+250
0.188235,0.0475294,-1.95455e+250
0.192157,0.0475294,1.85359e+250
0.196078,0.0475294,-1.74062e+250
0.2,0.0475294,1.61853e+250
0.203922,0.0475294,-1.49026e+250
0.207843,0.0475294,1.35872e+250
0.211765,0.0475294,-1.22665e+250
0.215686,0.0475294,1.09657e+250
0.219608,0.0475294,-9.7068e+249
0.223529,0.0475294,8.5082e+249
0.227451,0.0475294,-7.38449e+249
0.231373,0.0475294,6.34634e+249
0.235294,0.0475294,-5.40063e+249
0.239216,0.0475294,4.55074e+249
0.243137,0.0475294,-3.79695e+249
0.247059,0.0475294,3.13689e+249
0.25098,0.0475294,-2.56609e+249
0.254902,0.0475294,2.07852e+249
0.258824,0.0475294,-1.66701e+249
0.262745,0.0475294,1.32381e+249
0.266667,0.0475294,-1.0409e+249
0.270588,0.0475294,8.10374e+248
0.27451,0.0475294,-6.24673e+248
0.278431,0.0475294,4.76768e+248
0.282353,0.0475294,-3.60282e+248
0.286275,0.0475294,2.6956e+248
0.290196,0.0475294,-1.99683e+248
0.294118,0.0475294,1.46451e+248
0.298039,0.0475294,-1.06343e+248
0.301961,0.0475294,7.64508e+247
0.305882,0.0475294,-5.44134e+247
0.309804,0.0475294,3.83421e+247
0.313725,0.0475294,-2.67476e+247
0.317647,0.0475294,1.84726e+247
0.321569,0.0475294,-1.26298e+247
0.32549,0.0475294,8.54838e+246
0.329412,0.0475294,-5.72776e+246
0.333333,0.0475294,3.79918e+246
0.337255,0.0475294,-2.49456e+246
0.341176,0.0475294,1.62139e+246
0.345098,0.0475294,-1.04318e+246
0.34902,0.0475294,6.64369e+245
0.352941,0.0475294,-4.18815e+245
0.356863,0.0475294,2.6133e+245
0.360784,0.0475294,-1.61401e+245
0.364706,0.0475294,9.86636e+244
0.368627,0.0475294,-5.96948e+244
0.372549,0.0475294,3.57465e+244
0.376471,0.0475294,-2.11855e+244
0.380392,0.0475294,1.24263e+244
0.384314,0.0475294,-7.21319e+243
0.388235,0.0475294,4.14372e+243
0.392157,0.0475294,-2.35568e+243
0.396078,0.0475294,1.32524e+243
0.4,0.0475294,-7.37754e+242
0.403922,0.0475294,4.06403e+242
0.407843,0.0475294,-2.21522e+242
0.411765,0.0475294,1.19476e+242
0.415686,0.0475294,-6.37577e+241
0.419608,0.0475294,3.36635e+241
0.423529,0.0475294,-1.75852e+241
0.427451,0.0475294,9.08834e+240
0.431373,0.0475294,-4.6468e+240
0.435294,0.0475294,2.35039e+240
0.439216,0.0475294,-1.17606e+240
0.443137,0.0475294,5.82114e+239
0.447059,0.0475294,-2.85008e+239
0.45098,0.0475294,1.38026e+239
0.454902,0.0475294,-6.61154e+238
0.458824,0.0475294,3.13232e+238
0.462745,0.0475294,-1.46769e+238
0.466667,0.0475294,6.80122e+237
0.470588,0.0475294,-3.1168e+237
0.47451,0.0475294,1.41247e+237
0.478431,0.0475294,-6.32967e+236
0.482353,0.0475294,2.80474e+236
0.486275,0.0475294,-1.22884e+236
0.490196,0.0475294,5.32317e+235
0.494118,0.0475294,-2.27979e+235
0.498039,0.0475294,9.65267e+234
0.501961,0.0475294,-4.04024e+234
0.505882,0.0475294,1.67168e+234
0.509804,0.0475294,-6.83691e+233
0.513725,0.0475294,2.7638e+233
0.517647,0.0475294,-1.10425e+233
0.521569,0.0475294,4.36037e+232
0.52549,0.0475294,-1.70155e+232
0.529412,0.0475294,6.56155e+231
0.533333,0.0475294,-2.50026e+231
0.537255,0.0475294,9.41355e+230
0.541176,0.0475294,-3.50174e+230
0.545098,0.0475294,1.28692e+230
0.54902,0.0475294,-4.67223e+229
0.552941,0.0475294,1.67562e+229
0.556863,0.0475294,-5.93577e+228
0.560784,0.0475294,2.07681e+228
0.564706,0.0475294,-7.17642e+227
0.568627,0.0475294,2.4489e+227
0.572549,0.0475294,-8.25218e+226
0.576471,0.0475294,2.74562e+226
0.580392,0.0475294,-9.02006e+225
0.584314,0.0475294,2.92498e+225
0.588235,0.0475294,-9.36698e+224
0.592157,0.0475294,2.95834e+224
0.596078,0.0475294,-9.23981e+223
0.6,0.0475294,2.83555e+223
0.603922,0.0475294,-8.67419e+222
0.607843,0.0475294,2.55761e+222
0.611765,0.0475294,-7.85818e+221
0.615686,0.0475294,2.08642e+221
0.619608,0.0475294,-7.43577e+220
0.623529,0.0475294,1.10767e+220
0.627451,0.0475294,-1.00585e+220
0.631373,0.0475294,-2.10233e+219
0.635294,0.0475294,-2.80984e+219
0.639216,0.0475294,-1.62012e+219
0.643137,0.0475294,-1.21497e+219
0.647059,0.0475294,-8.39053e+218
0.65098,0.0475294,-5.82799e+218
0.654902,0.0475294,-4.15436e+218
0.658824,0.0475294,-2.84075e+218
0.662745,0.0475294,-2.04551e+218
0.666667,0.0475294,-1.38709e+218
0.670588,0.0475294,-1.00693e+218
0.67451,0.0475294,-6.77179e+217
0.678431,0.0475294,-4.95863e+217
0.682353,0.0475294,-3.30493e+217
0.686275,0.0475294,-2.44263e+217
0.690196,0.0475294,-1.61281e+217
0.694118,0.0475294,-1.20316e+217
0.698039,0.0475294,-7.87453e+216
0.701961,0.0475294,-5.92159e+216
0.705882,0.0475294,-3.85054e+216
0.709804,0.0475294,-2.909e+216
0.713725,0.0475294,-1.88804e+216
0.717647,0.0475294,-1.42484e+216
0.721569,0.0475294,-9.29272e+215
0.72549,0.0475294,-6.95333e+215
0.729412,0.0475294,-4.59272e+215
0.733333,0.0475294,-3.38079e+215
0.737255,0.0475294,-2.27789e+215
0.741176,0.0475294,-1.6391e+215
0.745098,0.0475294,-1.13215e+215
0.74902,0.0475294,-7.93598e+214
0.752941,0.0475294,-5.62873e+214
0.756863,0.0475294,-3.84376e+214
0.760784,0.0475294,-2.7948e+214
0.764706,0.0475294,-1.86508e+214
0.768627,0.0475294,-1.3845e+214
0.772549,0.0475294,-9.07382e+213
0.776471,0.0475294,-6.84037e+213
0.780392,0.0475294,-4.42745e+213
0.784314,0.0475294,-3.37068e+213
0.788235,0.0475294,-2.16674e+213
0.792157,0.0475294,-1.65655e+213
0.796078,0.0475294,-1.06372e+213
0.8,0.0475294,-8.11784e+212
0.803922,0.0475294,-5.24032e+212
0.807843,0.0475294,-3.96543e+212
0.811765,0.0475294,-2.59103e+212
0.815686,0.0475294,-1.93082e+212
0.819608,0.0475294,-1.28524e+212
0.823529,0.0475294,-9.37732e+211
0.827451,0.0475294,-6.38773e+211
0.831373,0.0475294,-4.54912e+211
0.835294,0.0475294,-3.17475e+211
0.839216,0.0475294,-2.20912e+211
0.843137,0.0475294,-1.57424e+211
0.847059,0.0475294,-1.07649e+211
0.85098,0.0475294,-7.77166e+210
0.854902,0.0475294,-5.27425e+210
0.858824,0.0475294,-3.8152e+210
0.862745,0.0475294,-2.59965e+210
0.866667,0.0475294,-1.86316e+210
0.870588,0.0475294,-1.28716e+210
0.87451,0.0475294,-9.0721e+209
0.878431,0.0475294,-6.38116e+209
0.882353,0.0475294,-4.41998e+209
0.886275,0.0475294,-3.15702e+209
0.890196,0.0475294,-2.15964e+209
0.894118,0.0475294,-1.55815e+209
0.898039,0.0475294,-1.05639e+209
0.901961,0.0475294,-7.69944e+208
0.905882,0.0475294,-5.15016e+208
0.909804,0.0475294,-3.82173e+208
0.913725,0.0475294,-2.49996e+208
0.917647,0.0475294,-1.90048e+208
0.921569,0.0475294,-1.21595e+208
0.92549,0.0475294,-9.38874e+207
0.929412,0.0475294,-5.9884e+207
0.933333,0.0475294,-4.56884e+207
0.937255,0.0475294,-3.00437e+207
0.941176,0.0475294,-2.18609e+207
0.945098,0.0475294,-1.52858e+207
0.94902,0.0475294,-1.03408e+207
0.952941,0.0475294,-7.82105e+206
0.956863,0.0475294,-4.86606e+206
0.960784,0.0475294,-3.98805e+206
0.964706,0.0475294,-2.31766e+206
0.968627,0.0475294,-1.98168e+206
0.972549,0.0475294,-1.15502e+206
0.976471,0.0475294,-9.43322e+205
0.980392,0.0475294,-5.9993e+205
0.984314,0.0475294,-4.37679e+205
0.988235,0.0475294,-3.10404e+205
0.992157,0.0475294,-1.99185e+205
0.996078,0.0475294,-1.4492e+205
1,0.0475294,0
0,0.0477647,-3.10234e+247
0.00392157,0.0477647,7.2964e+247
0.00784314,0.0477647,-1.28164e+248
0.0117647,0.0477647,2.0219e+248
0.0156863,0.0477647,-3.07081e+248
0.0196078,0.0477647,4.53205e+248
0.0235294,0.0477647,-6.58034e+248
0.027451,0.0477647,9.41727e+248
0.0313725,0.0477647,-1.33208e+249
0.0352941,0.0477647,1.86318e+249
0.0392157,0.0477647,-2.57866e+249
0.0431373,0.0477647,3.5318e+249
0.0470588,0.0477647,-4.78785e+249
0.0509804,0.0477647,6.42459e+249
0.054902,0.0477647,-8.53366e+249
0.0588235,0.0477647,1.12207e+250
0.0627451,0.0477647,-1.46055e+250
0.0666667,0.0477647,1.88203e+250
0.0705882,0.0477647,-2.40084e+250
0.0745098,0.0477647,3.03202e+250
0.0784314,0.0477647,-3.79089e+250
0.0823529,0.0477647,4.69243e+250
0.0862745,0.0477647,-5.75052e+250
0.0901961,0.0477647,6.97714e+250
0.0941176,0.0477647,-8.38134e+250
0.0980392,0.0477647,9.96832e+250
0.101961,0.0477647,-1.17384e+251
0.105882,0.0477647,1.3686e+251
0.109804,0.0477647,-1.57992e+251
0.113725,0.0477647,1.80588e+251
0.117647,0.0477647,-2.0438e+251
0.121569,0.0477647,2.29029e+251
0.12549,0.0477647,-2.54127e+251
0.129412,0.0477647,2.79204e+251
0.133333,0.0477647,-3.03743e+251
0.137255,0.0477647,3.27198e+251
0.141176,0.0477647,-3.4901e+251
0.145098,0.0477647,3.68628e+251
0.14902,0.0477647,-3.85538e+251
0.152941,0.0477647,3.9928e+251
0.156863,0.0477647,-4.09469e+251
0.160784,0.0477647,4.15814e+251
0.164706,0.0477647,-4.18134e+251
0.168627,0.0477647,4.16361e+251
0.172549,0.0477647,-4.10551e+251
0.176471,0.0477647,4.00872e+251
0.180392,0.0477647,-3.87604e+251
0.184314,0.0477647,3.7112e+251
0.188235,0.0477647,-3.51874e+251
0.192157,0.0477647,3.30373e+251
0.196078,0.0477647,-3.07163e+251
0.2,0.0477647,2.828e+251
0.203922,0.0477647,-2.57832e+251
0.207843,0.0477647,2.32777e+251
0.211765,0.0477647,-2.08107e+251
0.215686,0.0477647,1.84238e+251
0.219608,0.0477647,-1.61516e+251
0.223529,0.0477647,1.40215e+251
0.227451,0.0477647,-1.20536e+251
0.231373,0.0477647,1.02607e+251
0.235294,0.0477647,-8.64916e+250
0.239216,0.0477647,7.21951e+250
0.243137,0.0477647,-5.96726e+250
0.247059,0.0477647,4.88397e+250
0.25098,0.0477647,-3.95822e+250
0.254902,0.0477647,3.17652e+250
0.258824,0.0477647,-2.52422e+250
0.262745,0.0477647,1.98619e+250
0.266667,0.0477647,-1.5475e+250
0.270588,0.0477647,1.19385e+250
0.27451,0.0477647,-9.11969e+249
0.278431,0.0477647,6.89783e+249
0.282353,0.0477647,-5.16588e+249
0.286275,0.0477647,3.83064e+249
0.290196,0.0477647,-2.81247e+249
0.294118,0.0477647,2.0445e+249
0.298039,0.0477647,-1.47153e+249
0.301961,0.0477647,1.04863e+249
0.305882,0.0477647,-7.3985e+248
0.309804,0.0477647,5.16805e+248
0.313725,0.0477647,-3.57409e+248
0.317647,0.0477647,2.44711e+248
0.321569,0.0477647,-1.65876e+248
0.32549,0.0477647,1.11314e+248
0.329412,0.0477647,-7.3951e+247
0.333333,0.0477647,4.86361e+247
0.337255,0.0477647,-3.16655e+247
0.341176,0.0477647,2.04088e+247
0.345098,0.0477647,-1.30211e+247
0.34902,0.0477647,8.22364e+246
0.352941,0.0477647,-5.14115e+246
0.356863,0.0477647,3.18147e+246
0.360784,0.0477647,-1.94875e+246
0.364706,0.0477647,1.1815e+246
0.368627,0.0477647,-7.09018e+245
0.372549,0.0477647,4.21125e+245
0.376471,0.0477647,-2.47563e+245
0.380392,0.0477647,1.44036e+245
0.384314,0.0477647,-8.29387e+244
0.388235,0.0477647,4.72641e+244
0.392157,0.0477647,-2.66553e+244
0.396078,0.0477647,1.48765e+244
0.4,0.0477647,-8.21618e+243
0.403922,0.0477647,4.49036e+243
0.407843,0.0477647,-2.4284e+243
0.411765,0.0477647,1.2995e+243
0.415686,0.0477647,-6.8807e+242
0.419608,0.0477647,3.60477e+242
0.423529,0.0477647,-1.86852e+242
0.427451,0.0477647,9.58245e+241
0.431373,0.0477647,-4.86185e+241
0.435294,0.0477647,2.44038e+241
0.439216,0.0477647,-1.21179e+241
0.443137,0.0477647,5.95249e+240
0.447059,0.0477647,-2.89236e+240
0.45098,0.0477647,1.39019e+240
0.454902,0.0477647,-6.60914e+239
0.458824,0.0477647,3.10778e+239
0.462745,0.0477647,-1.44534e+239
0.466667,0.0477647,6.64797e+238
0.470588,0.0477647,-3.02404e+238
0.47451,0.0477647,1.36034e+238
0.478431,0.0477647,-6.05129e+237
0.482353,0.0477647,2.66177e+237
0.486275,0.0477647,-1.1577e+237
0.490196,0.0477647,4.97857e+236
0.494118,0.0477647,-2.11677e+236
0.498039,0.0477647,8.8978e+235
0.501961,0.0477647,-3.69751e+235
0.505882,0.0477647,1.51891e+235
0.509804,0.0477647,-6.16778e+234
0.513725,0.0477647,2.47557e+234
0.517647,0.0477647,-9.82082e+233
0.521569,0.0477647,3.85055e+233
0.52549,0.0477647,-1.49202e+233
0.529412,0.0477647,5.71319e+232
0.533333,0.0477647,-2.16177e+232
0.537255,0.0477647,8.0824e+231
0.541176,0.0477647,-2.98569e+231
0.545098,0.0477647,1.08967e+231
0.54902,0.0477647,-3.9288e+230
0.552941,0.0477647,1.39931e+230
0.556863,0.0477647,-4.92301e+229
0.560784,0.0477647,1.71069e+229
0.564706,0.0477647,-5.8711e+228
0.568627,0.0477647,1.98983e+228
0.572549,0.0477647,-6.66018e+227
0.576471,0.0477647,2.20078e+227
0.580392,0.0477647,-7.18309e+226
0.584314,0.0477647,2.31259e+226
0.588235,0.0477647,-7.36414e+225
0.592157,0.0477647,2.3049e+225
0.596078,0.0477647,-7.18901e+224
0.6,0.0477647,2.16512e+224
0.603922,0.0477647,-6.76538e+223
0.607843,0.0477647,1.85242e+223
0.611765,0.0477647,-6.57289e+222
0.615686,0.0477647,1.11407e+222
0.619608,0.0477647,-8.70115e+221
0.623529,0.0477647,-1.40616e+221
0.627451,0.0477647,-2.29992e+221
0.631373,0.0477647,-1.25283e+221
0.635294,0.0477647,-9.73942e+220
0.639216,0.0477647,-6.59627e+220
0.643137,0.0477647,-4.66936e+220
0.647059,0.0477647,-3.27765e+220
0.65098,0.0477647,-2.28585e+220
0.654902,0.0477647,-1.61556e+220
0.658824,0.0477647,-1.12221e+220
0.662745,0.0477647,-7.95544e+219
0.666667,0.0477647,-5.5105e+219
0.670588,0.0477647,-3.91743e+219
0.67451,0.0477647,-2.70552e+219
0.678431,0.0477647,-1.92918e+219
0.682353,0.0477647,-1.3282e+219
0.686275,0.0477647,-9.5005e+218
0.690196,0.0477647,-6.52049e+218
0.694118,0.0477647,-4.67782e+218
0.698039,0.0477647,-3.20197e+218
0.701961,0.0477647,-2.30212e+218
0.705882,0.0477647,-1.57338e+218
0.709804,0.0477647,-1.13198e+218
0.713725,0.0477647,-7.73914e+217
0.717647,0.0477647,-5.55947e+217
0.721569,0.0477647,-3.81159e+217
0.72549,0.0477647,-2.7268e+217
0.729412,0.0477647,-1.87961e+217
0.733333,0.0477647,-1.33586e+217
0.737255,0.0477647,-9.27769e+216
0.741176,0.0477647,-6.53945e+216
0.745098,0.0477647,-4.58134e+216
0.74902,0.0477647,-3.20064e+216
0.752941,0.0477647,-2.2619e+216
0.756863,0.0477647,-1.56706e+216
0.760784,0.0477647,-1.11605e+216
0.764706,0.0477647,-7.67805e+215
0.768627,0.0477647,-5.50185e+215
0.772549,0.0477647,-3.76539e+215
0.776471,0.0477647,-2.70971e+215
0.780392,0.0477647,-1.84831e+215
0.784314,0.0477647,-1.3333e+215
0.788235,0.0477647,-9.08136e+214
0.792157,0.0477647,-6.55402e+214
0.796078,0.0477647,-4.46655e+214
0.8,0.0477647,-3.21827e+214
0.803922,0.0477647,-2.19927e+214
0.807843,0.0477647,-1.57851e+214
0.811765,0.0477647,-1.08409e+214
0.815686,0.0477647,-7.73435e+213
0.819608,0.0477647,-5.34839e+213
0.823529,0.0477647,-3.78711e+213
0.827451,0.0477647,-2.6396e+213
0.831373,0.0477647,-1.85422e+213
0.835294,0.0477647,-1.30228e+213
0.839216,0.0477647,-9.08469e+212
0.843137,0.0477647,-6.41786e+212
0.847059,0.0477647,-4.45735e+212
0.85098,0.0477647,-3.15746e+212
0.854902,0.0477647,-2.19105e+212
0.858824,0.0477647,-1.55048e+212
0.862745,0.0477647,-1.07893e+212
0.866667,0.0477647,-7.60251e+211
0.870588,0.0477647,-5.31834e+211
0.87451,0.0477647,-3.72594e+211
0.878431,0.0477647,-2.62128e+211
0.882353,0.0477647,-1.82709e+211
0.886275,0.0477647,-1.29088e+211
0.890196,0.0477647,-8.96629e+210
0.894118,0.0477647,-6.35481e+210
0.898039,0.0477647,-4.39886e+210
0.901961,0.0477647,-3.13128e+210
0.905882,0.0477647,-2.15514e+210
0.909804,0.0477647,-1.54486e+210
0.913725,0.0477647,-1.05518e+210
0.917647,0.0477647,-7.61757e+209
0.921569,0.0477647,-5.17704e+209
0.92549,0.0477647,-3.74276e+209
0.929412,0.0477647,-2.55271e+209
0.933333,0.0477647,-1.82877e+209
0.937255,0.0477647,-1.26574e+209
0.941176,0.0477647,-8.89267e+208
0.945098,0.0477647,-6.29841e+208
0.94902,0.0477647,-4.31292e+208
0.952941,0.0477647,-3.13727e+208
0.956863,0.0477647,-2.09301e+208
0.960784,0.0477647,-1.55645e+208
0.964706,0.0477647,-1.02437e+208
0.968627,0.0477647,-7.62865e+207
0.972549,0.0477647,-5.08796e+207
0.976471,0.0477647,-3.69226e+207
0.980392,0.0477647,-2.54762e+207
0.984314,0.0477647,-1.78042e+207
0.988235,0.0477647,-1.2698e+207
0.992157,0.0477647,-8.22834e+206
0.996078,0.0477647,-5.96014e+206
1,0.0477647,0
0,0.048,-9.49837e+248
0.00392157,0.048,2.21086e+249
0.00784314,0.048,-3.83659e+249
0.0117647,0.048,5.97606e+249
0.0156863,0.048,-8.96308e+249
0.0196078,0.048,1.30615e+250
0.0235294,0.048,-1.87283e+250
0.027451,0.048,2.64686e+250
0.0313725,0.048,-3.69775e+250
0.0352941,0.048,5.10844e+250
0.0392157,0.048,-6.98376e+250
0.0431373,0.048,9.44896e+250
0.0470588,0.048,-1.26548e+251
0.0509804,0.048,1.67771e+251
0.054902,0.048,-2.2019e+251
0.0588235,0.048,2.86091e+251
0.0627451,0.048,-3.68001e+251
0.0666667,0.048,4.68643e+251
0.0705882,0.048,-5.90869e+251
0.0745098,0.048,7.37568e+251
0.0784314,0.048,-9.11554e+251
