xValues,tValues,Solution
0.698413,1.33333,0.00397119
0.730159,1.33333,0.00645674
0.761905,1.33333,0.00998612
0.793651,1.33333,0.0147776
0.825397,1.33333,0.0210307
0.857143,1.33333,0.0289122
0.888889,1.33333,0.0385465
0.920635,1.33333,0.0500099
0.952381,1.33333,0.0633294
0.984127,1.33333,0.0784844
1.01587,1.33333,0.0954126
1.04762,1.33333,0.114016
1.07937,1.33333,0.13417
1.11111,1.33333,0.155727
1.14286,1.33333,0.178531
1.1746,1.33333,0.202416
1.20635,1.33333,0.227217
1.2381,1.33333,0.252769
1.26984,1.33333,0.278917
1.30159,1.33333,0.305515
1.33333,1.33333,0.332426
1.36508,1.33333,0.35953
1.39683,1.33333,0.386715
1.42857,1.33333,0.413897
1.46032,1.33333,0.440973
1.49206,1.33333,0.467953
1.52381,1.33333,0.494595
1.55556,1.33333,0.521358
1.5873,1.33333,0.547054
1.61905,1.33333,0.574335
1.65079,1.33333,0.597461
1.68254,1.33333,0.628317
1.71429,1.33333,0.643565
1.74603,1.33333,0.687138
1.77778,1.33333,0.68039
1.80952,1.33333,0.758006
1.84127,1.33333,0.700121
1.87302,1.33333,0.849759
1.90476,1.33333,0.696227
1.93651,1.33333,0.965905
1.96825,1.33333,0.672454
2,1.33333,1.09516
0,1.36508,0
0.031746,1.36508,1.48679e-24
0.0634921,1.36508,2.33377e-21
0.0952381,1.36508,6.99037e-19
0.126984,1.36508,8.32778e-17
0.15873,1.36508,5.13443e-15
0.190476,1.36508,1.88402e-13
0.222222,1.36508,4.49485e-12
0.253968,1.36508,7.42087e-11
0.285714,1.36508,8.8901e-10
0.31746,1.36508,8.02955e-09
0.349206,1.36508,5.64708e-08
0.380952,1.36508,3.18062e-07
0.412698,1.36508,1.47099e-06
0.444444,1.36508,5.71312e-06
0.47619,1.36508,1.90154e-05
0.507937,1.36508,5.52352e-05
0.539683,1.36508,0.000142327
0.571429,1.36508,0.000330071
0.603175,1.36508,0.000697806
0.634921,1.36508,0.00136004
0.666667,1.36508,0.0024679
0.698413,1.36508,0.0042053
0.730159,1.36508,0.00677973
0.761905,1.36508,0.010409
0.793651,1.36508,0.0153061
0.825397,1.36508,0.0216641
0.857143,1.36508,0.0296432
0.888889,1.36508,0.0393618
0.920635,1.36508,0.0508914
0.952381,1.36508,0.0642552
0.984127,1.36508,0.0794309
1.01587,1.36508,0.0963555
1.04762,1.36508,0.114932
1.07937,1.36508,0.135036
1.11111,1.36508,0.156526
1.14286,1.36508,0.179244
1.1746,1.36508,0.20303
1.20635,1.36508,0.22772
1.2381,1.36508,0.253154
1.26984,1.36508,0.27918
1.30159,1.36508,0.305652
1.33333,1.36508,0.332439
1.36508,1.36508,0.359422
1.39683,1.36508,0.386491
1.42857,1.36508,0.413565
1.46032,1.36508,0.440543
1.49206,1.36508,0.467437
1.52381,1.36508,0.494007
1.55556,1.36508,0.520712
1.5873,1.36508,0.546368
1.61905,1.36508,0.573624
1.65079,1.36508,0.596741
1.68254,1.36508,0.627605
1.71429,1.36508,0.642878
1.74603,1.36508,0.686489
1.77778,1.36508,0.679794
1.80952,1.36508,0.757474
1.84127,1.36508,0.699664
1.87302,1.36508,0.849385
1.90476,1.36508,0.695942
1.93651,1.36508,0.965714
1.96825,1.36508,0.672357
2,1.36508,1.09516
0,1.39683,0
0.031746,1.39683,2.84849e-24
0.0634921,1.39683,4.24553e-21
0.0952381,1.39683,1.21799e-18
0.126984,1.39683,1.39241e-16
0.15873,1.39683,8.24706e-15
0.190476,1.39683,2.91e-13
0.222222,1.39683,6.68338e-12
0.253968,1.39683,1.06355e-10
0.285714,1.39683,1.22991e-09
0.31746,1.39683,1.07416e-08
0.349206,1.39683,7.31908e-08
0.380952,1.39683,4.0025e-07
0.412698,1.39683,1.80139e-06
0.444444,1.39683,6.82468e-06
0.47619,1.39683,2.22103e-05
0.507937,1.39683,6.32285e-05
0.539683,1.39683,0.000160027
0.571429,1.39683,0.000365274
0.603175,1.39683,0.000761514
0.634921,1.39683,0.00146613
0.666667,1.39683,0.00263211
0.698413,1.39683,0.00444349
0.730159,1.39683,0.00710596
0.761905,1.39683,0.0108336
0.793651,1.39683,0.015834
0.825397,1.39683,0.0222941
0.857143,1.39683,0.030368
0.888889,1.39683,0.0401682
0.920635,1.39683,0.0517615
0.952381,1.39683,0.0651677
0.984127,1.39683,0.0803628
1.01587,1.39683,0.0972832
1.04762,1.39683,0.115832
1.07937,1.39683,0.135888
1.11111,1.39683,0.15731
1.14286,1.39683,0.179945
1.1746,1.39683,0.203633
1.20635,1.39683,0.228215
1.2381,1.39683,0.253534
1.26984,1.39683,0.279439
1.30159,1.39683,0.305789
1.33333,1.39683,0.332454
1.36508,1.39683,0.359318
1.39683,1.39683,0.386274
1.42857,1.39683,0.413244
1.46032,1.39683,0.440126
1.49206,1.39683,0.466937
1.52381,1.39683,0.493437
1.55556,1.39683,0.520087
1.5873,1.39683,0.545703
1.61905,1.39683,0.572936
1.65079,1.39683,0.596045
1.68254,1.39683,0.626918
1.71429,1.39683,0.642214
1.74603,1.39683,0.685864
1.77778,1.39683,0.679219
1.80952,1.39683,0.756962
1.84127,1.39683,0.699223
1.87302,1.39683,0.849025
1.90476,1.39683,0.695667
1.93651,1.39683,0.96553
1.96825,1.39683,0.672264
2,1.39683,1.09516
0,1.42857,0
0.031746,1.42857,5.33403e-24
0.0634921,1.42857,7.56409e-21
0.0952381,1.42857,2.08131e-18
0.126984,1.42857,2.28614e-16
0.15873,1.42857,1.30236e-14
0.190476,1.42857,4.42423e-13
0.222222,1.42857,9.79293e-12
0.253968,1.42857,1.50378e-10
0.285714,1.42857,1.68054e-09
0.31746,1.42857,1.4208e-08
0.349206,1.42857,9.38957e-08
0.380952,1.42857,4.99072e-07
0.412698,1.42857,2.18807e-06
0.444444,1.42857,8.09394e-06
0.47619,1.42857,2.57788e-05
0.507937,1.42857,7.1983e-05
0.539683,1.42857,0.000179079
0.571429,1.42857,0.0004026
0.603175,1.42857,0.000828181
0.634921,1.42857,0.00157591
0.666667,1.42857,0.00280036
0.698413,1.42857,0.00468556
0.730159,1.42857,0.00743519
0.761905,1.42857,0.0112596
0.793651,1.42857,0.0163611
0.825397,1.42857,0.0229209
0.857143,1.42857,0.0310867
0.888889,1.42857,0.0409658
0.920635,1.42857,0.0526204
0.952381,1.42857,0.0660673
0.984127,1.42857,0.0812805
1.01587,1.42857,0.0981961
1.04762,1.42857,0.116718
1.07937,1.42857,0.136726
1.11111,1.42857,0.158082
1.14286,1.42857,0.180634
1.1746,1.42857,0.204227
1.20635,1.42857,0.228703
1.2381,1.42857,0.253908
1.26984,1.42857,0.279694
1.30159,1.42857,0.305924
1.33333,1.42857,0.33247
1.36508,1.42857,0.359218
1.39683,1.42857,0.386064
1.42857,1.42857,0.412932
1.46032,1.42857,0.439722
1.49206,1.42857,0.466452
1.52381,1.42857,0.492885
1.55556,1.42857,0.519482
1.5873,1.42857,0.54506
1.61905,1.42857,0.57227
1.65079,1.42857,0.595373
1.68254,1.42857,0.626254
1.71429,1.42857,0.641574
1.74603,1.42857,0.68526
1.77778,1.42857,0.678665
1.80952,1.42857,0.756469
1.84127,1.42857,0.698799
1.87302,1.42857,0.848678
1.90476,1.42857,0.695403
1.93651,1.42857,0.965352
1.96825,1.42857,0.672174
2,1.42857,1.09516
0,1.46032,0
0.031746,1.46032,9.77618e-24
0.0634921,1.46032,1.32149e-20
0.0952381,1.46032,3.49202e-18
0.126984,1.46032,3.68977e-16
0.15873,1.46032,2.02403e-14
0.190476,1.46032,6.62697e-13
0.222222,1.46032,1.41525e-11
0.253968,1.46032,2.09933e-10
0.285714,1.46032,2.26962e-09
0.31746,1.46032,1.85941e-08
0.349206,1.46032,1.19304e-07
0.380952,1.46032,6.16947e-07
0.412698,1.46032,2.63742e-06
0.444444,1.46032,9.53452e-06
0.47619,1.46032,2.97441e-05
0.507937,1.46032,8.15296e-05
0.539683,1.46032,0.000199515
0.571429,1.46032,0.000442059
0.603175,1.46032,0.000897779
0.634921,1.46032,0.00168928
0.666667,1.46032,0.00297252
0.698413,1.46032,0.00493129
0.730159,1.46032,0.00776721
0.761905,1.46032,0.0116868
0.793651,1.46032,0.0168874
0.825397,1.46032,0.0235441
0.857143,1.46032,0.0317993
0.888889,1.46032,0.0417547
0.920635,1.46032,0.0534684
0.952381,1.46032,0.0669542
0.984127,1.46032,0.0821844
1.01587,1.46032,0.0990946
1.04762,1.46032,0.11759
1.07937,1.46032,0.137551
1.11111,1.46032,0.15884
1.14286,1.46032,0.181312
1.1746,1.46032,0.20481
1.20635,1.46032,0.229182
1.2381,1.46032,0.254276
1.26984,1.46032,0.279947
1.30159,1.46032,0.306059
1.33333,1.46032,0.332488
1.36508,1.46032,0.359123
1.39683,1.46032,0.385861
1.42857,1.46032,0.412629
1.46032,1.46032,0.43933
1.49206,1.46032,0.465982
1.52381,1.46032,0.49235
1.55556,1.46032,0.518896
1.5873,1.46032,0.544437
1.61905,1.46032,0.571626
1.65079,1.46032,0.594723
1.68254,1.46032,0.625613
1.71429,1.46032,0.640955
1.74603,1.46032,0.684678
1.77778,1.46032,0.67813
1.80952,1.46032,0.755993
1.84127,1.46032,0.69839
1.87302,1.46032,0.848344
1.90476,1.46032,0.695148
1.93651,1.46032,0.965181
1.96825,1.46032,0.672088
2,1.46032,1.09516
0,1.49206,0
0.031746,1.49206,1.75592e-23
0.0634921,1.49206,2.26644e-20
0.0952381,1.49206,5.75856e-18
0.126984,1.49206,5.85974e-16
0.15873,1.49206,3.09849e-14
0.190476,1.49206,9.78796e-13
0.222222,1.49206,2.01882e-11
0.253968,1.49206,2.89575e-10
0.285714,1.49206,3.03161e-09
0.31746,1.49206,2.40915e-08
0.349206,1.49206,1.50221e-07
0.380952,1.49206,7.56495e-07
0.412698,1.49206,3.15621e-06
0.444444,1.49206,1.11603e-05
0.47619,1.49206,3.4129e-05
0.507937,1.49206,9.18975e-05
0.539683,1.49206,0.000221359
0.571429,1.49206,0.000483657
0.603175,1.49206,0.000970275
0.634921,1.49206,0.00180615
0.666667,1.49206,0.00314844
0.698413,1.49206,0.0051805
0.730159,1.49206,0.00810178
0.761905,1.49206,0.012115
0.793651,1.49206,0.0174125
0.825397,1.49206,0.0241639
0.857143,1.49206,0.0325057
0.888889,1.49206,0.042535
0.920635,1.49206,0.0543057
0.952381,1.49206,0.0678287
0.984127,1.49206,0.0830747
1.01587,1.49206,0.0999791
1.04762,1.49206,0.118447
1.07937,1.49206,0.138361
1.11111,1.49206,0.159587
1.14286,1.49206,0.181978
1.1746,1.49206,0.205384
1.20635,1.49206,0.229654
1.2381,1.49206,0.254638
1.26984,1.49206,0.280195
1.30159,1.49206,0.306193
1.33333,1.49206,0.332508
1.36508,1.49206,0.359032
1.39683,1.49206,0.385666
1.42857,1.49206,0.412337
1.46032,1.49206,0.43895
1.49206,1.49206,0.465527
1.52381,1.49206,0.491831
1.55556,1.49206,0.518328
1.5873,1.49206,0.543835
1.61905,1.49206,0.571004
1.65079,1.49206,0.594095
1.68254,1.49206,0.624994
1.71429,1.49206,0.640358
1.74603,1.49206,0.684116
1.77778,1.49206,0.677615
1.80952,1.49206,0.755534
1.84127,1.49206,0.697996
1.87302,1.49206,0.848022
1.90476,1.49206,0.694902
1.93651,1.49206,0.965017
1.96825,1.49206,0.672005
2,1.49206,1.09516
0,1.52381,0
0.031746,1.52381,3.09429e-23
0.0634921,1.52381,3.81981e-20
0.0952381,1.52381,9.34251e-18
0.126984,1.52381,9.16487e-16
0.15873,1.52381,4.67617e-14
0.190476,1.52381,1.42661e-12
0.222222,1.52381,2.84459e-11
0.253968,1.52381,3.94925e-10
0.285714,1.52381,4.00755e-09
0.31746,1.52381,3.09202e-08
0.349206,1.52381,1.87541e-07
0.380952,1.52381,9.2054e-07
0.412698,1.52381,3.75147e-06
0.444444,1.52381,1.29853e-05
0.47619,1.52381,3.8956e-05
0.507937,1.52381,0.000103115
0.539683,1.52381,0.000244636
0.571429,1.52381,0.000527399
0.603175,1.52381,0.00104563
0.634921,1.52381,0.00192644
0.666667,1.52381,0.00332797
0.698413,1.52381,0.005433
0.730159,1.52381,0.00843871
0.761905,1.52381,0.012544
0.793651,1.52381,0.0179364
0.825397,1.52381,0.02478
0.857143,1.52381,0.0332062
0.888889,1.52381,0.043307
0.920635,1.52381,0.0551326
0.952381,1.52381,0.0686911
0.984127,1.52381,0.083952
1.01587,1.52381,0.10085
1.04762,1.52381,0.119291
1.07937,1.52381,0.139159
1.11111,1.52381,0.160321
1.14286,1.52381,0.182633
1.1746,1.52381,0.205949
1.20635,1.52381,0.230118
1.2381,1.52381,0.254995
1.26984,1.52381,0.280441
1.30159,1.52381,0.306326
1.33333,1.52381,0.332529
1.36508,1.52381,0.358945
1.39683,1.52381,0.385477
1.42857,1.52381,0.412054
1.46032,1.52381,0.438582
1.49206,1.52381,0.465086
1.52381,1.52381,0.49133
1.55556,1.52381,0.517779
1.5873,1.52381,0.543252
1.61905,1.52381,0.570402
1.65079,1.52381,0.593488
1.68254,1.52381,0.624396
1.71429,1.52381,0.639782
1.74603,1.52381,0.683574
1.77778,1.52381,0.677118
1.80952,1.52381,0.755091
1.84127,1.52381,0.697616
1.87302,1.52381,0.847712
1.90476,1.52381,0.694665
1.93651,1.52381,0.964858
1.96825,1.52381,0.671924
2,1.52381,1.09516
0,1.55556,0
0.031746,1.55556,5.3555e-23
0.0634921,1.55556,6.33243e-20
0.0952381,1.55556,1.49249e-17
0.126984,1.55556,1.41287e-15
0.15873,1.55556,6.96262e-14
0.190476,1.55556,2.05337e-12
0.222222,1.55556,3.96177e-11
0.253968,1.55556,5.32856e-10
0.285714,1.55556,5.24587e-09
0.31746,1.55556,3.93315e-08
0.349206,1.55556,2.32253e-07
0.380952,1.55556,1.1121e-06
0.412698,1.55556,4.43052e-06
0.444444,1.55556,1.50239e-05
0.47619,1.55556,4.42471e-05
0.507937,1.55556,0.000115208
0.539683,1.55556,0.000269365
0.571429,1.55556,0.000573284
0.603175,1.55556,0.00112382
0.634921,1.55556,0.00205006
0.666667,1.55556,0.00351097
0.698413,1.55556,0.00568862
0.730159,1.55556,0.00877781
0.761905,1.55556,0.0129737
0.793651,1.55556,0.018459
0.825397,1.55556,0.0253926
0.857143,1.55556,0.0339006
0.888889,1.55556,0.0440707
0.920635,1.55556,0.0559492
0.952381,1.55556,0.0695418
0.984127,1.55556,0.0848163
1.01587,1.55556,0.101707
1.04762,1.55556,0.120121
1.07937,1.55556,0.139943
1.11111,1.55556,0.161043
1.14286,1.55556,0.183278
1.1746,1.55556,0.206505
1.20635,1.55556,0.230575
1.2381,1.55556,0.255347
1.26984,1.55556,0.280684
1.30159,1.55556,0.306459
1.33333,1.55556,0.332553
1.36508,1.55556,0.358863
1.39683,1.55556,0.385296
1.42857,1.55556,0.41178
1.46032,1.55556,0.438227
1.49206,1.55556,0.464659
1.52381,1.55556,0.490844
1.55556,1.55556,0.517247
1.5873,1.55556,0.542688
1.61905,1.55556,0.569819
1.65079,1.55556,0.592901
1.68254,1.55556,0.623818
1.71429,1.55556,0.639225
1.74603,1.55556,0.68305
1.77778,1.55556,0.676638
1.80952,1.55556,0.754664
1.84127,1.55556,0.69725
1.87302,1.55556,0.847412
1.90476,1.55556,0.694437
1.93651,1.55556,0.964705
1.96825,1.55556,0.671847
2,1.55556,1.09516
0,1.5873,0
0.031746,1.5873,9.11267e-23
0.0634921,1.5873,1.0335e-19
0.0952381,1.5873,2.34968e-17
0.126984,1.5873,2.1485e-15
0.15873,1.5873,1.02354e-13
0.190476,1.5873,2.92054e-12
0.222222,1.5873,5.45725e-11
0.253968,1.5873,7.11697e-10
0.285714,1.5873,6.80327e-09
0.31746,1.5873,4.961e-08
0.349206,1.5873,2.8544e-07
0.380952,1.5873,1.3344e-06
0.412698,1.5873,5.20094e-06
0.444444,1.5873,1.72902e-05
0.47619,1.5873,5.00239e-05
0.507937,1.5873,0.000128201
0.539683,1.5873,0.000295566
0.571429,1.5873,0.000621307
0.603175,1.5873,0.00120478
0.634921,1.5873,0.00217692
0.666667,1.5873,0.00369731
0.698413,1.5873,0.00594717
0.730159,1.5873,0.00911889
0.761905,1.5873,0.0134038
0.793651,1.5873,0.0189801
0.825397,1.5873,0.0260015
0.857143,1.5873,0.0345891
0.888889,1.5873,0.0448263
0.920635,1.5873,0.0567558
0.952381,1.5873,0.0703809
0.984127,1.5873,0.0856682
1.01587,1.5873,0.102552
1.04762,1.5873,0.120939
1.07937,1.5873,0.140715
1.11111,1.5873,0.161753
1.14286,1.5873,0.183913
1.1746,1.5873,0.207051
1.20635,1.5873,0.231025
1.2381,1.5873,0.255694
1.26984,1.5873,0.280924
1.30159,1.5873,0.306591
1.33333,1.5873,0.332578
1.36508,1.5873,0.358786
1.39683,1.5873,0.385121
1.42857,1.5873,0.411517
1.46032,1.5873,0.437883
1.49206,1.5873,0.464246
1.52381,1.5873,0.490374
1.55556,1.5873,0.516733
1.5873,1.5873,0.542143
1.61905,1.5873,0.569257
1.65079,1.5873,0.592334
1.68254,1.5873,0.623259
1.71429,1.5873,0.638688
1.74603,1.5873,0.682545
1.77778,1.5873,0.676175
1.80952,1.5873,0.754252
1.84127,1.5873,0.696896
1.87302,1.5873,0.847123
1.90476,1.5873,0.694217
1.93651,1.5873,0.964558
1.96825,1.5873,0.671773
2,1.5873,1.09516
0,1.61905,0
0.031746,1.61905,1.52577e-22
0.0634921,1.61905,1.66195e-19
0.0952381,1.61905,3.64827e-17
0.126984,1.61905,3.22503e-15
0.15873,1.61905,1.48654e-13
0.190476,1.61905,4.10735e-12
0.222222,1.61905,7.4391e-11
0.253968,1.61905,9.41457e-10
0.285714,1.61905,8.74567e-09
0.31746,1.61905,6.20758e-08
0.349206,1.61905,3.48287e-07
0.380952,1.61905,1.59085e-06
0.412698,1.61905,6.07055e-06
0.444444,1.61905,1.97987e-05
0.47619,1.61905,5.63074e-05
0.507937,1.61905,0.000142118
0.539683,1.61905,0.000323254
0.571429,1.61905,0.000671464
0.603175,1.61905,0.00128849
0.634921,1.61905,0.00230692
0.666667,1.61905,0.00388685
0.698413,1.61905,0.00620849
0.730159,1.61905,0.00946177
0.761905,1.61905,0.0138343
0.793651,1.61905,0.0194997
0.825397,1.61905,0.0266067
0.857143,1.61905,0.0352717
0.888889,1.61905,0.0455738
0.920635,1.61905,0.0575525
0.952381,1.61905,0.0712088
0.984127,1.61905,0.0865078
1.01587,1.61905,0.103383
1.04762,1.61905,0.121743
1.07937,1.61905,0.141475
1.11111,1.61905,0.162452
1.14286,1.61905,0.184537
1.1746,1.61905,0.207589
1.20635,1.61905,0.231468
1.2381,1.61905,0.256036
1.26984,1.61905,0.281162
1.30159,1.61905,0.306723
1.33333,1.61905,0.332606
1.36508,1.61905,0.358713
1.39683,1.61905,0.384954
1.42857,1.61905,0.411262
1.46032,1.61905,0.437551
1.49206,1.61905,0.463847
1.52381,1.61905,0.489919
1.55556,1.61905,0.516236
1.5873,1.61905,0.541616
1.61905,1.61905,0.568713
1.65079,1.61905,0.591786
1.68254,1.61905,0.62272
1.71429,1.61905,0.638169
1.74603,1.61905,0.682057
1.77778,1.61905,0.675727
1.80952,1.61905,0.753855
1.84127,1.61905,0.696555
1.87302,1.61905,0.846845
1.90476,1.61905,0.694005
1.93651,1.61905,0.964415
1.96825,1.61905,0.671701
2,1.61905,1.09516
0,1.65079,0
0.031746,1.65079,2.5159e-22
0.0634921,1.65079,2.63521e-19
0.0952381,1.65079,5.59046e-17
0.126984,1.65079,4.7817e-15
0.15873,1.65079,2.13428e-13
0.190476,1.65079,5.71492e-12
0.222222,1.65079,1.00406e-10
0.253968,1.65079,1.23407e-09
0.285714,1.65079,1.11491e-08
0.31746,1.65079,7.7087e-08
0.349206,1.65079,4.22078e-07
0.380952,1.65079,1.88504e-06
0.412698,1.65079,7.04737e-06
0.444444,1.65079,2.25636e-05
0.47619,1.65079,6.31178e-05
0.507937,1.65079,0.00015698
0.539683,1.65079,0.000352441
0.571429,1.65079,0.000723742
0.603175,1.65079,0.00137489
0.634921,1.65079,0.00243999
0.666667,1.65079,0.00407946
0.698413,1.65079,0.00647243
0.730159,1.65079,0.00980629
0.761905,1.65079,0.014265
0.793651,1.65079,0.0200176
0.825397,1.65079,0.0272081
0.857143,1.65079,0.0359484
0.888889,1.65079,0.0463135
0.920635,1.65079,0.0583396
0.952381,1.65079,0.0720256
0.984127,1.65079,0.0873354
1.01587,1.65079,0.104203
1.04762,1.65079,0.122536
1.07937,1.65079,0.142223
1.11111,1.65079,0.16314
1.14286,1.65079,0.185151
1.1746,1.65079,0.208119
1.20635,1.65079,0.231905
1.2381,1.65079,0.256374
1.26984,1.65079,0.281397
1.30159,1.65079,0.306854
1.33333,1.65079,0.332636
1.36508,1.65079,0.358645
1.39683,1.65079,0.384793
1.42857,1.65079,0.411017
1.46032,1.65079,0.43723
1.49206,1.65079,0.463461
1.52381,1.65079,0.48948
1.55556,1.65079,0.515755
1.5873,1.65079,0.541106
1.61905,1.65079,0.568187
1.65079,1.65079,0.591257
1.68254,1.65079,0.622199
1.71429,1.65079,0.637667
1.74603,1.65079,0.681586
1.77778,1.65079,0.675296
1.80952,1.65079,0.753471
1.84127,1.65079,0.696226
1.87302,1.65079,0.846576
1.90476,1.65079,0.6938
1.93651,1.65079,0.964278
1.96825,1.65079,0.671631
2,1.65079,1.09516
0,1.68254,0
0.031746,1.68254,4.08875e-22
0.0634921,1.68254,4.12292e-19
0.0952381,1.68254,8.46008e-17
0.126984,1.68254,7.00717e-15
0.15873,1.68254,3.03092e-13
0.190476,1.68254,7.87116e-12
0.222222,1.68254,1.34248e-10
0.253968,1.68254,1.60366e-09
0.285714,1.68254,1.41008e-08
0.31746,1.68254,9.5042e-08
0.349206,1.68254,5.08201e-07
0.380952,1.68254,2.22077e-06
0.412698,1.68254,8.1396e-06
0.444444,1.68254,2.55993e-05
0.47619,1.68254,7.04749e-05
0.507937,1.68254,0.000172808
0.539683,1.68254,0.000383138
0.571429,1.68254,0.000778132
0.603175,1.68254,0.00146394
0.634921,1.68254,0.00257604
0.666667,1.68254,0.00427502
0.698413,1.68254,0.00673883
0.730159,1.68254,0.0101523
0.761905,1.68254,0.0146957
0.793651,1.68254,0.0205337
0.825397,1.68254,0.0278058
0.857143,1.68254,0.0366193
0.888889,1.68254,0.0470453
0.920635,1.68254,0.0591173
0.952381,1.68254,0.0728316
0.984127,1.68254,0.0881513
1.01587,1.68254,0.10501
1.04762,1.68254,0.123316
1.07937,1.68254,0.142959
1.11111,1.68254,0.163817
1.14286,1.68254,0.185756
1.1746,1.68254,0.208641
1.20635,1.68254,0.232335
1.2381,1.68254,0.256707
1.26984,1.68254,0.28163
1.30159,1.68254,0.306986
1.33333,1.68254,0.332668
1.36508,1.68254,0.358581
1.39683,1.68254,0.384639
1.42857,1.68254,0.410781
1.46032,1.68254,0.43692
1.49206,1.68254,0.463088
1.52381,1.68254,0.489055
1.55556,1.68254,0.51529
1.5873,1.68254,0.540613
1.61905,1.68254,0.567678
1.65079,1.68254,0.590745
1.68254,1.68254,0.621695
1.71429,1.68254,0.637183
1.74603,1.68254,0.681131
1.77778,1.68254,0.674879
1.80952,1.68254,0.753101
1.84127,1.68254,0.695908
1.87302,1.68254,0.846317
1.90476,1.68254,0.693602
1.93651,1.68254,0.964146
1.96825,1.68254,0.671564
2,1.68254,1.09516
0,1.71429,0
0.031746,1.71429,6.55382e-22
0.0634921,1.71429,6.369e-19
0.0952381,1.71429,1.26511e-16
0.126984,1.71429,1.01546e-14
0.15873,1.71429,4.25967e-13
0.190476,1.71429,1.07365e-11
0.222222,1.71429,1.77894e-10
0.253968,1.71429,2.06682e-09
0.285714,1.71429,1.77e-08
0.31746,1.71429,1.16381e-07
0.349206,1.71429,6.08148e-07
0.380952,1.71429,2.60198e-06
0.412698,1.71429,9.3556e-06
0.444444,1.71429,2.89198e-05
0.47619,1.71429,7.83975e-05
0.507937,1.71429,0.000189619
0.539683,1.71429,0.000415352
0.571429,1.71429,0.000834618
0.603175,1.71429,0.00155559
0.634921,1.71429,0.00271497
0.666667,1.71429,0.00447341
0.698413,1.71429,0.00700754
0.730159,1.71429,0.0104996
0.761905,1.71429,0.0151263
0.793651,1.71429,0.021048
0.825397,1.71429,0.0283996
0.857143,1.71429,0.0372844
0.888889,1.71429,0.0477696
0.920635,1.71429,0.0598856
0.952381,1.71429,0.0736271
0.984127,1.71429,0.0889558
1.01587,1.71429,0.105805
1.04762,1.71429,0.124084
1.07937,1.71429,0.143684
1.11111,1.71429,0.164483
1.14286,1.71429,0.186351
1.1746,1.71429,0.209154
1.20635,1.71429,0.232759
1.2381,1.71429,0.257036
1.26984,1.71429,0.28186
1.30159,1.71429,0.307118
1.33333,1.71429,0.332703
1.36508,1.71429,0.358522
1.39683,1.71429,0.384492
1.42857,1.71429,0.410553
1.46032,1.71429,0.436622
1.49206,1.71429,0.462728
1.52381,1.71429,0.488644
1.55556,1.71429,0.51484
1.5873,1.71429,0.540137
1.61905,1.71429,0.567187
1.65079,1.71429,0.59025
1.68254,1.71429,0.621209
1.71429,1.71429,0.636715
1.74603,1.71429,0.680691
1.77778,1.71429,0.674477
1.80952,1.71429,0.752743
1.84127,1.71429,0.695601
1.87302,1.71429,0.846066
1.90476,1.71429,0.693412
1.93651,1.71429,0.964018
1.96825,1.71429,0.6715
2,1.71429,1.09516
0,1.74603,0
0.031746,1.74603,1.03679e-21
0.0634921,1.74603,9.72018e-19
0.0952381,1.74603,1.8705e-16
0.126984,1.74603,1.45603e-14
0.15873,1.74603,5.92751e-13
0.190476,1.74603,1.45104e-11
0.222222,1.74603,2.33728e-10
0.253968,1.74603,2.64292e-09
0.285714,1.74603,2.20592e-08
0.31746,1.74603,1.41588e-07
0.349206,1.74603,7.23512e-07
0.380952,1.74603,3.03281e-06
0.412698,1.74603,1.07039e-05
0.444444,1.74603,3.25393e-05
0.47619,1.74603,8.69038e-05
0.507937,1.74603,0.000207431
0.539683,1.74603,0.000449091
0.571429,1.74603,0.000893183
0.603175,1.74603,0.00164979
0.634921,1.74603,0.0028567
0.666667,1.74603,0.00467449
0.698413,1.74603,0.00727843
0.730159,1.74603,0.0108482
0.761905,1.74603,0.0155568
0.793651,1.74603,0.0215604
0.825397,1.74603,0.0289897
0.857143,1.74603,0.0379437
0.888889,1.74603,0.0484862
0.920635,1.74603,0.0606448
0.952381,1.74603,0.0744122
0.984127,1.74603,0.0897492
1.01587,1.74603,0.106589
1.04762,1.74603,0.124841
1.07937,1.74603,0.144398
1.11111,1.74603,0.165139
1.14286,1.74603,0.186937
1.1746,1.74603,0.20966
1.20635,1.74603,0.233177
1.2381,1.74603,0.257361
1.26984,1.74603,0.282089
1.30159,1.74603,0.307249
1.33333,1.74603,0.332739
1.36508,1.74603,0.358468
1.39683,1.74603,0.384352
1.42857,1.74603,0.410335
1.46032,1.74603,0.436334
1.49206,1.74603,0.46238
1.52381,1.74603,0.488248
1.55556,1.74603,0.514406
1.5873,1.74603,0.539676
1.61905,1.74603,0.566712
1.65079,1.74603,0.589773
1.68254,1.74603,0.620739
1.71429,1.74603,0.636263
1.74603,1.74603,0.680267
1.77778,1.74603,0.674088
1.80952,1.74603,0.752398
1.84127,1.74603,0.695305
1.87302,1.74603,0.845825
1.90476,1.74603,0.693228
1.93651,1.74603,0.963895
1.96825,1.74603,0.671437
2,1.74603,1.09516
0,1.77778,0
0.031746,1.77778,1.61978e-21
0.0634921,1.77778,1.46643e-18
0.0952381,1.77778,2.73583e-16
0.126984,1.77778,2.0667e-14
0.15873,1.77778,8.17074e-13
0.190476,1.77778,1.94392e-11
0.222222,1.77778,3.04597e-10
0.253968,1.77778,3.35442e-09
