xValues,tValues,Solution
0.2,0.0468235,0.577603
0.203922,0.0468235,0.587848
0.207843,0.0468235,0.598093
0.211765,0.0468235,0.608338
0.215686,0.0468235,0.618583
0.219608,0.0468235,0.628828
0.223529,0.0468235,0.639073
0.227451,0.0468235,0.649318
0.231373,0.0468235,0.659563
0.235294,0.0468235,0.669808
0.239216,0.0468235,0.680053
0.243137,0.0468235,0.690298
0.247059,0.0468235,0.700543
0.25098,0.0468235,0.701168
0.254902,0.0468235,0.701793
0.258824,0.0468235,0.702415
0.262745,0.0468235,0.703033
0.266667,0.0468235,0.703647
0.270588,0.0468235,0.704254
0.27451,0.0468235,0.704855
0.278431,0.0468235,0.705447
0.282353,0.0468235,0.70603
0.286275,0.0468235,0.706603
0.290196,0.0468235,0.707163
0.294118,0.0468235,0.707711
0.298039,0.0468235,0.708244
0.301961,0.0468235,0.708763
0.305882,0.0468235,0.709265
0.309804,0.0468235,0.709749
0.313725,0.0468235,0.710215
0.317647,0.0468235,0.710661
0.321569,0.0468235,0.711086
0.32549,0.0468235,0.711489
0.329412,0.0468235,0.711869
0.333333,0.0468235,0.712224
0.337255,0.0468235,0.712554
0.341176,0.0468235,0.712858
0.345098,0.0468235,0.713134
0.34902,0.0468235,0.713381
0.352941,0.0468235,0.713599
0.356863,0.0468235,0.713786
0.360784,0.0468235,0.713941
0.364706,0.0468235,0.714064
0.368627,0.0468235,0.714152
0.372549,0.0468235,0.714206
0.376471,0.0468235,0.714224
0.380392,0.0468235,0.714204
0.384314,0.0468235,0.714147
0.388235,0.0468235,0.714051
0.392157,0.0468235,0.713915
0.396078,0.0468235,0.713738
0.4,0.0468235,0.71352
0.403922,0.0468235,0.713259
0.407843,0.0468235,0.712954
0.411765,0.0468235,0.712605
0.415686,0.0468235,0.712211
0.419608,0.0468235,0.71177
0.423529,0.0468235,0.711282
0.427451,0.0468235,0.710746
0.431373,0.0468235,0.710161
0.435294,0.0468235,0.709527
0.439216,0.0468235,0.708842
0.443137,0.0468235,0.708106
0.447059,0.0468235,0.707318
0.45098,0.0468235,0.706477
0.454902,0.0468235,0.705583
0.458824,0.0468235,0.704634
0.462745,0.0468235,0.703631
0.466667,0.0468235,0.702572
0.470588,0.0468235,0.701456
0.47451,0.0468235,0.700284
0.478431,0.0468235,0.699053
0.482353,0.0468235,0.697765
0.486275,0.0468235,0.696417
0.490196,0.0468235,0.69501
0.494118,0.0468235,0.693543
0.498039,0.0468235,0.692016
0.501961,0.0468235,0.690427
0.505882,0.0468235,0.688776
0.509804,0.0468235,0.687063
0.513725,0.0468235,0.685287
0.517647,0.0468235,0.683448
0.521569,0.0468235,0.681546
0.52549,0.0468235,0.679579
0.529412,0.0468235,0.677548
0.533333,0.0468235,0.675451
0.537255,0.0468235,0.67329
0.541176,0.0468235,0.671062
0.545098,0.0468235,0.668769
0.54902,0.0468235,0.666409
0.552941,0.0468235,0.663982
0.556863,0.0468235,0.661488
0.560784,0.0468235,0.658927
0.564706,0.0468235,0.656299
0.568627,0.0468235,0.653603
0.572549,0.0468235,0.650838
0.576471,0.0468235,0.648006
0.580392,0.0468235,0.645105
0.584314,0.0468235,0.642135
0.588235,0.0468235,0.639097
0.592157,0.0468235,0.63599
0.596078,0.0468235,0.632813
0.6,0.0468235,0.629568
0.603922,0.0468235,0.626254
0.607843,0.0468235,0.622871
0.611765,0.0468235,0.619418
0.615686,0.0468235,0.615896
0.619608,0.0468235,0.612305
0.623529,0.0468235,0.608645
0.627451,0.0468235,0.604915
0.631373,0.0468235,0.601116
0.635294,0.0468235,0.597249
0.639216,0.0468235,0.593312
0.643137,0.0468235,0.589307
0.647059,0.0468235,0.585233
0.65098,0.0468235,0.58109
0.654902,0.0468235,0.57688
0.658824,0.0468235,0.5726
0.662745,0.0468235,0.568253
0.666667,0.0468235,0.563839
0.670588,0.0468235,0.559356
0.67451,0.0468235,0.554807
0.678431,0.0468235,0.55019
0.682353,0.0468235,0.545507
0.686275,0.0468235,0.540757
0.690196,0.0468235,0.535942
0.694118,0.0468235,0.53106
0.698039,0.0468235,0.526114
0.701961,0.0468235,0.521102
0.705882,0.0468235,0.516026
0.709804,0.0468235,0.510885
0.713725,0.0468235,0.505681
0.717647,0.0468235,0.500414
0.721569,0.0468235,0.495083
0.72549,0.0468235,0.489691
0.729412,0.0468235,0.484236
0.733333,0.0468235,0.47872
0.737255,0.0468235,0.473144
0.741176,0.0468235,0.467507
0.745098,0.0468235,0.46181
0.74902,0.0468235,0.456054
0.752941,0.0468235,0.450239
0.756863,0.0468235,0.444367
0.760784,0.0468235,0.438437
0.764706,0.0468235,0.43245
0.768627,0.0468235,0.426407
0.772549,0.0468235,0.420309
0.776471,0.0468235,0.414156
0.780392,0.0468235,0.407949
0.784314,0.0468235,0.401688
0.788235,0.0468235,0.395375
0.792157,0.0468235,0.38901
0.796078,0.0468235,0.382593
0.8,0.0468235,0.376126
0.803922,0.0468235,0.369609
0.807843,0.0468235,0.363043
0.811765,0.0468235,0.356429
0.815686,0.0468235,0.349768
0.819608,0.0468235,0.34306
0.823529,0.0468235,0.336306
0.827451,0.0468235,0.329507
0.831373,0.0468235,0.322664
0.835294,0.0468235,0.315778
0.839216,0.0468235,0.308849
0.843137,0.0468235,0.301879
0.847059,0.0468235,0.294868
0.85098,0.0468235,0.287818
0.854902,0.0468235,0.280728
0.858824,0.0468235,0.273601
0.862745,0.0468235,0.266436
0.866667,0.0468235,0.259236
0.870588,0.0468235,0.252
0.87451,0.0468235,0.24473
0.878431,0.0468235,0.237426
0.882353,0.0468235,0.230091
0.886275,0.0468235,0.222724
0.890196,0.0468235,0.215326
0.894118,0.0468235,0.207899
0.898039,0.0468235,0.200444
0.901961,0.0468235,0.192961
0.905882,0.0468235,0.185452
0.909804,0.0468235,0.177918
0.913725,0.0468235,0.170359
0.917647,0.0468235,0.162777
0.921569,0.0468235,0.155172
0.92549,0.0468235,0.147546
0.929412,0.0468235,0.1399
0.933333,0.0468235,0.132234
0.937255,0.0468235,0.12455
0.941176,0.0468235,0.116849
0.945098,0.0468235,0.109132
0.94902,0.0468235,0.1014
0.952941,0.0468235,0.0936542
0.956863,0.0468235,0.0858952
0.960784,0.0468235,0.0781243
0.964706,0.0468235,0.0703427
0.968627,0.0468235,0.0625514
0.972549,0.0468235,0.0547514
0.976471,0.0468235,0.0469438
0.980392,0.0468235,0.0391298
0.984314,0.0468235,0.0313103
0.988235,0.0468235,0.0234865
0.992157,0.0468235,0.0156595
0.996078,0.0468235,0.00783029
1,0.0468235,0
0,0.0470588,0
0.00392157,0.0470588,0.0123197
0.00784314,0.0470588,0.0246356
0.0117647,0.0470588,0.0369515
0.0156863,0.0470588,0.0492469
0.0196078,0.0470588,0.0615422
0.0235294,0.0470588,0.0738376
0.027451,0.0470588,0.0861329
0.0313725,0.0470588,0.098335
0.0352941,0.0470588,0.110537
0.0392157,0.0470588,0.122739
0.0431373,0.0470588,0.134941
0.0470588,0.0470588,0.147143
0.0509804,0.0470588,0.159345
0.054902,0.0470588,0.171547
0.0588235,0.0470588,0.18375
0.0627451,0.0470588,0.195559
0.0666667,0.0470588,0.207369
0.0705882,0.0470588,0.219178
0.0745098,0.0470588,0.230988
0.0784314,0.0470588,0.242797
0.0823529,0.0470588,0.254607
0.0862745,0.0470588,0.266416
0.0901961,0.0470588,0.278226
0.0941176,0.0470588,0.290035
0.0980392,0.0470588,0.301845
0.101961,0.0470588,0.313654
0.105882,0.0470588,0.325464
0.109804,0.0470588,0.337273
0.113725,0.0470588,0.349083
0.117647,0.0470588,0.360892
0.121569,0.0470588,0.372702
0.12549,0.0470588,0.382947
0.129412,0.0470588,0.393192
0.133333,0.0470588,0.403437
0.137255,0.0470588,0.413682
0.141176,0.0470588,0.423927
0.145098,0.0470588,0.434172
0.14902,0.0470588,0.444417
0.152941,0.0470588,0.454662
0.156863,0.0470588,0.464907
0.160784,0.0470588,0.475152
0.164706,0.0470588,0.485397
0.168627,0.0470588,0.495642
0.172549,0.0470588,0.505887
0.176471,0.0470588,0.516132
0.180392,0.0470588,0.526377
0.184314,0.0470588,0.536623
0.188235,0.0470588,0.546868
0.192157,0.0470588,0.557113
0.196078,0.0470588,0.567358
0.2,0.0470588,0.577603
0.203922,0.0470588,0.587848
0.207843,0.0470588,0.598093
0.211765,0.0470588,0.608338
0.215686,0.0470588,0.618583
0.219608,0.0470588,0.628828
0.223529,0.0470588,0.639073
0.227451,0.0470588,0.649318
0.231373,0.0470588,0.659563
0.235294,0.0470588,0.669808
0.239216,0.0470588,0.680053
0.243137,0.0470588,0.690298
0.247059,0.0470588,0.700543
0.25098,0.0470588,0.70115
0.254902,0.0470588,0.701757
0.258824,0.0470588,0.70236
0.262745,0.0470588,0.702961
0.266667,0.0470588,0.703556
0.270588,0.0470588,0.704146
0.27451,0.0470588,0.704729
0.278431,0.0470588,0.705303
0.282353,0.0470588,0.705868
0.286275,0.0470588,0.706423
0.290196,0.0470588,0.706966
0.294118,0.0470588,0.707496
0.298039,0.0470588,0.708012
0.301961,0.0470588,0.708513
0.305882,0.0470588,0.708997
0.309804,0.0470588,0.709464
0.313725,0.0470588,0.709913
0.317647,0.0470588,0.710341
0.321569,0.0470588,0.710749
0.32549,0.0470588,0.711135
0.329412,0.0470588,0.711498
0.333333,0.0470588,0.711837
0.337255,0.0470588,0.71215
0.341176,0.0470588,0.712437
0.345098,0.0470588,0.712697
0.34902,0.0470588,0.712928
0.352941,0.0470588,0.71313
0.356863,0.0470588,0.713301
0.360784,0.0470588,0.71344
0.364706,0.0470588,0.713547
0.368627,0.0470588,0.713619
0.372549,0.0470588,0.713658
0.376471,0.0470588,0.71366
0.380392,0.0470588,0.713626
0.384314,0.0470588,0.713554
0.388235,0.0470588,0.713443
0.392157,0.0470588,0.713292
0.396078,0.0470588,0.713101
0.4,0.0470588,0.712869
0.403922,0.0470588,0.712594
0.407843,0.0470588,0.712275
0.411765,0.0470588,0.711912
0.415686,0.0470588,0.711504
0.419608,0.0470588,0.71105
0.423529,0.0470588,0.710549
0.427451,0.0470588,0.710001
0.431373,0.0470588,0.709404
0.435294,0.0470588,0.708757
0.439216,0.0470588,0.70806
0.443137,0.0470588,0.707312
0.447059,0.0470588,0.706512
0.45098,0.0470588,0.70566
0.454902,0.0470588,0.704755
0.458824,0.0470588,0.703795
0.462745,0.0470588,0.702781
0.466667,0.0470588,0.701711
0.470588,0.0470588,0.700586
0.47451,0.0470588,0.699403
0.478431,0.0470588,0.698163
0.482353,0.0470588,0.696865
0.486275,0.0470588,0.695509
0.490196,0.0470588,0.694093
0.494118,0.0470588,0.692617
0.498039,0.0470588,0.691081
0.501961,0.0470588,0.689484
0.505882,0.0470588,0.687825
0.509804,0.0470588,0.686105
0.513725,0.0470588,0.684322
0.517647,0.0470588,0.682476
0.521569,0.0470588,0.680566
0.52549,0.0470588,0.678593
0.529412,0.0470588,0.676556
0.533333,0.0470588,0.674453
0.537255,0.0470588,0.672286
0.541176,0.0470588,0.670053
0.545098,0.0470588,0.667755
0.54902,0.0470588,0.66539
0.552941,0.0470588,0.662959
0.556863,0.0470588,0.660461
0.560784,0.0470588,0.657896
0.564706,0.0470588,0.655264
0.568627,0.0470588,0.652564
0.572549,0.0470588,0.649797
0.576471,0.0470588,0.646961
0.580392,0.0470588,0.644058
0.584314,0.0470588,0.641086
0.588235,0.0470588,0.638045
0.592157,0.0470588,0.634937
0.596078,0.0470588,0.631759
0.6,0.0470588,0.628513
0.603922,0.0470588,0.625198
0.607843,0.0470588,0.621814
0.611765,0.0470588,0.618361
0.615686,0.0470588,0.614839
0.619608,0.0470588,0.611248
0.623529,0.0470588,0.607589
0.627451,0.0470588,0.60386
0.631373,0.0470588,0.600063
0.635294,0.0470588,0.596196
0.639216,0.0470588,0.592262
0.643137,0.0470588,0.588258
0.647059,0.0470588,0.584187
0.65098,0.0470588,0.580047
0.654902,0.0470588,0.575839
0.658824,0.0470588,0.571563
0.662745,0.0470588,0.567219
0.666667,0.0470588,0.562808
0.670588,0.0470588,0.558329
0.67451,0.0470588,0.553784
0.678431,0.0470588,0.549172
0.682353,0.0470588,0.544493
0.686275,0.0470588,0.539749
0.690196,0.0470588,0.534938
0.694118,0.0470588,0.530062
0.698039,0.0470588,0.525121
0.701961,0.0470588,0.520116
0.705882,0.0470588,0.515046
0.709804,0.0470588,0.509912
0.713725,0.0470588,0.504715
0.717647,0.0470588,0.499454
0.721569,0.0470588,0.494131
0.72549,0.0470588,0.488746
0.729412,0.0470588,0.483299
0.733333,0.0470588,0.477791
0.737255,0.0470588,0.472223
0.741176,0.0470588,0.466594
0.745098,0.0470588,0.460906
0.74902,0.0470588,0.455159
0.752941,0.0470588,0.449354
0.756863,0.0470588,0.44349
0.760784,0.0470588,0.43757
0.764706,0.0470588,0.431593
0.768627,0.0470588,0.42556
0.772549,0.0470588,0.419472
0.776471,0.0470588,0.41333
0.780392,0.0470588,0.407133
0.784314,0.0470588,0.400883
0.788235,0.0470588,0.394581
0.792157,0.0470588,0.388227
0.796078,0.0470588,0.381822
0.8,0.0470588,0.375366
0.803922,0.0470588,0.368861
0.807843,0.0470588,0.362307
0.811765,0.0470588,0.355705
0.815686,0.0470588,0.349056
0.819608,0.0470588,0.34236
0.823529,0.0470588,0.335619
0.827451,0.0470588,0.328833
0.831373,0.0470588,0.322003
0.835294,0.0470588,0.31513
0.839216,0.0470588,0.308215
0.843137,0.0470588,0.301258
0.847059,0.0470588,0.294261
0.85098,0.0470588,0.287224
0.854902,0.0470588,0.280148
0.858824,0.0470588,0.273035
0.862745,0.0470588,0.265885
0.866667,0.0470588,0.258698
0.870588,0.0470588,0.251477
0.87451,0.0470588,0.244221
0.878431,0.0470588,0.236933
0.882353,0.0470588,0.229612
0.886275,0.0470588,0.22226
0.890196,0.0470588,0.214877
0.894118,0.0470588,0.207465
0.898039,0.0470588,0.200025
0.901961,0.0470588,0.192558
0.905882,0.0470588,0.185064
0.909804,0.0470588,0.177545
0.913725,0.0470588,0.170002
0.917647,0.0470588,0.162435
0.921569,0.0470588,0.154846
0.92549,0.0470588,0.147236
0.929412,0.0470588,0.139606
0.933333,0.0470588,0.131956
0.937255,0.0470588,0.124288
0.941176,0.0470588,0.116603
0.945098,0.0470588,0.108902
0.94902,0.0470588,0.101187
0.952941,0.0470588,0.0934568
0.956863,0.0470588,0.0857141
0.960784,0.0470588,0.0779596
0.964706,0.0470588,0.0701943
0.968627,0.0470588,0.0624194
0.972549,0.0470588,0.0546358
0.976471,0.0470588,0.0468447
0.980392,0.0470588,0.0390471
0.984314,0.0470588,0.0312442
0.988235,0.0470588,0.0234369
0.992157,0.0470588,0.0156264
0.996078,0.0470588,0.00781374
1,0.0470588,0
0,0.0472941,0
0.00392157,0.0472941,0.0123197
0.00784314,0.0472941,0.0246356
0.0117647,0.0472941,0.0369515
0.0156863,0.0472941,0.0492469
0.0196078,0.0472941,0.0615422
0.0235294,0.0472941,0.0738376
0.027451,0.0472941,0.0861329
0.0313725,0.0472941,0.098335
0.0352941,0.0472941,0.110537
0.0392157,0.0472941,0.122739
0.0431373,0.0472941,0.134941
0.0470588,0.0472941,0.147143
0.0509804,0.0472941,0.159345
0.054902,0.0472941,0.171547
0.0588235,0.0472941,0.18375
0.0627451,0.0472941,0.195559
0.0666667,0.0472941,0.207369
0.0705882,0.0472941,0.219178
0.0745098,0.0472941,0.230988
0.0784314,0.0472941,0.242797
0.0823529,0.0472941,0.254607
0.0862745,0.0472941,0.266416
0.0901961,0.0472941,0.278226
0.0941176,0.0472941,0.290035
0.0980392,0.0472941,0.301845
0.101961,0.0472941,0.313654
0.105882,0.0472941,0.325464
0.109804,0.0472941,0.337273
0.113725,0.0472941,0.349083
0.117647,0.0472941,0.360892
0.121569,0.0472941,0.372702
0.12549,0.0472941,0.382947
0.129412,0.0472941,0.393192
0.133333,0.0472941,0.403437
0.137255,0.0472941,0.413682
0.141176,0.0472941,0.423927
0.145098,0.0472941,0.434172
0.14902,0.0472941,0.444417
0.152941,0.0472941,0.454662
0.156863,0.0472941,0.464907
0.160784,0.0472941,0.475152
0.164706,0.0472941,0.485397
0.168627,0.0472941,0.495642
0.172549,0.0472941,0.505887
0.176471,0.0472941,0.516132
0.180392,0.0472941,0.526377
0.184314,0.0472941,0.536623
0.188235,0.0472941,0.546868
0.192157,0.0472941,0.557113
0.196078,0.0472941,0.567358
0.2,0.0472941,0.577603
0.203922,0.0472941,0.587848
0.207843,0.0472941,0.598093
0.211765,0.0472941,0.608338
0.215686,0.0472941,0.618583
0.219608,0.0472941,0.628828
0.223529,0.0472941,0.639073
0.227451,0.0472941,0.649318
0.231373,0.0472941,0.659563
0.235294,0.0472941,0.669808
0.239216,0.0472941,0.680053
0.243137,0.0472941,0.690298
0.247059,0.0472941,0.700543
0.25098,0.0472941,0.701132
0.254902,0.0472941,0.701721
0.258824,0.0472941,0.702307
0.262745,0.0472941,0.702889
0.266667,0.0472941,0.703467
0.270588,0.0472941,0.704039
0.27451,0.0472941,0.704603
0.278431,0.0472941,0.70516
0.282353,0.0472941,0.705707
0.286275,0.0472941,0.706244
0.290196,0.0472941,0.706769
0.294118,0.0472941,0.707282
0.298039,0.0472941,0.70778
0.301961,0.0472941,0.708264
0.305882,0.0472941,0.708731
0.309804,0.0472941,0.70918
0.313725,0.0472941,0.709612
0.317647,0.0472941,0.710023
0.321569,0.0472941,0.710414
0.32549,0.0472941,0.710783
0.329412,0.0472941,0.711129
0.333333,0.0472941,0.711451
0.337255,0.0472941,0.711748
0.341176,0.0472941,0.712019
0.345098,0.0472941,0.712262
0.34902,0.0472941,0.712477
0.352941,0.0472941,0.712662
0.356863,0.0472941,0.712817
0.360784,0.0472941,0.712941
0.364706,0.0472941,0.713032
0.368627,0.0472941,0.713089
0.372549,0.0472941,0.713112
0.376471,0.0472941,0.713099
0.380392,0.0472941,0.71305
0.384314,0.0472941,0.712963
0.388235,0.0472941,0.712837
0.392157,0.0472941,0.712672
0.396078,0.0472941,0.712467
0.4,0.0472941,0.71222
0.403922,0.0472941,0.711931
0.407843,0.0472941,0.711599
0.411765,0.0472941,0.711223
0.415686,0.0472941,0.710801
0.419608,0.0472941,0.710334
0.423529,0.0472941,0.70982
0.427451,0.0472941,0.709259
0.431373,0.0472941,0.708649
0.435294,0.0472941,0.70799
0.439216,0.0472941,0.707281
0.443137,0.0472941,0.706522
0.447059,0.0472941,0.70571
0.45098,0.0472941,0.704847
0.454902,0.0472941,0.70393
0.458824,0.0472941,0.70296
0.462745,0.0472941,0.701935
0.466667,0.0472941,0.700855
0.470588,0.0472941,0.699719
0.47451,0.0472941,0.698527
0.478431,0.0472941,0.697277
0.482353,0.0472941,0.69597
0.486275,0.0472941,0.694604
0.490196,0.0472941,0.693179
0.494118,0.0472941,0.691695
0.498039,0.0472941,0.690151
0.501961,0.0472941,0.688545
0.505882,0.0472941,0.686879
0.509804,0.0472941,0.685151
0.513725,0.0472941,0.683361
0.517647,0.0472941,0.681508
0.521569,0.0472941,0.679591
0.52549,0.0472941,0.677612
0.529412,0.0472941,0.675568
0.533333,0.0472941,0.67346
0.537255,0.0472941,0.671287
0.541176,0.0472941,0.669049
0.545098,0.0472941,0.666745
0.54902,0.0472941,0.664375
0.552941,0.0472941,0.66194
0.556863,0.0472941,0.659438
0.560784,0.0472941,0.656869
0.564706,0.0472941,0.654233
0.568627,0.0472941,0.65153
0.572549,0.0472941,0.648759
0.576471,0.0472941,0.645921
0.580392,0.0472941,0.643015
0.584314,0.0472941,0.640041
0.588235,0.0472941,0.636999
0.592157,0.0472941,0.633888
0.596078,0.0472941,0.630709
0.6,0.0472941,0.627462
0.603922,0.0472941,0.624146
0.607843,0.0472941,0.620761
0.611765,0.0472941,0.617308
0.615686,0.0472941,0.613786
0.619608,0.0472941,0.610196
0.623529,0.0472941,0.606537
0.627451,0.0472941,0.602809
0.631373,0.0472941,0.599013
0.635294,0.0472941,0.595148
0.639216,0.0472941,0.591215
0.643137,0.0472941,0.587214
0.647059,0.0472941,0.583144
0.65098,0.0472941,0.579007
0.654902,0.0472941,0.574802
0.658824,0.0472941,0.570529
0.662745,0.0472941,0.566189
0.666667,0.0472941,0.561781
0.670588,0.0472941,0.557307
0.67451,0.0472941,0.552765
0.678431,0.0472941,0.548158
0.682353,0.0472941,0.543484
0.686275,0.0472941,0.538744
0.690196,0.0472941,0.533939
0.694118,0.0472941,0.529069
0.698039,0.0472941,0.524133
0.701961,0.0472941,0.519134
0.705882,0.0472941,0.51407
0.709804,0.0472941,0.508942
0.713725,0.0472941,0.503752
0.717647,0.0472941,0.498498
0.721569,0.0472941,0.493183
0.72549,0.0472941,0.487805
0.729412,0.0472941,0.482366
0.733333,0.0472941,0.476866
0.737255,0.0472941,0.471305
0.741176,0.0472941,0.465685
0.745098,0.0472941,0.460006
0.74902,0.0472941,0.454268
0.752941,0.0472941,0.448471
0.756863,0.0472941,0.442617
0.760784,0.0472941,0.436707
0.764706,0.0472941,0.430739
0.768627,0.0472941,0.424717
0.772549,0.0472941,0.418639
0.776471,0.0472941,0.412506
0.780392,0.0472941,0.40632
0.784314,0.0472941,0.400081
0.788235,0.0472941,0.39379
0.792157,0.0472941,0.387447
0.796078,0.0472941,0.381053
0.8,0.0472941,0.374609
0.803922,0.0472941,0.368116
0.807843,0.0472941,0.361574
0.811765,0.0472941,0.354984
0.815686,0.0472941,0.348347
0.819608,0.0472941,0.341664
0.823529,0.0472941,0.334935
0.827451,0.0472941,0.328162
0.831373,0.0472941,0.321345
0.835294,0.0472941,0.314485
0.839216,0.0472941,0.307583
0.843137,0.0472941,0.300639
0.847059,0.0472941,0.293656
0.85098,0.0472941,0.286632
0.854902,0.0472941,0.279571
0.858824,0.0472941,0.272471
0.862745,0.0472941,0.265335
0.866667,0.0472941,0.258163
0.870588,0.0472941,0.250956
0.87451,0.0472941,0.243715
0.878431,0.0472941,0.236441
0.882353,0.0472941,0.229134
0.886275,0.0472941,0.221797
0.890196,0.0472941,0.21443
0.894118,0.0472941,0.207033
0.898039,0.0472941,0.199608
0.901961,0.0472941,0.192156
0.905882,0.0472941,0.184677
0.909804,0.0472941,0.177174
0.913725,0.0472941,0.169646
0.917647,0.0472941,0.162095
0.921569,0.0472941,0.154522
0.92549,0.0472941,0.146927
0.929412,0.0472941,0.139313
0.933333,0.0472941,0.131679
0.937255,0.0472941,0.124027
0.941176,0.0472941,0.116358
0.945098,0.0472941,0.108673
0.94902,0.0472941,0.100974
0.952941,0.0472941,0.0932601
0.956863,0.0472941,0.0855336
0.960784,0.0472941,0.0777954
0.964706,0.0472941,0.0700464
0.968627,0.0472941,0.0622878
0.972549,0.0472941,0.0545206
0.976471,0.0472941,0.0467459
0.980392,0.0472941,0.0389648
0.984314,0.0472941,0.0311783
0.988235,0.0472941,0.0233875
0.992157,0.0472941,0.0155934
0.996078,0.0472941,0.00779726
1,0.0472941,0
0,0.0475294,0
0.00392157,0.0475294,0.0123197
0.00784314,0.0475294,0.0246356
0.0117647,0.0475294,0.0369515
0.0156863,0.0475294,0.0492469
0.0196078,0.0475294,0.0615422
0.0235294,0.0475294,0.0738376
0.027451,0.0475294,0.0861329
0.0313725,0.0475294,0.098335
0.0352941,0.0475294,0.110537
0.0392157,0.0475294,0.122739
0.0431373,0.0475294,0.134941
0.0470588,0.0475294,0.147143
0.0509804,0.0475294,0.159345
0.054902,0.0475294,0.171547
0.0588235,0.0475294,0.18375
0.0627451,0.0475294,0.195559
0.0666667,0.0475294,0.207369
0.0705882,0.0475294,0.219178
0.0745098,0.0475294,0.230988
0.0784314,0.0475294,0.242797
0.0823529,0.0475294,0.254607
0.0862745,0.0475294,0.266416
0.0901961,0.0475294,0.278226
0.0941176,0.0475294,0.290035
0.0980392,0.0475294,0.301845
0.101961,0.0475294,0.313654
0.105882,0.0475294,0.325464
0.109804,0.0475294,0.337273
0.113725,0.0475294,0.349083
0.117647,0.0475294,0.360892
0.121569,0.0475294,0.372702
0.12549,0.0475294,0.382947
0.129412,0.0475294,0.393192
0.133333,0.0475294,0.403437
0.137255,0.0475294,0.413682
0.141176,0.0475294,0.423927
0.145098,0.0475294,0.434172
0.14902,0.0475294,0.444417
0.152941,0.0475294,0.454662
0.156863,0.0475294,0.464907
0.160784,0.0475294,0.475152
0.164706,0.0475294,0.485397
0.168627,0.0475294,0.495642
0.172549,0.0475294,0.505887
0.176471,0.0475294,0.516132
0.180392,0.0475294,0.526377
0.184314,0.0475294,0.536623
0.188235,0.0475294,0.546868
0.192157,0.0475294,0.557113
0.196078,0.0475294,0.567358
0.2,0.0475294,0.577603
0.203922,0.0475294,0.587848
0.207843,0.0475294,0.598093
0.211765,0.0475294,0.608338
0.215686,0.0475294,0.618583
0.219608,0.0475294,0.628828
0.223529,0.0475294,0.639073
0.227451,0.0475294,0.649318
0.231373,0.0475294,0.659563
0.235294,0.0475294,0.669808
0.239216,0.0475294,0.680053
0.243137,0.0475294,0.690298
0.247059,0.0475294,0.700543
0.25098,0.0475294,0.701115
0.254902,0.0475294,0.701685
0.258824,0.0475294,0.702253
0.262745,0.0475294,0.702818
0.266667,0.0475294,0.703377
0.270588,0.0475294,0.703932
0.27451,0.0475294,0.704479
0.278431,0.0475294,0.705018
0.282353,0.0475294,0.705547
0.286275,0.0475294,0.706066
0.290196,0.0475294,0.706574
0.294118,0.0475294,0.707069
0.298039,0.0475294,0.70755
0.301961,0.0475294,0.708016
0.305882,0.0475294,0.708466
0.309804,0.0475294,0.708898
0.313725,0.0475294,0.709312
0.317647,0.0475294,0.709707
0.321569,0.0475294,0.71008
0.32549,0.0475294,0.710433
0.329412,0.0475294,0.710762
0.333333,0.0475294,0.711067
0.337255,0.0475294,0.711348
0.341176,0.0475294,0.711602
0.345098,0.0475294,0.711829
0.34902,0.0475294,0.712027
0.352941,0.0475294,0.712197
0.356863,0.0475294,0.712336
0.360784,0.0475294,0.712444
0.364706,0.0475294,0.712519
0.368627,0.0475294,0.712561
0.372549,0.0475294,0.712569
0.376471,0.0475294,0.712541
0.380392,0.0475294,0.712476
0.384314,0.0475294,0.712375
0.388235,0.0475294,0.712235
0.392157,0.0475294,0.712055
0.396078,0.0475294,0.711836
0.4,0.0475294,0.711575
0.403922,0.0475294,0.711272
0.407843,0.0475294,0.710926
0.411765,0.0475294,0.710536
0.415686,0.0475294,0.710101
0.419608,0.0475294,0.709621
0.423529,0.0475294,0.709095
0.427451,0.0475294,0.708521
0.431373,0.0475294,0.707898
0.435294,0.0475294,0.707227
0.439216,0.0475294,0.706506
0.443137,0.0475294,0.705735
0.447059,0.0475294,0.704912
0.45098,0.0475294,0.704037
0.454902,0.0475294,0.703109
0.458824,0.0475294,0.702128
0.462745,0.0475294,0.701093
0.466667,0.0475294,0.700002
0.470588,0.0475294,0.698856
0.47451,0.0475294,0.697654
0.478431,0.0475294,0.696395
0.482353,0.0475294,0.695078
0.486275,0.0475294,0.693703
0.490196,0.0475294,0.69227
0.494118,0.0475294,0.690777
0.498039,0.0475294,0.689224
0.501961,0.0475294,0.687611
0.505882,0.0475294,0.685937
0.509804,0.0475294,0.684201
0.513725,0.0475294,0.682403
0.517647,0.0475294,0.680543
0.521569,0.0475294,0.678621
0.52549,0.0475294,0.676634
0.529412,0.0475294,0.674584
0.533333,0.0475294,0.67247
0.537255,0.0475294,0.670292
0.541176,0.0475294,0.668048
0.545098,0.0475294,0.66574
0.54902,0.0475294,0.663365
0.552941,0.0475294,0.660925
0.556863,0.0475294,0.658419
0.560784,0.0475294,0.655846
0.564706,0.0475294,0.653206
0.568627,0.0475294,0.6505
0.572549,0.0475294,0.647726
0.576471,0.0475294,0.644885
0.580392,0.0475294,0.641977
0.584314,0.0475294,0.639
0.588235,0.0475294,0.635956
0.592157,0.0475294,0.632844
