31,61,0.00870466,0.0219483
31,62,0.00873198,0.0207793
31,63,0.00122102,0.0305669
31,64,0.00103768,0.0216474
31,65,0.00880879,0.020221
31,66,0.000687857,0.0256402
31,67,0.000520872,0.0206249
31,68,0.00887873,0.022236
31,69,0.00020159,0.0248574
31,70,4.88683e-05,0.0331416
31,71,9.95032e-05,0.0308417
31,72,0.000243708,0.0225472
31,73,0.000383918,0.0218217
31,74,0.00900133,0.0255795
31,75,0.000653004,0.0264688
31,76,0.000782181,0.0231651
31,77,0.00905536,0.0243733
31,78,0.00907243,0.0268365
31,79,0.00114989,0.0254934
31,80,0.00126627,0.024518
31,81,0.00137975,0.0261064
31,82,0.00913651,0.0229823
31,83,0.00915156,0.0275826
31,84,0.00916624,0.0238795
31,85,0.00180672,0.0280245
31,86,0.0019072,0.028534
31,87,0.00920823,0.0236531
31,88,0.00210124,0.0290378
31,89,0.00219496,0.026572
31,90,0.00924738,0.0305681
31,91,0.00237618,0.0309034
31,92,0.0024638,0.0274774
31,93,0.00928398,0.0697854
31,94,0.00263341,0.036728
31,95,0.00271552,0.0327795
31,96,0.00931827,0.0279686
31,97,0.00287461,0.0283431
31,98,0.0029517,0.0345621
31,99,0.00935046,0.0323416
31,100,0.00310122,0.0315166
32,4,1.97678,0.0039294
32,5,2.30294,0.0042621
32,6,2.13776,0.0033169
32,7,3.84477,0.0072151
32,8,1.61534,0.0044337
32,9,0.327278,0.0044418
32,10,0.126001,0.0045744
32,11,0.110514,0.0046059
32,12,0.0160468,0.0048125
32,13,0.00489852,0.0047233
32,14,0.0452087,0.0059982
32,15,0.042567,0.0043187
32,16,0.0421646,0.009009
32,17,0.00600655,0.0058336
32,18,0.00336716,0.0124119
32,19,0.00626483,0.008135
32,20,0.0348429,0.0108185
32,21,0.00498805,0.0089105
32,22,0.00356544,0.0077634
32,23,0.0270314,0.0100252
32,24,0.0263055,0.0132775
32,25,0.0250809,0.0079368
32,26,0.00337199,0.0105807
32,27,0.0232124,0.0085256
32,28,0.0223693,0.0077969
32,29,0.0215828,0.0145906
32,30,0.0208508,0.0135307
32,31,0.0201672,0.0178778
32,32,0.0195274,0.0121081
32,33,0.00268352,0.0252091
32,34,0.0183635,0.0135989
32,35,0.00253762,0.0136211
32,36,0.00247095,0.0120949
32,37,0.00240798,0.0137708
32,38,0.0164112,0.0151329
32,39,0.015987,0.0164191
32,40,0.00223851,0.0126466
32,41,0.00218769,0.0125493
32,42,0.00213934,0.0148081
32,43,0.00209331,0.0149576
32,44,0.00204942,0.0170242
32,45,0.013845,0.0262678
32,46,0.0019675,0.0152346
32,47,0.0132546,0.0168472
32,48,0.00189257,0.0212356
32,49,0.00185745,0.0173262
32,50,0.00182376,0.0249449
32,51,0.00179143,0.0222995
32,52,0.00176037,0.0178776
32,53,0.0017305,0.0188033
32,54,0.011538,0.0272005
32,55,0.0113289,0.0205622
32,56,0.00164742,0.0180025
32,57,0.00162171,0.0241594
32,58,0.0015969,0.0221762
32,59,0.00157295,0.0248818
32,60,0.0103897,0.0245454
32,61,0.00152744,0.0192637
32,62,0.00150581,0.0172141
32,63,0.00989866,0.0209438
32,64,0.00974534,0.0255911
32,65,0.00144497,0.0224483
32,66,0.0094528,0.0207575
32,67,0.00931316,0.0210209
32,68,0.00138959,0.0221716
32,69,0.00904617,0.0231363
32,70,0.00891846,0.0241754
32,71,0.00879439,0.021623
32,72,0.0086738,0.0248881
32,73,0.00855656,0.0278044
32,74,0.0012925,0.0227541
32,75,0.00833155,0.0241229
32,76,0.00822354,0.0240104
32,77,0.00124971,0.0220024
32,78,0.00123618,0.0251425
32,79,0.00791607,0.0310935
32,80,0.00781875,0.0229889
32,81,0.00772387,0.0750249
32,82,0.00118543,0.0277694
32,83,0.00117352,0.0294499
32,84,0.0011619,0.0286488
32,85,0.00736686,0.0291996
32,86,0.00728285,0.027555
32,87,0.00112864,0.029112
32,88,0.0071206,0.0381398
32,89,0.00704224,0.0266145
32,90,0.00109763,0.0290117
32,91,0.00689073,0.0268161
32,92,0.00681746,0.0258051
32,93,0.00106865,0.0262361
32,94,0.00667565,0.0249206
32,95,0.006607,0.0293329
32,96,0.00104149,0.0294275
32,97,0.00647399,0.0333187
32,98,0.00640953,0.0309625
32,99,0.001016,0.0271222
32,100,0.00628452,0.0298657
33,4,9.69699,0.0044765
33,5,11.6043,0.0055337
33,6,10.0717,0.0047274
33,7,15.7295,0.0052676
33,8,6.49147,0.005573
33,9,1.27023,0.0053368
33,10,0.415338,0.0049106
33,11,0.228836,0.0054246
33,12,0.0275633,0.0047748
33,13,0.0066676,0.0079589
33,14,0.0438602,0.004846
33,15,0.0417795,0.0095764
33,16,0.0381066,0.0053984
33,17,0.00288574,0.0082029
33,18,0.00270956,0.0085223
33,19,0.00439554,0.008017
33,20,0.0254038,0.0080369
33,21,0.00488474,0.0109056
33,22,0.00377867,0.0132788
33,23,0.0239421,0.0233777
33,24,0.0217047,0.0170756
33,25,0.0207692,0.0109233
33,26,0.00505278,0.0097572
33,27,0.0184159,0.0120825
33,28,0.0173951,0.009949
33,29,0.0164605,0.0148504
33,30,0.0155865,0.0145629
33,31,0.014771,0.0136989
33,32,0.0140077,0.0175298
33,33,0.00594546,0.0109078
33,34,0.0126191,0.0147986
33,35,0.00612864,0.0215466
33,36,0.00621236,0.0163391
33,37,0.00629141,0.0171693
33,38,0.0102896,0.0164245
33,39,0.00978344,0.0146132
33,40,0.00650417,0.0150017
33,41,0.00656798,0.0171591
33,42,0.00662867,0.0173499
33,43,0.00668647,0.013191
33,44,0.00674156,0.012692
33,45,0.00722736,0.0164852
33,46,0.0068444,0.019217
33,47,0.00652284,0.0185666
33,48,0.00693846,0.0187866
33,49,0.00698255,0.0176663
33,50,0.00702483,0.0184524
33,51,0.00706542,0.0201661
33,52,0.00710442,0.020178
33,53,0.00714191,0.021529
33,54,0.00447409,0.0215038
33,55,0.0042246,0.019299
33,56,0.0072462,0.018875
33,57,0.00727847,0.0218811
33,58,0.00730961,0.0217291
33,59,0.00733968,0.0212188
33,60,0.00310358,0.0206061
33,61,0.00739679,0.0200871
33,62,0.00742395,0.0200646
33,63,0.00251745,0.0212856
33,64,0.00233444,0.0772933
33,65,0.00750031,0.0282681
33,66,0.00198526,0.0237004
33,67,0.00181858,0.025175
33,68,0.00756982,0.025573
33,69,0.00149988,0.0263102
33,70,0.00134744,0.0206338
33,71,0.00119934,0.0266742
33,72,0.00105539,0.0337477
33,73,0.00091544,0.0277552
33,74,0.00769169,0.0230022
33,75,0.000646847,0.0253804
33,76,0.000517907,0.03195
33,77,0.0077454,0.0254909
33,78,0.00776237,0.0246364
33,79,0.00015087,0.0233091
33,80,3.47022e-05,0.0245729
33,81,7.85688e-05,0.0255967
33,82,0.00782607,0.0264653
33,83,0.00784102,0.0259773
33,84,0.00785561,0.0326638
33,85,0.000504752,0.024695
33,86,0.000605045,0.0250404
33,87,0.00789735,0.0286548
33,88,0.000798733,0.0295818
33,89,0.000892284,0.0300781
33,90,0.00793627,0.0270517
33,91,0.00107316,0.0323092
33,92,0.00116063,0.032821
33,93,0.00797265,0.0341408
33,94,0.00132993,0.0308183
33,95,0.00141188,0.0335811
33,96,0.00800673,0.0411199
33,97,0.00157068,0.0456697
33,98,0.00164763,0.0320344
33,99,0.00803872,0.0345015
33,100,0.00179687,0.0330036
34,4,2.84745,0.0041746
34,5,3.92092,0.0054619
34,6,4.31942,0.0053862
34,7,10.8625,0.0057522
34,8,5.98364,0.0057436
34,9,1.29279,0.004552
34,10,0.579104,0.0095003
34,11,0.42077,0.0044002
34,12,0.0737726,0.0046573
34,13,0.011596,0.0044193
34,14,0.0395372,0.0048527
34,15,0.0444221,0.0080372
34,16,0.0397605,0.0092234
34,17,0.00507703,0.0101865
34,18,0.00660617,0.0095543
34,19,0.000745183,0.0091582
34,20,0.0127003,0.010011
34,21,0.00120884,0.0106407
34,22,0.00831462,0.0116174
34,23,0.0340338,0.0115074
34,24,0.0232232,0.0122932
34,25,0.0268149,0.008801
34,26,0.00374347,0.0150174
34,27,0.0236548,0.01233
34,28,0.0225333,0.0150611
34,29,0.0218223,0.0142302
34,30,0.0210595,0.0143479
34,31,0.0203748,0.0107281
34,32,0.0197272,0.0174464
34,33,0.00271879,0.0150074
34,34,0.0185516,0.0133443
34,35,0.00257099,0.0164234
34,36,0.00250342,0.0115847
34,37,0.00243962,0.0169236
34,38,0.0165794,0.017886
34,39,0.0161509,0.0179999
34,40,0.0022679,0.0168377
34,41,0.0022164,0.020183
34,42,0.00216742,0.0185775
34,43,0.00212077,0.0168867
34,44,0.0020763,0.0212279
34,45,0.0139871,0.0203719
34,46,0.0019933,0.0188408
34,47,0.0133907,0.019102
34,48,0.00191737,0.0169757
34,49,0.00188179,0.0200371
34,50,0.00184766,0.0241674
34,51,0.00181489,0.0218133
34,52,0.00178342,0.0223453
34,53,0.00175316,0.0222364
34,54,0.0116565,0.0188925
34,55,0.0114454,0.0207977
34,56,0.00166898,0.0199087
34,57,0.00164293,0.0232877
34,58,0.00161779,0.0197708
34,59,0.00159352,0.0201573
34,60,0.0104965,0.0225046
34,61,0.00154741,0.0265831
34,62,0.0015255,0.0247722
34,63,0.0100005,0.0246426
34,64,0.00984557,0.0239721
34,65,0.00146386,0.0242145
34,66,0.00955004,0.0260383
34,67,0.00940898,0.0259251
34,68,0.00140774,0.0188738
34,69,0.00913926,0.0305102
34,70,0.00901024,0.0322871
34,71,0.0088849,0.0239649
34,72,0.00876309,0.0231296
34,73,0.00864464,0.0229092
34,74,0.00130937,0.0284553
34,75,0.00841733,0.0222734
34,76,0.00830821,0.0223993
34,77,0.00126601,0.0312512
34,78,0.00125231,0.0343037
34,79,0.0079976,0.0267498
34,80,0.00789929,0.0259522
34,81,0.00780344,0.0382395
34,82,0.00120089,0.0288
34,83,0.00118882,0.0316809
34,84,0.00117704,0.0323552
34,85,0.00744278,0.0261903
34,86,0.00735791,0.0458473
34,87,0.00114335,0.0328757
34,88,0.007194,0.0280008
34,89,0.00711484,0.037562
34,90,0.00111193,0.029528
34,91,0.00696177,0.0294343
34,92,0.00688776,0.0297514
34,93,0.00108256,0.0285311
34,94,0.00674449,0.0338449
34,95,0.00667514,0.0296972
34,96,0.00105505,0.0269225
34,97,0.00654077,0.0345986
34,98,0.00647565,0.0323032
34,99,0.00102922,0.0327675
34,100,0.00634936,0.0306493
35,4,14.1207,0.0706863
35,5,20.126,0.0060995
35,6,21.1109,0.006343
35,7,46.917,0.0051533
35,8,24.4768,0.0043236
35,9,5.1484,0.0064661
35,10,2.11202,0.0056306
35,11,1.2868,0.0065897
35,12,0.221478,0.0061367
35,13,0.0588632,0.0060079
35,14,0.0261327,0.0086435
35,15,0.0469621,0.0112191
35,16,0.0382595,0.009945
35,17,0.00195915,0.0096463
35,18,0.00216921,0.0081485
35,19,0.00146749,0.0095449
35,20,0.0407945,0.0106589
35,21,0.000438952,0.0082045
35,22,0.00681104,0.0140343
35,23,0.0166464,0.0120552
35,24,0.0277301,0.011637
35,25,0.0191944,0.0096874
35,26,0.00459971,0.0096213
35,27,0.0189505,0.0118149
35,28,0.0186356,0.0151199
35,29,0.0174435,0.0112839
35,30,0.0166569,0.0144236
35,31,0.0158165,0.0149539
35,32,0.0150615,0.0144526
35,33,0.00487374,0.0136035
35,34,0.0136734,0.0156772
35,35,0.00505632,0.0217926
35,36,0.00513966,0.0160754
35,37,0.00521834,0.0191303
35,38,0.0113472,0.0161877
35,39,0.0108418,0.0142722
35,40,0.00543011,0.0150999
35,41,0.00549362,0.012548
35,42,0.00555402,0.017029
35,43,0.00561154,0.0157321
35,44,0.00566638,0.0214367
35,45,0.00828943,0.0153606
35,46,0.00576872,0.0215006
35,47,0.00758594,0.0163818
35,48,0.00586234,0.0197293
35,49,0.00590622,0.0160801
35,50,0.0059483,0.0197322
35,51,0.0059887,0.0224773
35,52,0.00602751,0.0189638
35,53,0.00606482,0.0179916
35,54,0.00554019,0.0193998
35,55,0.00529106,0.0171368
35,56,0.00616861,0.0231886
35,57,0.00620073,0.0166995
35,58,0.00623172,0.0263154
35,59,0.00626164,0.0567509
35,60,0.00417169,0.0233927
35,61,0.00631848,0.0233849
35,62,0.0063455,0.0249387
35,63,0.00358643,0.0262219
35,64,0.00340369,0.0245687
35,65,0.0064215,0.0242109
35,66,0.00305502,0.0269959
35,67,0.00288859,0.0267072
35,68,0.00649068,0.0214049
35,69,0.00257036,0.024287
35,70,0.00241815,0.0248073
35,71,0.00227027,0.0296191
35,72,0.00212654,0.0265207
35,73,0.00198679,0.0225012
35,74,0.00661195,0.023055
35,75,0.0017186,0.0320002
35,76,0.00158985,0.0288574
35,77,0.00666541,0.0263577
35,78,0.0066823,0.0248088
35,79,0.00122336,0.0234027
35,80,0.00110736,0.0269386
35,81,0.000994263,0.0244705
35,82,0.00674568,0.0317631
35,83,0.00676056,0.0325404
35,84,0.00677508,0.0313421
35,85,0.000568716,0.028699
35,86,0.000468572,0.0318303
35,87,0.00681662,0.0618566
35,88,0.000275174,0.0342307
35,89,0.000181763,0.0319246
35,90,0.00685535,0.0323522
35,91,1.15505e-06,0.0398741
35,92,8.61788e-05,0.0431723
35,93,0.00689155,0.0298101
35,94,0.000255225,0.0311671
35,95,0.000337056,0.033576
35,96,0.00692546,0.0383699
35,97,0.000495616,0.0298781
35,98,0.000572449,0.0325803
35,99,0.0069573,0.0335028
35,100,0.000721469,0.0331642
36,4,3.99091,0.0051182
36,5,6.37897,0.0039943
36,6,8.2142,0.0046359
36,7,28.16,0.0045868
36,8,19.1064,0.004701
36,9,4.37653,0.0045702
36,10,2.37565,0.0049254
36,11,2.17367,0.0043694
36,12,0.427323,0.0048456
36,13,0.137152,0.0047286
36,14,0.023764,0.0052605
36,15,0.0622748,0.0063961
36,16,0.0356755,0.010043
36,17,0.00438771,0.0113641
36,18,0.00507155,0.0097848
36,19,0.00807034,0.0115606
36,20,0.088981,0.0076253
36,21,0.0220965,0.0092553
36,22,0.0178677,0.0093474
36,23,0.0355308,0.0097416
36,24,0.0719708,0.0102333
36,25,0.00255065,0.0118509
36,26,0.00349917,0.0085348
36,27,0.0160332,0.0087287
36,28,0.0261939,0.0128522
36,29,0.0206377,0.0152788
36,30,0.0217565,0.0103733
36,31,0.0203928,0.0144074
36,32,0.0199586,0.0169253
36,33,0.00276161,0.0201031
36,34,0.0187249,0.0151836
36,35,0.00260289,0.0164436
36,36,0.00253376,0.0209031
36,37,0.0024694,0.0183461
36,38,0.0167313,0.0170467
36,39,0.016299,0.0191359
36,40,0.00229567,0.0190626
36,41,0.00224357,0.0231608
36,42,0.00219402,0.0169835
36,43,0.00214684,0.019492
36,44,0.00210185,0.0201479
36,45,0.0141156,0.0899266
36,46,0.00201789,0.0216297
36,47,0.0135139,0.0199554
36,48,0.00194109,0.0330345
36,49,0.0019051,0.0202082
36,50,0.00187058,0.0180495
36,51,0.00183744,0.0197142
36,52,0.0018056,0.0181984
36,53,0.00177499,0.0256423
36,54,0.0117641,0.0167707
36,55,0.011551,0.0208453
36,56,0.00168984,0.0198647
36,57,0.00166349,0.0210519
36,58,0.00163806,0.0213899
36,59,0.00161352,0.019656
36,60,0.0105936,0.0221711
36,61,0.00156688,0.028974
36,62,0.00154471,0.0211781
36,63,0.0100931,0.0214853
36,64,0.00993679,0.023372
36,65,0.00148236,0.0241944
36,66,0.0096386,0.0201593
36,67,0.00949626,0.028393
36,68,0.0014256,0.0253739
36,69,0.00922411,0.0292115
36,70,0.00909393,0.0265763
36,71,0.00896746,0.0926093
36,72,0.00884454,0.0259588
36,73,0.00872503,0.0244713
36,74,0.0013261,0.021285
36,75,0.00849567,0.0268122
36,76,0.00838556,0.0289281
36,77,0.00128224,0.0276513
36,78,0.00126838,0.0246952
36,79,0.00807215,0.0318043
36,80,0.00797295,0.0322104
36,81,0.00787623,0.0278042
36,82,0.00121637,0.0352825
36,83,0.00120416,0.0350947
36,84,0.00119225,0.0329825
36,85,0.00751232,0.0440373
36,86,0.00742668,0.0309063
36,87,0.00115817,0.0291491
36,88,0.00726129,0.0279838
36,89,0.00718141,0.0292287
36,90,0.00112639,0.0409487
36,91,0.00702697,0.0696885
36,92,0.00695228,0.0367151
36,93,0.00109669,0.0472833
36,94,0.00680773,0.0354825
36,95,0.00673775,0.0388553
36,96,0.00106886,0.0486078
36,97,0.00660216,0.041859
36,98,0.00653646,0.0454248
36,99,0.00104274,0.031804
36,100,0.00640903,0.0361383
37,4,19.9585,0.0050435
37,5,33.3032,0.0070509
37,6,41.4008,0.0052199
37,7,126.92,0.0046624
37,8,80.8807,0.0057324
37,9,18.1213,0.0081558
37,10,9.15451,0.0053213
37,11,7.51502,0.0039837
37,12,1.45445,0.0048568
37,13,0.476158,0.0106011
37,14,0.17297,0.0065365
37,15,0.100948,0.0058399
37,16,0.0258644,0.0097548
37,17,0.00331388,0.0069833
37,18,0.000756694,0.0080733
37,19,0.00177019,0.0110571
37,20,0.0105892,0.0097215
37,21,0.00877874,0.0087368
37,22,0.00946911,0.0096127
37,23,0.0787009,0.0114573
37,24,0.0226902,0.0109056
37,25,0.0572538,0.008711
37,26,0.00590254,0.0107661
37,27,0.0333792,0.0136528
37,28,0.0125379,0.013971
37,29,0.0215741,0.0105877
37,30,0.0161471,0.015372
37,31,0.0172343,0.0139037
37,32,0.0157467,0.0175988
37,33,0.00401922,0.0107609
37,34,0.0145343,0.0217869
37,35,0.0041651,0.0181583
37,36,0.00424346,0.0140583
37,37,0.00432307,0.030918
37,38,0.0122299,0.0208376
37,39,0.0117252,0.0353964
37,40,0.00453377,0.0238891
37,41,0.00459704,0.0747466
37,42,0.0046572,0.0265747
37,43,0.0047145,0.0354395
37,44,0.00476913,0.0232971
37,45,0.00917582,0.0247789
37,46,0.00487107,0.0376718
37,47,0.00847317,0.0257791
37,48,0.00496433,0.0251023
37,49,0.00500803,0.0213581
37,50,0.00504995,0.017933
37,51,0.00509019,0.0235608
37,52,0.00512884,0.0189159
37,53,0.00516601,0.0223341
37,54,0.00642989,0.0285081
37,55,0.00618107,0.0202954
37,56,0.00526939,0.0290245
37,57,0.00530138,0.0213374
37,58,0.00533225,0.0393285
37,59,0.00536205,0.0230442
37,60,0.00506306,0.0221983
37,61,0.00541867,0.0233078
37,62,0.00544558,0.019887
37,63,0.00447851,0.0264739
37,64,0.004296,0.0240699
37,65,0.00552128,0.0291467
37,66,0.00394776,0.0235734
37,67,0.00378153,0.0289077
37,68,0.00559018,0.0349186
37,69,0.00346369,0.0328932
37,70,0.00331166,0.0274452
37,71,0.00316396,0.032682
37,72,0.00302041,0.032779
37,73,0.00288083,0.0369709
37,74,0.00571098,0.034042
37,75,0.00261297,0.0278005
37,76,0.00248438,0.0300122
37,77,0.00576421,0.0345617
37,78,0.00578104,0.0286878
37,79,0.00211834,0.0267381
37,80,0.00200248,0.0322412
37,81,0.00188952,0.0303129
37,82,0.00584417,0.034382
37,83,0.00585899,0.0316174
37,84,0.00587345,0.0327376
37,85,0.0014645,0.0300033
37,86,0.00136448,0.0403653
37,87,0.00591482,0.0360306
37,88,0.00117132,0.0326482
37,89,0.00107802,0.0356145
37,90,0.0059534,0.0369621
37,91,0.000897638,0.0758663
37,92,0.000810412,0.0443793
37,93,0.00598945,0.0424016
37,94,0.000641575,0.0450526
37,95,0.000559844,0.0459785
37,96,0.00602323,0.0583707
37,97,0.000401481,0.0443333
37,98,0.000324743,0.0449201
37,99,0.00605494,0.0381463
37,100,0.000175907,0.0388418
38,4,5.46325,0.0046782
38,5,9.99558,0.0048023
38,6,14.8459,0.0065239
38,7,67.6291,0.005348
38,8,54.8341,0.0051216
38,9,13.1949,0.0045756
38,10,8.61128,0.0049075
38,11,10.6343,0.0086419
38,12,2.25437,0.0077052
38,13,0.927646,0.0047416
38,14,0.56638,0.0112795
38,15,0.24005,0.0107314
38,16,0.0177369,0.0084804
38,17,0.00538559,0.0140573
38,18,0.00787921,0.012948
38,19,0.00388222,0.0103876
38,20,0.0475979,0.0124954
38,21,0.0232114,0.0140507
38,22,0.062248,0.0085702
38,23,0.375327,0.0089307
38,24,0.322515,0.0095926
38,25,0.325455,0.0156234
38,26,0.0844003,0.008118
38,27,0.172808,0.0173951
38,28,0.0658887,0.0109214
38,29,0.0702463,0.0150398
38,30,0.00227672,0.013952
38,31,0.0314422,0.0156053
38,32,0.0156194,0.0214765
38,33,0.00181539,0.022017
38,34,0.0182732,0.0847513
38,35,0.00250821,0.0654593
38,36,0.00260108,0.0196449
38,37,0.00248567,0.0229125
38,38,0.0168647,0.0220927
38,39,0.016434,0.0260597
38,40,0.00232172,0.0192
38,41,0.00226888,0.025094
38,42,0.00221888,0.0235714
38,43,0.00217121,0.0210119
38,44,0.00212577,0.025457
38,45,0.0142322,0.0252766
38,46,0.00204096,0.0194617
38,47,0.0136256,0.0183847
38,48,0.00196338,0.02488
38,49,0.00192703,0.0253101
38,50,0.00189215,0.0238633
38,51,0.00185868,0.020035
38,52,0.00182652,0.0274434
38,53,0.0017956,0.0228892
38,54,0.0118618,0.0194281
38,55,0.011647,0.0234588
38,56,0.00170959,0.0217749
38,57,0.00168298,0.0267657
38,58,0.00165729,0.0318074
38,59,0.0016325,0.0238068
38,60,0.010682,0.0204003
38,61,0.00158539,0.0221696
38,62,0.001563,0.0227005
38,63,0.0101774,0.0241385
38,64,0.0100199,0.0240094
38,65,0.00150002,0.0250009
38,66,0.00971927,0.0340865
38,67,0.00957578,0.0271794
38,68,0.00144269,0.0339731
38,69,0.00930144,0.027541
38,70,0.00917022,0.0304917
38,71,0.00904273,0.0332388
38,72,0.00891883,0.0302198
38,73,0.00879836,0.0439045
38,74,0.00134218,0.0284344
38,75,0.00856716,0.0247827
38,76,0.00845617,0.0260324
38,77,0.00129788,0.0254945
38,78,0.00128389,0.026985
38,79,0.00814024,0.0294358
38,80,0.00804024,0.0265833
38,81,0.00794275,0.0319351
38,82,0.00123135,0.0432896
38,83,0.00121902,0.0353424
38,84,0.00120699,0.0282148
38,85,0.00757591,0.030552
38,86,0.00748958,0.0360285
38,87,0.00117257,0.0289547
38,88,0.00732287,0.0317194
38,89,0.00724235,0.034113
38,90,0.00114047,0.0339484
38,91,0.00708666,0.0392769
38,92,0.00701138,0.0387141
38,93,0.00111046,0.04626
38,94,0.00686566,0.0358916
38,95,0.00679512,0.0383401
38,96,0.00108236,0.0380001
38,97,0.00665844,0.0398196
38,98,0.00659221,0.0371784
38,99,0.00105597,0.0340237
38,100,0.00646376,0.0347669
39,4,27.5081,0.0043758
39,5,52.9954,0.0059458
39,6,76.8481,0.0057107
39,7,316.211,0.0060065
39,8,240.671,0.0058352
39,9,56.834,0.0074286
39,10,34.6873,0.0050141
39,11,38.8038,0.0065838
39,12,8.08816,0.0066125
39,13,3.2078,0.0048496
39,14,1.93057,0.0089333
39,15,0.657625,0.0093403
39,16,0.137168,0.0088224
39,17,0.0322248,0.0097736
39,18,0.00807657,0.0096094
39,19,0.0031245,0.0098735
39,20,0.0429047,0.0096428
39,21,0.00324187,0.0094932
39,22,0.0201557,0.0095238
39,23,0.176292,0.0099975
39,24,0.280314,0.01097
39,25,0.243247,0.0148877
39,26,0.0776585,0.009684
39,27,0.164062,0.0124001
39,28,0.148521,0.0101149
39,29,0.0611983,0.0160021
39,30,0.063906,0.0131676
39,31,0.00630452,0.0137824
39,32,0.0280336,0.0146247
39,33,0.00063565,0.0154426
39,34,0.0173393,0.0175114
39,35,0.00296547,0.0171588
39,36,0.00365157,0.0149712
39,37,0.00351233,0.0163965
39,38,0.0130011,0.0173231
39,39,0.0124628,0.0139994
39,40,0.00377921,0.0248416
39,41,0.00384053,0.0228859
39,42,0.00390094,0.0186571
39,43,0.00395795,0.01956
39,44,0.00401242,0.0210623
39,45,0.00992342,0.025872
39,46,0.00411403,0.0213488
39,47,0.00922148,0.01924
39,48,0.00420698,0.0244825
39,49,0.00425054,0.0229656
39,50,0.00429232,0.030524
39,51,0.00433243,0.0194445
39,52,0.00437096,0.0286101
39,53,0.004408,0.0304791
39,54,0.00718027,0.0207761
39,55,0.0069317,0.0209364
39,56,0.00451104,0.0213887
39,57,0.00454292,0.0199896
39,58,0.00457369,0.0263099
39,59,0.0046034,0.0224866
39,60,0.00581482,0.022902
39,61,0.00465983,0.0248709
39,62,0.00468665,0.0306955
39,63,0.00523087,0.0260844
39,64,0.00504854,0.0266043
39,65,0.0047621,0.019856
39,66,0.00470066,0.0268046
39,67,0.0045346,0.0243401
39,68,0.00483077,0.0226286
39,69,0.00421709,0.0259918
39,70,0.00406521,0.031778
39,71,0.00391766,0.0997447
39,72,0.00377426,0.0272984
39,73,0.00363483,0.125
39,74,0.00495117,0.0254977
39,75,0.00336724,0.0328462
39,76,0.00323878,0.0298688
39,77,0.00500423,0.0343387
39,78,0.005021,0.0309882
39,79,0.00287311,0.0350705
39,80,0.00275738,0.0317857
39,81,0.00264453,0.0287465
39,82,0.00508392,0.033095
39,83,0.00509869,0.0378192
39,84,0.0051131,0.0345503
39,85,0.00221995,0.0356665
39,86,0.00212003,0.0272767
39,87,0.00515433,0.0381945
39,88,0.00192707,0.0339984
39,89,0.00183387,0.0322311
39,90,0.00519278,0.0334775
39,91,0.00165367,0.0344564
39,92,0.00156654,0.0481817
39,93,0.00522872,0.0343816
39,94,0.00139787,0.0480105
39,95,0.00131623,0.044532
39,96,0.00526238,0.0366045
39,97,0.00115803,0.0429153
39,98,0.00108137,0.0467531
39,99,0.00529398,0.0352319
39,100,0.000932689,0.0365662
40,4,7.32719,0.0044722
40,5,15.1744,0.0044
40,6,25.6991,0.0043673
40,7,152.084,0.0050128
40,8,144.488,0.0045453
40,9,36.2238,0.0062822
40,10,27.9981,0.0060643
40,11,46.3307,0.0054434
40,12,10.4187,0.0053468
40,13,5.16742,0.0075288
40,14,4.46023,0.0065166
40,15,1.74684,0.0101516
40,16,0.554641,0.0093119
40,17,0.110015,0.0124178
40,18,0.0420311,0.0084686
40,19,0.00657377,0.0083814
40,20,0.0701171,0.0114536
40,21,0.0194614,0.0092706
40,22,0.0705959,0.0084944
40,23,1.05168,0.0114555
40,24,1.59208,0.0089296
40,25,1.83629,0.010359
40,26,0.537903,0.0095602
40,27,1.64785,0.0161878
40,28,1.33921,0.0150302
40,29,0.910528,0.0137689
40,30,0.622788,0.0194164
40,31,0.333918,0.0162811
40,32,0.212993,0.0122746
40,33,0.0486628,0.0147397
40,34,0.0640944,0.0157811
40,35,0.0128536,0.0160137
40,36,0.00171164,0.0148868
40,37,0.00420923,0.0142116
40,38,0.0180212,0.0224014
40,39,0.0162204,0.0185551
40,40,0.00227917,0.0146003
40,41,0.00231195,0.0213065
40,42,0.00223652,0.0682283
40,43,0.00219518,0.017224
40,44,0.00214763,0.0233575
40,45,0.0143381,0.0198725
40,46,0.00206238,0.0238057
40,47,0.0137273,0.018487
40,48,0.00198412,0.0180843
40,49,0.00194744,0.0238985
40,50,0.00191226,0.0231534
40,51,0.00187848,0.0250125
40,52,0.00184603,0.0278594
40,53,0.00181484,0.0234545
40,54,0.0119508,0.0207555
40,55,0.0117344,0.0222289
40,56,0.00172806,0.0226157
40,57,0.00170121,0.0214822
40,58,0.0016753,0.0231868
40,59,0.00165028,0.0237519
40,60,0.0107624,0.0366076
40,61,0.00160275,0.024475
40,62,0.00158016,0.0241561
40,63,0.0102543,0.0267567
40,64,0.0100956,0.0299575
40,65,0.00151662,0.0279164
40,66,0.00979284,0.026389
40,67,0.00964832,0.024597
40,68,0.00145878,0.0325835
40,69,0.00937201,0.0299773
40,70,0.00923984,0.0341731
40,71,0.00911144,0.0334164
40,72,0.00898665,0.0302998
40,73,0.00886531,0.0673459
40,74,0.00135738,0.0301911
40,75,0.00863245,0.0357177
40,76,0.00852066,0.0293075
