33,10,0.278513,0.0052275
33,11,0.244932,0.0098107
33,12,0.27911,0.0065073
33,13,0.279365,0.0073212
33,14,0.25364,0.0048024
33,15,0.255744,0.0094894
33,16,0.25758,0.0091304
33,17,0.280194,0.0085337
33,18,0.280367,0.0092553
33,19,0.280528,0.0085462
33,20,0.263066,0.0096444
33,21,0.280823,0.0130557
33,22,0.280958,0.0749999
33,23,0.265926,0.0166811
33,24,0.266721,0.0119461
33,25,0.267453,0.0108587
33,26,0.281431,0.0085421
33,27,0.268757,0.0142819
33,28,0.26934,0.0088228
33,29,0.269883,0.0148059
33,30,0.270391,0.0105072
33,31,0.270867,0.0136028
33,32,0.271314,0.0148402
33,33,0.282067,0.0165596
33,34,0.27213,0.0131632
33,35,0.282215,0.0166898
33,36,0.282285,0.0165316
33,37,0.282352,0.0151236
33,38,0.273509,0.0163731
33,39,0.273811,0.0119176
33,40,0.282539,0.0202455
33,41,0.282597,0.0205114
33,42,0.282653,0.0142617
33,43,0.282707,0.015785
33,44,0.282759,0.0148103
33,45,0.275346,0.0155965
33,46,0.282858,0.0809417
33,47,0.275772,0.0155786
33,48,0.282951,0.0175246
33,49,0.282995,0.0161769
33,50,0.283038,0.0179544
33,51,0.28308,0.0132734
33,52,0.28312,0.0211517
33,53,0.283159,0.0185859
33,54,0.277023,0.0256747
33,55,0.277176,0.0228358
33,56,0.28327,0.0243443
33,57,0.283305,0.0193214
33,58,0.283338,0.0200204
33,59,0.283371,0.0220409
33,60,0.277868,0.0207637
33,61,0.283435,0.0194881
33,62,0.283465,0.0223665
33,63,0.278232,0.0209596
33,64,0.278346,0.0216301
33,65,0.283552,0.03728
33,66,0.278564,0.0234164
33,67,0.278668,0.022607
33,68,0.283633,0.0248722
33,69,0.278867,0.0276653
33,70,0.278963,0.0354363
33,71,0.279056,0.0344126
33,72,0.279146,0.0336195
33,73,0.279234,0.0226494
33,74,0.283778,0.0257275
33,75,0.279403,0.0240833
33,76,0.279484,0.0257699
33,77,0.283843,0.0248467
33,78,0.283864,0.0274542
33,79,0.279716,0.0236586
33,80,0.27979,0.0270413
33,81,0.279861,0.0290937
33,82,0.283943,0.0294201
33,83,0.283962,0.0286593
33,84,0.28398,0.0235838
33,85,0.280132,0.0318546
33,86,0.280196,0.0258742
33,87,0.284033,0.0285517
33,88,0.280319,0.0315446
33,89,0.280379,0.0284912
33,90,0.284083,0.0257944
33,91,0.280494,0.0347117
33,92,0.28055,0.0338752
33,93,0.28413,0.0341435
33,94,0.280658,0.0374349
33,95,0.280711,0.0298369
33,96,0.284175,0.0298033
33,97,0.280812,0.0310411
33,98,0.280862,0.0320934
33,99,0.284217,0.029722
33,100,0.280958,0.0317075
34,4,0.241507,0.0057833
34,5,0.243041,0.004668
34,6,0.245185,0.0045313
34,7,0.200026,0.0049997
34,8,0.207823,0.0049037
34,9,0.248672,0.0085731
34,10,0.249469,0.0044709
34,11,0.222459,0.0040235
34,12,0.250765,0.005245
34,13,0.251307,0.0046309
34,14,0.230654,0.0083457
34,15,0.232655,0.0044921
34,16,0.234408,0.0184038
34,17,0.253017,0.0102438
34,18,0.25336,0.0097344
34,19,0.253679,0.0096472
34,20,0.239697,0.0098114
34,21,0.254251,0.0123822
34,22,0.25451,0.0100284
34,23,0.242486,0.0090324
34,24,0.243265,0.009652
34,25,0.243985,0.0086334
34,26,0.255398,0.0148229
34,27,0.245272,0.0090527
34,28,0.245849,0.0091709
34,29,0.246388,0.0132737
34,30,0.246892,0.0097024
34,31,0.247366,0.0112855
34,32,0.247811,0.0108852
34,33,0.256554,0.013445
34,34,0.248627,0.0168729
34,35,0.256819,0.0123159
34,36,0.256943,0.0172817
34,37,0.257062,0.0167616
34,38,0.250012,0.0208163
34,39,0.250316,0.0151906
34,40,0.25739,0.0130353
34,41,0.257491,0.0189136
34,42,0.257589,0.016623
34,43,0.257682,0.0142925
34,44,0.257773,0.020505
34,45,0.251868,0.0208053
34,46,0.257944,0.0204412
34,47,0.252302,0.0194223
34,48,0.258103,0.022186
34,49,0.258179,0.0218041
34,50,0.258253,0.0206867
34,51,0.258324,0.0254413
34,52,0.258393,0.0188763
34,53,0.258459,0.0185363
34,54,0.253577,0.021477
34,55,0.253734,0.0188029
34,56,0.258648,0.0229502
34,57,0.258707,0.02056
34,58,0.258764,0.0194892
34,59,0.25882,0.0226207
34,60,0.254443,0.0207474
34,61,0.258927,0.0228539
34,62,0.258978,0.0213467
34,63,0.254817,0.0218873
34,64,0.254935,0.0215861
34,65,0.259124,0.0228204
34,66,0.255159,0.0265826
34,67,0.255266,0.0239652
34,68,0.25926,0.0218333
34,69,0.255472,0.0233833
34,70,0.25557,0.027518
34,71,0.255666,0.0278631
34,72,0.25576,0.0230741
34,73,0.255851,0.0257801
34,74,0.259502,0.0268295
34,75,0.256026,0.0275455
34,76,0.25611,0.0274797
34,77,0.25961,0.0364297
34,78,0.259645,0.0453048
34,79,0.25635,0.0295571
34,80,0.256426,0.0279042
34,81,0.256501,0.0283818
34,82,0.259776,0.0313675
34,83,0.259807,0.0317985
34,84,0.259838,0.0251459
34,85,0.256782,0.030664
34,86,0.256848,0.0279922
34,87,0.259925,0.0284401
34,88,0.256976,0.0342501
34,89,0.257038,0.0293154
34,90,0.260008,0.0321038
34,91,0.257158,0.0366416
34,92,0.257217,0.0295969
34,93,0.260086,0.0314835
34,94,0.257329,0.0364229
34,95,0.257384,0.0304864
34,96,0.260159,0.0361169
34,97,0.25749,0.0326229
34,98,0.257542,0.0332935
34,99,0.260229,0.0331955
34,100,0.257642,0.0319497
35,4,0.275899,0.0167808
35,5,0.274854,0.006377
35,6,0.276149,0.0065441
35,7,0.219934,0.0058847
35,8,0.228488,0.0045872
35,9,0.27758,0.0056908
35,10,0.277876,0.0051273
35,11,0.24414,0.0146337
35,12,0.278374,0.0062163
35,13,0.278588,0.0105412
35,14,0.252752,0.0057107
35,15,0.254831,0.0087454
35,16,0.256645,0.0134773
35,17,0.279299,0.0098875
35,18,0.27945,0.0113286
35,19,0.279592,0.0096212
35,20,0.262065,0.0078383
35,21,0.279854,0.0097208
35,22,0.279975,0.012011
35,23,0.264891,0.009978
35,24,0.265678,0.016691
35,25,0.266402,0.0114774
35,26,0.280404,0.0113833
35,27,0.267692,0.0096829
35,28,0.268269,0.00841
35,29,0.268807,0.0135115
35,30,0.26931,0.0140349
35,31,0.269781,0.0093071
35,32,0.270223,0.014822
35,33,0.280993,0.0142569
35,34,0.271032,0.0161538
35,35,0.281133,0.0173557
35,36,0.281199,0.0239121
35,37,0.281263,0.0171472
35,38,0.2724,0.0145444
35,39,0.2727,0.0156015
35,40,0.281441,0.0186543
35,41,0.281496,0.0162687
35,42,0.28155,0.0155612
35,43,0.281601,0.0198386
35,44,0.281651,0.0176299
35,45,0.274225,0.0157959
35,46,0.281747,0.0134624
35,47,0.27465,0.0207239
35,48,0.281837,0.019395
35,49,0.28188,0.0158197
35,50,0.281921,0.0197951
35,51,0.281962,0.0188101
35,52,0.282001,0.0204698
35,53,0.282039,0.0185255
35,54,0.275895,0.0242409
35,55,0.276048,0.0198669
35,56,0.282147,0.0224977
35,57,0.282181,0.0213242
35,58,0.282215,0.0207982
35,59,0.282247,0.0213598
35,60,0.276738,0.024028
35,61,0.28231,0.0215432
35,62,0.28234,0.0263895
35,63,0.277101,0.0369631
35,64,0.277215,0.03079
35,65,0.282425,0.023449
35,66,0.277432,0.0318375
35,67,0.277536,0.0215869
35,68,0.282505,0.027483
35,69,0.277735,0.0210035
35,70,0.277831,0.0218117
35,71,0.277924,0.0287631
35,72,0.278014,0.0219907
35,73,0.278102,0.0297614
35,74,0.282649,0.0267604
35,75,0.278271,0.0251984
35,76,0.278353,0.0329879
35,77,0.282714,0.0254704
35,78,0.282735,0.0347208
35,79,0.278585,0.0275397
35,80,0.278659,0.0234688
35,81,0.27873,0.0277228
35,82,0.282814,0.0259659
35,83,0.282833,0.0227853
35,84,0.282851,0.0263342
35,85,0.279001,0.0319184
35,86,0.279065,0.0341231
35,87,0.282905,0.0384804
35,88,0.279189,0.0317501
35,89,0.279249,0.0324125
35,90,0.282955,0.0399429
35,91,0.279365,0.038726
35,92,0.279421,0.0395595
35,93,0.283002,0.0274842
35,94,0.279529,0.0317925
35,95,0.279582,0.0300395
35,96,0.283047,0.0340067
35,97,0.279684,0.0401146
35,98,0.279734,0.0307171
35,99,0.28309,0.0334761
35,100,0.27983,0.0365811
36,4,0.24374,0.0058241
36,5,0.244553,0.0038509
36,6,0.246641,0.0046872
36,7,0.200628,0.004197
36,8,0.208466,0.0042247
36,9,0.249867,0.0056475
36,10,0.25059,0.0076831
36,11,0.223054,0.0046836
36,12,0.251783,0.0054832
36,13,0.252284,0.0048472
36,14,0.231229,0.0058901
36,15,0.233224,0.0061734
36,16,0.234973,0.00793
36,17,0.253874,0.0079306
36,18,0.254196,0.0090264
36,19,0.254496,0.0087867
36,20,0.240248,0.0090938
36,21,0.255037,0.0091249
36,22,0.255282,0.0086003
36,23,0.243032,0.008968
36,24,0.243811,0.0102689
36,25,0.244531,0.0085255
36,26,0.256129,0.0082871
36,27,0.245817,0.0104569
36,28,0.246394,0.0151886
36,29,0.246933,0.0092636
36,30,0.247438,0.0237625
36,31,0.247913,0.0114726
36,32,0.248359,0.117127
36,33,0.257245,0.0222843
36,34,0.249176,0.0233069
36,35,0.257503,0.0195235
36,36,0.257624,0.0189789
36,37,0.25774,0.0176267
36,38,0.250566,0.0148623
36,39,0.250871,0.016766
36,40,0.258062,0.0169247
36,41,0.258162,0.0143562
36,42,0.258257,0.0177338
36,43,0.258349,0.0238489
36,44,0.258439,0.0262322
36,45,0.252432,0.0189765
36,46,0.258608,0.0199084
36,47,0.252869,0.0224977
36,48,0.258766,0.0184077
36,49,0.258841,0.0196528
36,50,0.258914,0.0162533
36,51,0.258984,0.0246717
36,52,0.259053,0.0200424
36,53,0.259119,0.0206848
36,54,0.254155,0.0190491
36,55,0.254313,0.0235746
36,56,0.259307,0.0194485
36,57,0.259366,0.0227492
36,58,0.259423,0.0260414
36,59,0.259479,0.0224852
36,60,0.255029,0.0250653
36,61,0.259586,0.0188233
36,62,0.259637,0.0220591
36,63,0.255408,0.0218296
36,64,0.255526,0.0263382
36,65,0.259784,0.0330957
36,66,0.255753,0.0203857
36,67,0.255862,0.0333655
36,68,0.259919,0.0338187
36,69,0.25607,0.0352058
36,70,0.25617,0.0318779
36,71,0.256267,0.0377378
36,72,0.256362,0.0276866
36,73,0.256454,0.0256374
36,74,0.260163,0.0254767
36,75,0.256631,0.0296772
36,76,0.256717,0.0336343
36,77,0.260273,0.0265877
36,78,0.260308,0.0394706
36,79,0.25696,0.0316367
36,80,0.257038,0.0286521
36,81,0.257113,0.0315757
36,82,0.260441,0.0396654
36,83,0.260472,0.0314656
36,84,0.260503,0.0356337
36,85,0.257398,0.0453073
36,86,0.257466,0.0343613
36,87,0.260592,0.0310567
36,88,0.257596,0.0335904
36,89,0.257659,0.078966
36,90,0.260676,0.0386785
36,91,0.257781,0.0381018
36,92,0.257841,0.0322323
36,93,0.260755,0.0360407
36,94,0.257955,0.042011
36,95,0.258011,0.0396176
36,96,0.26083,0.0400556
36,97,0.258119,0.0354578
36,98,0.258171,0.0354761
36,99,0.260901,0.0406275
36,100,0.258273,0.0378655
37,4,0.277278,0.0050567
37,5,0.274617,0.0053965
37,6,0.276048,0.0044091
37,7,0.219553,0.004986
37,8,0.228058,0.0063188
37,9,0.277221,0.0038702
37,10,0.277455,0.0093518
37,11,0.243566,0.004581
37,12,0.277857,0.0095646
37,13,0.27803,0.004823
37,14,0.252081,0.009599
37,15,0.254134,0.011396
37,16,0.255925,0.0093211
37,17,0.27862,0.0127169
37,18,0.278748,0.0120509
37,19,0.27887,0.0125918
37,20,0.261275,0.0083655
37,21,0.279097,0.0097695
37,22,0.279203,0.0123915
37,23,0.264065,0.0117069
37,24,0.264842,0.0112026
37,25,0.265557,0.0141844
37,26,0.279584,0.0108973
37,27,0.266831,0.012602
37,28,0.267401,0.0105638
37,29,0.267932,0.015768
37,30,0.26843,0.0161263
37,31,0.268896,0.013435
37,32,0.269333,0.0114977
37,33,0.280121,0.0172473
37,34,0.270133,0.0143051
37,35,0.280251,0.022355
37,36,0.280313,0.0184593
37,37,0.280372,0.024519
37,38,0.271488,0.0215955
37,39,0.271785,0.0187599
37,40,0.280539,0.0304807
37,41,0.280592,0.0281171
37,42,0.280642,0.0293656
37,43,0.280691,0.020267
37,44,0.280739,0.0201829
37,45,0.273297,0.0246352
37,46,0.28083,0.0202082
37,47,0.273719,0.0230644
37,48,0.280916,0.0264189
37,49,0.280957,0.026741
37,50,0.280997,0.025406
37,51,0.281036,0.0213649
37,52,0.281074,0.0207209
37,53,0.281111,0.0201596
37,54,0.274956,0.0228562
37,55,0.275108,0.0267383
37,56,0.281215,0.0226311
37,57,0.281249,0.0293788
37,58,0.281281,0.0297734
37,59,0.281313,0.0270668
37,60,0.275795,0.0253004
37,61,0.281373,0.0245719
37,62,0.281403,0.0251168
37,63,0.276157,0.027931
37,64,0.27627,0.0241262
37,65,0.281487,0.0211829
37,66,0.276487,0.0268158
37,67,0.276591,0.0598235
37,68,0.281565,0.0271075
37,69,0.27679,0.0304886
37,70,0.276885,0.0360781
37,71,0.276978,0.0308325
37,72,0.277068,0.0331282
37,73,0.277156,0.0373211
37,74,0.281707,0.0260109
37,75,0.277325,0.036695
37,76,0.277406,0.0321209
37,77,0.281771,0.0215184
37,78,0.281792,0.0265998
37,79,0.277638,0.0330525
37,80,0.277711,0.0306467
37,81,0.277783,0.0334653
37,82,0.28187,0.0326508
37,83,0.281889,0.0351627
37,84,0.281907,0.0362755
37,85,0.278054,0.0341858
37,86,0.278118,0.0329015
37,87,0.28196,0.0337658
37,88,0.278242,0.0318923
37,89,0.278302,0.0396527
37,90,0.28201,0.0337611
37,91,0.278418,0.0487504
37,92,0.278474,0.0463619
37,93,0.282058,0.0516336
37,94,0.278583,0.0452835
37,95,0.278636,0.0485802
37,96,0.282103,0.0408329
37,97,0.278738,0.0451291
37,98,0.278788,0.0353576
37,99,0.282146,0.0358519
37,100,0.278884,0.040618
38,4,0.245895,0.0046292
38,5,0.246037,0.0060034
38,6,0.248059,0.0064573
38,7,0.201259,0.0057104
38,8,0.209111,0.0046757
38,9,0.251025,0.0048036
38,10,0.251673,0.0067114
38,11,0.223662,0.0084826
38,12,0.252772,0.0049806
38,13,0.253231,0.0094244
38,14,0.231806,0.0122598
38,15,0.233793,0.0093581
38,16,0.235533,0.0129832
38,17,0.254698,0.0129326
38,18,0.254998,0.0121393
38,19,0.255277,0.0107002
38,20,0.240783,0.0129908
38,21,0.255784,0.0082412
38,22,0.256014,0.0085246
38,23,0.243555,0.0093686
38,24,0.244332,0.0089828
38,25,0.245049,0.0145578
38,26,0.256816,0.0131598
38,27,0.246331,0.0104599
38,28,0.246906,0.0177107
38,29,0.247444,0.0094694
38,30,0.247949,0.0232317
38,31,0.248422,0.017132
38,32,0.248868,0.0204125
38,33,0.257885,0.0225061
38,34,0.249684,0.190353
38,35,0.258134,0.16685
38,36,0.258251,0.0195367
38,37,0.258364,0.0211682
38,38,0.251074,0.0275677
38,39,0.25138,0.0218035
38,40,0.258677,0.0236255
38,41,0.258774,0.0230234
38,42,0.258867,0.0213437
38,43,0.258957,0.0236164
38,44,0.259045,0.0295525
38,45,0.252944,0.0227008
38,46,0.25921,0.0265864
38,47,0.253382,0.0260886
38,48,0.259366,0.024957
38,49,0.25944,0.0227524
38,50,0.259511,0.0268003
38,51,0.259581,0.0191705
38,52,0.259649,0.0203599
38,53,0.259714,0.0238486
38,54,0.254674,0.0263455
38,55,0.254833,0.0247934
38,56,0.2599,0.0311235
38,57,0.259958,0.0310533
38,58,0.260015,0.0224979
38,59,0.260071,0.0236203
38,60,0.255554,0.0229293
38,61,0.260177,0.0379616
38,62,0.260228,0.0294614
38,63,0.255935,0.0225853
38,64,0.256055,0.0222462
38,65,0.260374,0.0228784
38,66,0.256284,0.030822
38,67,0.256393,0.0281708
38,68,0.26051,0.0401339
38,69,0.256604,0.0302685
38,70,0.256704,0.0337222
38,71,0.256803,0.0279973
38,72,0.256898,0.0338781
38,73,0.256991,0.0323661
38,74,0.260754,0.0328498
38,75,0.25717,0.0278326
38,76,0.257257,0.0347589
38,77,0.260864,0.0274465
38,78,0.260899,0.0317075
38,79,0.257503,0.0902461
38,80,0.257581,0.0316874
38,81,0.257658,0.0368813
38,82,0.261033,0.0300818
38,83,0.261065,0.0297423
38,84,0.261096,0.0288213
38,85,0.257947,0.0311385
38,86,0.258015,0.0293324
38,87,0.261186,0.0313855
38,88,0.258147,0.0339388
38,89,0.258211,0.037475
38,90,0.26127,0.0355783
38,91,0.258334,0.0366817
38,92,0.258394,0.155387
38,93,0.26135,0.034676
38,94,0.258511,0.0358917
38,95,0.258567,0.0422384
38,96,0.261426,0.0352045
38,97,0.258677,0.0379906
38,98,0.25873,0.0330103
38,99,0.261498,0.0342694
38,100,0.258833,0.0381148
39,4,0.278802,0.0049091
39,5,0.274521,0.0049994
39,6,0.276111,0.0051128
39,7,0.219338,0.0060277
39,8,0.227796,0.0055154
39,9,0.277033,0.004875
39,10,0.277213,0.0069545
39,11,0.243169,0.0063306
39,12,0.277516,0.0114957
39,13,0.277649,0.0048877
39,14,0.251586,0.0092827
39,15,0.253614,0.0123905
39,16,0.255381,0.010821
39,17,0.278117,0.0113043
39,18,0.278221,0.0102873
39,19,0.278322,0.0102516
39,20,0.260658,0.0102191
39,21,0.278513,0.0094
39,22,0.278603,0.0093843
39,23,0.263409,0.0091635
39,24,0.264175,0.0104955
39,25,0.26488,0.0144289
39,26,0.278933,0.0119502
39,27,0.266137,0.0144875
39,28,0.266699,0.0176428
39,29,0.267224,0.0129581
39,30,0.267714,0.0139124
39,31,0.268174,0.0134843
39,32,0.268606,0.0115585
39,33,0.279414,0.0143002
39,34,0.269396,0.0184729
39,35,0.279532,0.0159299
39,36,0.279589,0.015144
39,37,0.279643,0.0123836
39,38,0.270735,0.0189251
39,39,0.271029,0.0160228
39,40,0.279798,0.092553
39,41,0.279847,0.0211778
39,42,0.279894,0.0173082
39,43,0.27994,0.0178056
39,44,0.279985,0.0233577
39,45,0.272526,0.0200235
39,46,0.28007,0.0249921
39,47,0.272943,0.0222655
39,48,0.280152,0.0205271
39,49,0.28019,0.0251376
39,50,0.280228,0.020272
39,51,0.280265,0.0251916
39,52,0.280302,0.0233939
39,53,0.280337,0.032236
39,54,0.27417,0.0189973
39,55,0.274321,0.0210574
39,56,0.280437,0.022127
39,57,0.280469,0.0219405
39,58,0.2805,0.0219657
39,59,0.280531,0.0235508
39,60,0.275004,0.0262174
39,61,0.280589,0.024355
39,62,0.280618,0.0226299
39,63,0.275363,0.0240885
39,64,0.275476,0.0264493
39,65,0.280699,0.0256473
39,66,0.275692,0.0253494
39,67,0.275795,0.0291674
39,68,0.280775,0.0256234
39,69,0.275993,0.0273439
39,70,0.276088,0.0223348
39,71,0.27618,0.1402
39,72,0.27627,0.0331787
39,73,0.276358,0.0338318
39,74,0.280914,0.0365589
39,75,0.276526,0.0324137
39,76,0.276607,0.0327852
39,77,0.280977,0.0345649
39,78,0.280997,0.0336205
39,79,0.276838,0.0341024
39,80,0.276912,0.033208
39,81,0.276983,0.0292908
39,82,0.281075,0.028266
39,83,0.281093,0.0297724
39,84,0.281111,0.0303071
39,85,0.277254,0.0282865
39,86,0.277318,0.0316753
39,87,0.281163,0.0332636
39,88,0.277441,0.0321496
39,89,0.277501,0.173999
39,90,0.281213,0.0273082
39,91,0.277617,0.0320133
39,92,0.277673,0.111783
39,93,0.28126,0.04675
39,94,0.277782,0.036801
39,95,0.277835,0.0347247
39,96,0.281305,0.0381876
39,97,0.277937,0.0368602
39,98,0.277987,0.0330944
39,99,0.281348,0.036507
39,100,0.278083,0.0371917
40,4,0.24792,0.004776
40,5,0.247518,0.0044107
40,6,0.249434,0.0045707
40,7,0.201914,0.0043315
40,8,0.209775,0.0052962
40,9,0.252156,0.0046667
40,10,0.252751,0.0049001
40,11,0.224286,0.0052204
40,12,0.253739,0.0054023
40,13,0.254155,0.0054569
40,14,0.232389,0.0052394
40,15,0.234363,0.0096465
40,16,0.236093,0.0112594
40,17,0.255497,0.0090158
40,18,0.255773,0.0080597
40,19,0.256031,0.0082903
40,20,0.241309,0.0097231
40,21,0.256501,0.0078005
40,22,0.256717,0.0153552
40,23,0.244063,0.0089524
40,24,0.244835,0.0100197
40,25,0.245548,0.0106378
40,26,0.257469,0.0088196
40,27,0.246823,0.0101432
40,28,0.247395,0.0144449
40,29,0.247931,0.0164609
40,30,0.248433,0.0133646
40,31,0.248904,0.014096
40,32,0.249348,0.014349
40,33,0.258484,0.0138899
40,34,0.250161,0.0172225
40,35,0.258723,0.0150372
40,36,0.258836,0.0142232
40,37,0.258944,0.020439
40,38,0.251548,0.0190436
40,39,0.251853,0.0209774
40,40,0.259246,0.0173979
40,41,0.25934,0.0203562
40,42,0.259431,0.0160269
40,43,0.259518,0.0228032
40,44,0.259603,0.021628
40,45,0.253415,0.0252572
40,46,0.259765,0.0207923
40,47,0.253853,0.0176897
40,48,0.259916,0.0212774
40,49,0.259989,0.0226922
40,50,0.260059,0.0230371
40,51,0.260127,0.0263608
40,52,0.260193,0.0185024
40,53,0.260258,0.0198668
40,54,0.255147,0.0275941
40,55,0.255307,0.022405
40,56,0.26044,0.0211869
40,57,0.260498,0.0206583
40,58,0.260554,0.0236156
40,59,0.260609,0.0251266
40,60,0.25603,0.0239359
40,61,0.260714,0.0227897
40,62,0.260765,0.0231595
40,63,0.256413,0.0258032
40,64,0.256533,0.0252256
40,65,0.260909,0.0270919
40,66,0.256763,0.0258526
40,67,0.256873,0.0254974
40,68,0.261044,0.0360089
40,69,0.257085,0.0273927
40,70,0.257186,0.0335846
40,71,0.257285,0.0305943
40,72,0.257381,0.0313206
40,73,0.257475,0.150158
40,74,0.261287,0.0345294
40,75,0.257656,0.0231773
40,76,0.257742,0.0371055
40,77,0.261397,0.0282201
40,78,0.261432,0.0372751
40,79,0.257991,0.0350865
40,80,0.25807,0.0423029
40,81,0.258147,0.0296098
40,82,0.261566,0.036103
40,83,0.261597,0.0293244
40,84,0.261629,0.0307826
40,85,0.258438,0.037025
40,86,0.258507,0.0308867
40,87,0.261719,0.0324618
40,88,0.25864,0.0310955
40,89,0.258705,0.0355585
40,90,0.261804,0.0343205
40,91,0.25883,0.0442197
40,92,0.25889,0.0313165
40,93,0.261884,0.0339169
40,94,0.259008,0.0724106
40,95,0.259065,0.0485231
40,96,0.26196,0.0369493
40,97,0.259176,0.0411952
40,98,0.259229,0.0467422
40,99,0.262033,0.0429153
40,100,0.259334,0.0361938
41,4,0.28032,0.0040394
41,5,0.274584,0.0043242
41,6,0.276293,0.0043735
41,7,0.219256,0.0048415
41,8,0.227669,0.005754
41,9,0.276982,0.0048343
41,10,0.277109,0.0041546
41,11,0.242913,0.0044421
41,12,0.277318,0.0052325
41,13,0.277412,0.0080887
41,14,0.251238,0.0072275
41,15,0.253239,0.005391
41,16,0.254983,0.0127333
41,17,0.277758,0.0082159
41,18,0.277839,0.0098039
41,19,0.277918,0.0090174
41,20,0.260185,0.0097251
41,21,0.278071,0.0078547
41,22,0.278145,0.0127898
41,23,0.262894,0.0086922
41,24,0.263648,0.0175388
41,25,0.264343,0.0092809
41,26,0.278422,0.0126759
41,27,0.265581,0.0153846
41,28,0.266135,0.0232136
41,29,0.266652,0.0138489
41,30,0.267135,0.0155968
41,31,0.267588,0.0158917
41,32,0.268014,0.0172642
41,33,0.278841,0.0182783
41,34,0.268793,0.0164942
41,35,0.278947,0.015834
41,36,0.278998,0.0171778
41,37,0.279048,0.0174703
41,38,0.270114,0.0176442
41,39,0.270404,0.0179768
41,40,0.279189,0.0163513
41,41,0.279233,0.0186063
41,42,0.279277,0.0216809
41,43,0.279319,0.129016
41,44,0.27936,0.234365
41,45,0.271882,0.0265249
41,46,0.27944,0.0242338
41,47,0.272295,0.0233622
41,48,0.279515,0.0198636
41,49,0.279552,0.0272907
41,50,0.279588,0.0289205
41,51,0.279622,0.0207824
41,52,0.279656,0.0289376
41,53,0.27969,0.0213029
41,54,0.27351,0.0262121
41,55,0.273659,0.0227624
41,56,0.279785,0.0254922
41,57,0.279815,0.0197293
41,58,0.279844,0.0240982
41,59,0.279873,0.0279892
41,60,0.274336,0.024229
41,61,0.27993,0.0271957
41,62,0.279957,0.0260767
41,63,0.274693,0.0478283
41,64,0.274805,0.0243302
41,65,0.280035,0.0240216
41,66,0.275019,0.025
41,67,0.275121,0.0227251
41,68,0.280108,0.026798
41,69,0.275318,0.0314463
41,70,0.275412,0.0266476
41,71,0.275504,0.0285604
41,72,0.275593,0.0326393
41,73,0.27568,0.0328071
41,74,0.280242,0.029358
41,75,0.275848,0.0274194
41,76,0.275929,0.0337498
41,77,0.280304,0.0396754
41,78,0.280324,0.0381591
41,79,0.276159,0.029071
41,80,0.276232,0.032996
41,81,0.276303,0.0322147
41,82,0.280399,0.0320267
41,83,0.280417,0.0448742
41,84,0.280435,0.0320558
41,85,0.276573,0.0332244
41,86,0.276636,0.0314563
41,87,0.280486,0.035906
41,88,0.27676,0.0316513
41,89,0.276819,0.0403019
41,90,0.280535,0.0319254
41,91,0.276935,0.0353864
41,92,0.276991,0.0310292
41,93,0.280581,0.0361347
41,94,0.277099,0.152717
41,95,0.277152,0.0440887
41,96,0.280626,0.0375434
41,97,0.277254,0.0499876
41,98,0.277304,0.0401371
41,99,0.280668,0.0451507
41,100,0.2774,0.0414533
42,4,0.249764,0.0037493
42,5,0.249023,0.0037311
42,6,0.25076,0.0044779
42,7,0.20259,0.0045973
42,8,0.210455,0.005736
42,9,0.253264,0.0058533
42,10,0.253801,0.0086578
42,11,0.224902,0.0103615
42,12,0.254686,0.0061494
42,13,0.255062,0.0063446
42,14,0.232978,0.0107131
42,15,0.234938,0.0081984
42,16,0.236655,0.00882
42,17,0.256277,0.0086795
42,18,0.256529,0.0103563
42,19,0.256765,0.0095642
42,20,0.24183,0.0088604
42,21,0.257197,0.0094013
42,22,0.257396,0.0085978
42,23,0.244562,0.0142163
42,24,0.245327,0.0141059
42,25,0.246034,0.0139199
42,26,0.258096,0.014192
42,27,0.247299,0.0147913
42,28,0.247868,0.0121597
42,29,0.248399,0.0149717
42,30,0.248897,0.0151578
42,31,0.249366,0.0181274
42,32,0.249806,0.0169521
42,33,0.259053,0.0154142
42,34,0.250615,0.0209438
42,35,0.25928,0.0173108
42,36,0.259387,0.0172917
42,37,0.259491,0.0190116
42,38,0.251994,0.0188138
42,39,0.252297,0.0186559
42,40,0.25978,0.0232615
42,41,0.259871,0.0173711
42,42,0.259958,0.0188135
42,43,0.260042,0.0192668
42,44,0.260124,0.0223421
42,45,0.253854,0.030213
42,46,0.26028,0.023442
42,47,0.254291,0.0218561
42,48,0.260427,0.0286781
42,49,0.260497,0.0236176
42,50,0.260566,0.0173816
42,51,0.260632,0.0207257
42,52,0.260697,0.0215069
42,53,0.260759,0.0216491
42,54,0.255583,0.0268632
42,55,0.255743,0.0215449
42,56,0.260938,0.0253947
42,57,0.260994,0.0284654
42,58,0.261049,0.044284
42,59,0.261103,0.0331968
42,60,0.256467,0.032287
42,61,0.261206,0.0319383
42,62,0.261256,0.0322534
42,63,0.25685,1.24805
42,64,0.25697,0.0289565
42,65,0.261399,0.042545
42,66,0.257201,0.0317305
42,67,0.257311,0.028504
42,68,0.261531,0.0301001
42,69,0.257523,0.0335883
42,70,0.257625,0.0325354
42,71,0.257724,0.0309653
42,72,0.257821,0.0286846
42,73,0.257915,0.0350098
42,74,0.261772,0.0291764
42,75,0.258096,0.0331304
42,76,0.258184,0.0298043
