xSize,tSize,Solution,Analytic,Error,Time
48,13,-0.721712,0.00152388,474.603,0.0227278
48,14,-25.6031,0.00152388,16802.3,0.0444728
48,15,-15.3691,0.00152388,10086.5,0.0506854
48,16,-4.33582,0.00152388,2846.26,0.0289881
48,17,-0.487226,0.00152388,320.729,0.0307831
48,18,-0.0578356,0.00152388,38.953,0.0408309
48,19,-0.00503477,0.00152388,4.30392,0.0579525
48,20,-0.000145177,0.00152388,1.09527,0.0433106
48,21,0.000282255,0.00152388,0.814778,0.037932
48,22,0.000366407,0.00152388,0.759556,0.0299859
48,23,0.000463813,0.00152388,0.695636,0.026225
48,24,0.000467398,0.00152388,0.693283,0.0455508
48,25,0.000469094,0.00152388,0.69217,0.0553519
48,26,0.000402143,0.00152388,0.736105,0.0480041
48,27,0.000471369,0.00152388,0.690678,0.0414621
48,28,0.000472312,0.00152388,0.690059,0.0320811
48,29,0.000473172,0.00152388,0.689494,0.0454453
48,30,0.000473961,0.00152388,0.688977,0.0448261
48,31,0.000474685,0.00152388,0.688501,0.0540605
48,32,0.000475352,0.00152388,0.688064,0.0370315
48,33,0.000424078,0.00152388,0.721711,0.0360708
48,34,0.00047653,0.00152388,0.687291,0.0421657
48,35,0.000428533,0.00152388,0.718787,0.0420655
48,36,0.000430546,0.00152388,0.717466,0.0340341
48,37,0.000432432,0.00152388,0.716229,0.0342258
48,38,0.000478374,0.00152388,0.68608,0.0472592
48,39,0.000478747,0.00152388,0.685836,0.0487785
48,40,0.000437425,0.00152388,0.712952,0.0443838
48,41,0.000438895,0.00152388,0.711987,0.0973638
48,42,0.000440281,0.00152388,0.711078,0.115172
48,43,0.000441587,0.00152388,0.710221,0.0401768
48,44,0.00044282,0.00152388,0.709412,0.0441017
48,45,0.000480422,0.00152388,0.684737,0.0704156
48,46,0.000445086,0.00152388,0.707925,0.06257
48,47,0.000480807,0.00152388,0.684484,0.0468677
48,48,0.000447115,0.00152388,0.706594,0.0464329
48,49,0.000448049,0.00152388,0.70598,0.0665371
48,50,0.000448936,0.00152388,0.705399,0.0458152
49,10,0,0.00123065,1,0.0129197
49,11,0,0.00123065,1,0.0143436
49,12,0,0.00123065,1,0.0156169
49,13,0.105889,0.00123065,85.0433,0.0149578
49,14,20.2654,0.00123065,16466.2,0.0189277
49,15,19.6189,0.00123065,15940.9,0.0185992
49,16,8.51649,0.00123065,6919.32,0.0200752
49,17,1.07929,0.00123065,876.011,0.0254131
49,18,0.190155,0.00123065,153.516,0.0227996
49,19,0.019497,0.00123065,14.8429,0.0255727
49,20,0.00215149,0.00123065,0.74825,0.0321145
49,21,0.000526777,0.00123065,0.571953,0.0373915
49,22,0.000324545,0.00123065,0.736282,0.0237862
49,23,0.000364401,0.00123065,0.703895,0.0261491
49,24,0.000361505,0.00123065,0.706249,0.0280515
49,25,0.000362262,0.00123065,0.705634,0.0319669
49,26,0.000306877,0.00123065,0.750639,0.0255299
49,27,0.000364967,0.00123065,0.703436,0.0360909
49,28,0.000366264,0.00123065,0.702382,0.0350881
49,29,0.000367474,0.00123065,0.701399,0.0410038
49,30,0.000368599,0.00123065,0.700484,0.0411653
49,31,0.000369647,0.00123065,0.699633,0.0325272
49,32,0.000370624,0.00123065,0.698839,0.0360498
49,33,0.000327972,0.00123065,0.733498,0.0449046
49,34,0.000372386,0.00123065,0.697407,0.0369573
49,35,0.000332368,0.00123065,0.729925,0.040355
49,36,0.000334368,0.00123065,0.7283,0.045811
49,37,0.000336249,0.00123065,0.726771,0.0429879
49,38,0.000375279,0.00123065,0.695057,0.0404469
49,39,0.000375893,0.00123065,0.694558,0.0408907
49,40,0.000341273,0.00123065,0.722689,0.0651446
49,41,0.000342765,0.00123065,0.721476,0.0630977
49,42,0.000344178,0.00123065,0.720328,0.0442592
49,43,0.000345516,0.00123065,0.719241,0.0493895
49,44,0.000346785,0.00123065,0.71821,0.0619693
49,45,0.000378873,0.00123065,0.692136,0.0457508
49,46,0.000349133,0.00123065,0.716302,0.054541
49,47,0.000379648,0.00123065,0.691506,0.0449144
49,48,0.000351255,0.00123065,0.714578,0.0619921
49,49,0.000352239,0.00123065,0.713778,0.0580383
49,50,0.000353178,0.00123065,0.713016,0.0496055
50,10,0,0.00151091,1,0.0179109
50,11,0,0.00151091,1,0.0183449
50,12,0,0.00151091,1,0.0254992
50,13,0.268377,0.00151091,176.627,0.0173657
50,14,74.4527,0.00151091,49275.8,0.016681
50,15,88.7986,0.00151091,58770.8,0.0182081
50,16,48.6293,0.00151091,32184.5,0.0189199
50,17,6.64349,0.00151091,4396.02,0.017711
50,18,1.54543,0.00151091,1021.85,0.0244139
50,19,0.197157,0.00151091,129.489,0.0203947
50,20,0.0179602,0.00151091,10.8871,0.0206554
50,21,0.00252638,0.00151091,0.672098,0.0232036
50,22,0.000672104,0.00151091,0.555165,0.0251784
50,23,0.000502579,0.00151091,0.667366,0.0250739
50,24,0.00046713,0.00151091,0.690828,0.0238002
50,25,0.000461835,0.00151091,0.694332,0.0253229
50,26,0.000393822,0.00151091,0.739347,0.0261495
50,27,0.000462635,0.00151091,0.693803,0.0272649
50,28,0.000463656,0.00151091,0.693127,0.0262119
50,29,0.000464649,0.00151091,0.69247,0.032822
50,30,0.00046558,0.00151091,0.691854,0.0313929
50,31,0.000466445,0.00151091,0.691281,0.0292586
50,32,0.000467247,0.00151091,0.69075,0.0332518
50,33,0.000416173,0.00151091,0.724554,0.0294562
50,34,0.000468682,0.00151091,0.689801,0.0317025
50,35,0.000420853,0.00151091,0.721456,0.0310806
50,36,0.000422974,0.00151091,0.720053,0.036601
50,37,0.000424964,0.00151091,0.718736,0.0372687
50,38,0.000470985,0.00151091,0.688277,0.0345269
50,39,0.000471462,0.00151091,0.687961,0.0392004
50,40,0.000430249,0.00151091,0.715238,0.0383541
50,41,0.000431811,0.00151091,0.714204,0.0425599
50,42,0.000433285,0.00151091,0.713228,0.0460312
50,43,0.000434678,0.00151091,0.712307,0.0373865
50,44,0.000435995,0.00151091,0.711435,0.0438254
50,45,0.000473691,0.00151091,0.686486,0.0407488
50,46,0.00043842,0.00151091,0.70983,0.0553113
50,47,0.000474237,0.00151091,0.686124,0.0583713
50,48,0.0004406,0.00151091,0.708387,0.0458277
50,49,0.000441606,0.00151091,0.707721,0.0458797
50,50,0.000442562,0.00151091,0.707088,0.0727658
